574	516	23	20
572	514	20	20
571	514	21	19
568	514	22	18
566	513	22	19
565	513	23	19
563	515	21	18
561	513	21	19
559	514	22	18
558	513	22	18
556	513	23	18
554	513	22	17
551	513	23	17
550	513	23	17
549	512	23	17
546	512	24	17
545	512	23	16
543	512	23	18
541	511	23	17
540	511	23	16
539	510	23	16
537	510	23	16
536	510	22	17
533	510	24	17
533	510	23	16
531	509	22	17
529	509	22	15
528	509	23	17
527	508	23	16
526	508	21	17
525	508	21	17
523	506	21	17
522	506	22	16
520	507	22	17
519	505	22	17
517	505	22	16
517	505	20	16
513	504	21	17
513	504	23	16
512	504	23	16
511	503	22	16
509	503	21	16
508	503	21	16
507	502	21	16
505	502	22	16
504	502	23	15
503	501	24	15
501	501	25	15
500	501	23	15
499	500	23	16
496	499	24	15
496	499	23	14
495	499	25	15
494	496	23	18
493	496	23	19
491	497	23	16
489	496	23	15
489	496	24	15
486	495	25	15
485	494	26	18
484	495	25	16
480	494	28	17
481	494	24	17
479	493	24	15
478	493	25	15
477	493	25	15
476	492	25	14
475	492	26	15
473	490	25	17
471	490	26	15
471	489	26	15
470	488	26	15
468	488	27	15
466	487	26	15
465	486	29	15
464	485	27	17
462	485	27	15
462	485	26	14
460	484	27	14
458	481	28	16
457	480	27	16
456	479	26	15
455	480	26	14
454	478	28	15
452	478	28	16
450	477	28	16
450	477	28	14
448	475	27	17
446	471	26	18
444	470	26	17
444	470	27	16
441	469	27	15
440	468	28	16
439	467	26	15
437	466	27	15
435	463	28	17
433	462	28	17
432	462	29	18
430	462	28	17
430	461	28	15
428	459	28	16
426	457	28	15
423	455	30	17
423	454	28	16
422	454	27	17
420	453	30	15
417	451	31	17
415	446	31	18
415	446	30	19
413	446	31	17
412	445	28	17
411	445	28	15
409	442	29	17
408	440	28	16
407	439	27	17
405	438	29	16
405	437	28	16
408	457	24	17
406	456	24	16
403	454	27	18
402	453	25	17
400	453	27	16
400	450	26	18
399	447	26	19
397	446	23	17
395	443	27	19
393	442	25	17
392	441	24	19
390	438	26	19
388	437	27	18
387	434	27	19
386	432	28	19
384	430	24	18
382	427	22	20
383	424	24	21
381	423	22	20
380	421	23	20
378	420	23	19
376	417	25	22
375	415	26	22
374	415	25	21
372	412	25	20
372	412	28	20
369	409	25	21
368	407	28	23
368	406	26	22
366	403	24	21
365	400	26	22
365	399	24	21
362	398	24	22
361	396	23	22
360	395	23	21
359	393	24	21
359	391	24	24
357	390	24	23
355	387	26	23
353	387	26	23
352	384	27	24
353	383	27	23
350	382	24	23
350	380	23	24
349	380	22	21
349	376	22	24
346	375	25	24
346	375	24	23
345	373	23	24
345	369	23	26
344	368	24	25
342	366	25	25
341	365	26	25
339	363	26	25
338	360	25	26
336	357	26	27
336	357	25	26
336	353	21	27
335	352	22	26
334	349	21	26
333	347	23	26
331	346	24	26
330	343	23	26
329	342	23	26
329	339	22	26
328	337	23	28
328	337	24	27
326	335	24	29
325	334	25	29
323	333	26	30
321	332	24	28
321	333	26	27
321	332	24	29
320	329	23	29
320	329	24	30
318	329	22	28
318	328	22	28
317	326	23	30
316	326	24	28
314	325	27	31
314	324	24	27
313	320	24	30
313	320	23	28
313	318	24	29
312	317	24	29
312	316	24	29
311	313	23	29
311	311	23	30
312	309	23	30
312	308	24	31
312	306	23	30
312	303	23	31
311	302	23	31
311	301	23	30
312	300	23	31
311	299	23	31
311	298	24	31
311	296	23	32
312	294	23	32
312	291	23	32
312	285	23	32
312	284	23	32
312	278	23	32
314	273	22	33
312	268	23	33
315	263	21	33
314	256	22	35
315	250	21	33
317	244	20	36
317	237	21	35
319	229	21	37
320	222	21	33
321	214	21	36
323	206	20	36
326	196	20	38
328	188	20	35
333	177	20	38
336	166	19	40
341	157	20	40
344	146	19	42
349	136	19	42
354	126	19	44
359	118	21	42
365	107	22	42
371	97	21	42
377	87	23	43
384	76	22	45
391	67	21	43
400	58	19	41
408	48	22	45
415	39	24	45
425	29	26	48
434	22	27	42
442	12	28	50
