618	329	53	46
615	319	49	39
612	308	48	38
612	307	50	40
611	308	50	40
611	302	46	38
611	302	48	35
612	302	47	35
591	285	57	35
591	285	57	36
590	276	54	40
589	278	54	37
592	269	48	41
593	270	47	40
594	269	47	41
583	256	47	34
583	256	44	35
573	249	58	36
576	247	58	37
576	248	57	35
571	241	60	39
572	239	59	38
580	295	28	42
583	296	24	42
591	294	20	42
591	293	20	42
590	293	20	42
597	292	21	42
598	292	19	42
598	292	20	42
618	288	20	44
626	286	21	43
626	287	20	43
626	286	20	43
636	285	19	42
655	281	18	43
655	281	18	42
655	282	19	43
665	279	19	43
665	279	19	44
665	279	18	44
674	278	19	43
696	273	22	45
697	272	20	45
697	273	20	46
706	272	20	45
707	272	19	45
707	272	19	44
718	269	20	45
719	270	19	45
740	267	21	45
740	267	20	45
753	265	25	45
754	264	24	45
753	263	22	46
767	262	22	46
766	262	22	46
789	258	25	45
790	257	23	47
791	257	21	46
803	256	24	44
804	253	23	49
814	253	24	45
815	252	23	47
840	252	30	46
840	250	31	45
841	252	30	44
850	250	30	46
850	250	29	45
849	251	27	45
864	247	29	46
890	244	28	45
889	246	31	44
889	246	29	45
904	242	28	47
903	245	29	44
904	245	29	43
914	242	29	45
945	240	35	46
946	240	34	44
944	241	30	44
