136	363	34	63
128	363	32	67
123	366	31	68
117	370	31	67
112	372	31	67
108	375	31	68
99	379	34	61
97	381	31	59
94	385	31	59
89	387	32	58
84	391	34	55
81	394	33	51
78	397	32	48
77	400	33	47
68	403	37	46
71	406	33	47
65	409	37	46
66	412	35	46
60	414	39	45
57	418	38	43
57	420	32	42
57	422	30	42
56	425	30	41
53	429	31	39
51	431	30	38
50	433	32	37
48	436	32	36
43	440	37	35
43	441	36	37
44	443	33	36
41	447	32	35
42	450	43	34
38	452	45	34
39	455	40	33
39	453	38	35
37	461	41	32
39	463	38	32
35	467	39	31
39	471	36	30
37	471	40	30
33	474	39	31
34	476	34	32
34	480	40	31
36	479	35	32
31	482	37	33
33	486	40	30
33	487	38	31
31	491	38	31
31	494	37	30
33	496	41	29
34	498	41	31
32	500	41	29
30	504	38	30
31	508	33	29
32	511	36	29
34	512	37	32
34	515	38	29
35	516	41	32
36	518	42	32
36	521	40	31
38	525	41	30
38	527	42	32
38	532	45	30
40	534	43	29
42	532	42	32
43	536	29	31
46	539	36	29
48	542	43	28
49	542	39	30
49	546	40	28
53	549	42	28
54	551	43	29
56	552	40	29
59	555	42	28
60	558	42	27
64	561	42	27
66	563	42	26
68	566	41	24
71	568	39	26
73	570	38	26
76	573	38	26
79	574	38	27
82	578	38	27
84	580	35	28
88	583	28	28
91	586	31	28
92	589	30	29
96	591	27	29
101	593	30	29
103	596	29	29
107	598	27	30
111	600	32	30
113	602	29	30
119	603	36	31
122	605	31	30
126	607	39	31
129	609	35	30
131	611	35	31
135	613	37	30
139	614	38	31
142	617	36	30
147	619	32	30
151	620	30	29
156	621	40	28
163	622	35	27
167	623	38	26
173	622	36	25
179	621	31	25
184	621	39	25
189	622	33	24
192	621	31	26
196	624	30	25
199	624	34	25
203	625	28	24
205	624	36	25
208	625	35	24
212	622	32	26
214	625	30	24
217	625	38	25
220	625	37	24
225	624	38	25
229	622	35	26
231	623	29	24
235	623	37	24
240	623	36	24
243	624	37	22
246	623	38	22
250	624	36	23
253	623	38	22
