474	319	50	94
465	317	64	92
464	313	67	92
466	307	62	98
470	307	60	94
466	311	62	93
472	310	57	95
472	313	57	95
479	315	50	94
481	323	48	86
482	325	46	90
487	328	44	90
485	328	45	89
487	325	43	88
489	322	45	94
490	322	44	90
491	321	45	92
491	318	46	95
491	318	45	95
494	319	44	90
493	318	45	90
496	316	43	95
499	317	41	97
495	318	44	102
497	315	41	104
496	317	45	105
496	321	45	100
497	318	48	99
498	320	45	97
498	318	47	99
496	317	47	98
497	316	50	101
498	316	46	96
500	315	52	95
496	318	51	91
499	317	51	100
497	314	50	101
497	316	50	106
494	318	52	103
495	317	59	100
491	318	59	103
497	319	60	102
493	318	56	103
495	319	64	98
492	317	61	98
490	323	69	93
488	319	65	95
486	320	76	93
487	319	66	96
485	319	74	95
486	319	65	98
481	320	82	100
481	325	72	98
483	322	80	101
487	322	65	101
489	325	71	98
493	325	59	94
501	323	55	97
504	331	48	90
501	323	51	101
499	326	51	95
501	327	49	96
500	330	45	88
505	327	42	96
502	327	40	101
500	331	46	98
500	332	43	93
501	332	43	99
500	330	43	94
499	330	44	95
499	334	41	86
495	334	43	87
489	333	45	89
491	330	43	93
488	332	41	90
485	332	41	87
483	327	42	95
479	330	44	95
479	332	40	95
480	329	39	99
476	331	43	91
473	331	44	88
473	328	42	94
472	327	41	95
471	332	40	88
470	328	41	89
469	328	40	94
464	327	42	97
460	330	44	93
457	332	43	96
454	335	45	95
455	332	42	97
454	338	42	94
452	336	44	90
450	337	43	92
447	334	45	91
446	332	42	92
446	330	41	94
444	328	41	99
442	331	40	91
442	334	39	87
440	337	38	87
436	333	41	96
435	333	41	94
434	336	42	93
431	336	44	92
429	335	45	88
428	332	42	91
427	330	43	93
426	332	43	90
426	331	43	89
423	329	43	91
423	330	39	86
423	333	38	86
422	330	39	94
421	334	40	90
419	334	42	88
417	334	41	89
416	334	41	82
412	330	44	87
411	326	42	90
411	326	41	93
409	324	43	97
407	325	44	90
406	322	43	87
405	324	42	85
405	331	40	85
350	325	36	66
349	329	33	58
344	312	41	73
399	324	47	91
401	325	44	83
403	324	43	87
404	324	43	86
403	320	44	89
403	317	44	90
403	313	43	92
400	312	45	91
398	317	48	86
398	314	47	87
398	310	48	98
401	312	45	95
402	309	47	97
400	311	47	98
396	309	51	93
393	306	58	97
383	303	66	97
381	303	77	93
374	299	80	96
372	298	84	94
371	297	85	94
377	299	85	99
383	298	77	94
391	299	68	95
403	304	57	93
414	302	48	97
416	299	46	98
417	299	43	99
416	300	48	90
390	302	67	86
387	300	74	86
391	297	74	88
396	295	72	91
389	292	61	87
402	297	58	93
396	294	78	93
405	296	70	92
402	295	70	92
395	292	78	94
401	294	66	91
397	294	77	89
396	290	71	91
398	288	72	86
398	287	69	91
403	287	61	90
401	290	61	88
409	292	53	85
