618	265	35	70
616	263	33	76
613	264	34	77
615	266	32	75
613	269	35	72
614	272	32	70
615	274	31	69
615	272	31	65
614	274	32	66
613	272	35	69
611	263	35	74
609	263	36	72
610	263	33	72
610	265	32	69
610	261	32	75
610	263	32	72
609	264	35	75
610	264	32	74
611	271	30	67
611	269	30	65
609	264	32	70
609	267	33	66
609	264	33	69
607	261	39	73
606	260	45	71
607	260	38	71
608	260	37	71
608	261	36	71
610	257	33	75
611	257	31	70
610	258	30	67
613	260	28	67
614	260	27	67
615	259	28	66
617	260	31	67
620	263	32	67
622	265	34	67
623	266	33	66
626	267	34	62
629	267	35	63
631	267	34	64
633	265	37	60
638	263	36	63
644	262	34	64
649	260	37	64
652	262	37	62
656	260	38	61
665	262	38	62
671	265	38	60
678	263	40	62
685	265	41	61
696	264	40	62
704	269	43	57
711	268	43	56
719	268	43	60
731	268	41	59
741	267	39	57
750	265	39	62
763	264	37	62
771	262	38	62
782	259	36	62
795	254	34	69
807	259	28	66
820	268	29	60
819	269	41	57
842	278	37	48
841	277	40	55
849	278	47	55
849	265	50	52
855	264	48	49
854	266	51	51
856	264	54	54
858	264	56	61
858	265	57	58
864	262	49	67
864	260	46	64
868	257	44	72
871	256	46	70
874	257	51	72
876	255	55	70
879	255	48	73
880	255	50	72
881	257	53	72
882	260	60	70
883	261	60	68
887	262	62	68
887	263	65	65
887	262	65	69
890	261	65	70
894	260	57	71
897	260	57	71
901	259	56	72
905	257	57	73
906	255	58	74
910	255	56	73
912	256	57	76
914	254	60	78
915	256	62	76
916	256	65	75
917	259	66	77
919	262	67	74
921	263	67	73
924	267	69	72
926	266	68	67
931	266	64	70
939	266	57	70
944	266	54	70
952	259	51	78
960	261	48	75
965	257	48	75
972	258	46	76
976	258	47	78
982	256	47	79
987	256	47	79
993	259	49	80
1000	256	44	84
1009	261	41	80
1014	260	43	82
1022	261	43	80
1031	262	43	80
1032	263	51	78
1037	262	57	82
1042	264	65	78
1054	257	66	85
1076	255	61	87
1090	255	61	84
