441	436	69	39
437	430	66	40
437	424	70	42
439	420	67	43
440	415	66	44
441	410	66	43
443	407	64	42
447	402	62	42
448	397	62	41
449	391	64	42
452	385	64	43
453	377	66	46
454	373	69	48
454	368	68	51
459	366	66	47
462	361	64	47
458	356	68	50
464	354	65	50
469	352	59	50
470	348	58	46
468	346	60	44
472	343	57	44
472	339	56	42
471	336	57	43
474	334	54	42
474	333	57	40
475	330	55	40
475	329	57	36
472	324	59	42
469	317	60	46
433	296	74	45
439	294	72	46
439	294	80	46
435	291	74	44
442	287	75	47
445	288	56	41
445	285	62	37
452	283	65	39
446	281	82	38
453	277	51	44
455	278	56	36
458	275	77	39
467	272	73	47
471	272	54	42
475	271	59	41
478	269	62	40
483	269	61	39
487	267	58	38
490	268	59	38
495	266	56	39
497	267	56	38
501	262	70	41
506	261	58	42
510	264	53	38
514	264	51	38
516	263	53	39
520	263	52	37
523	263	50	37
527	262	50	37
531	262	49	37
534	263	47	35
535	264	47	33
536	265	49	35
536	265	50	36
539	265	50	39
542	265	52	40
542	266	56	42
546	270	54	38
555	268	55	41
556	270	55	41
559	272	55	40
567	269	58	43
570	270	58	44
573	273	60	42
584	275	59	40
579	277	73	50
582	280	69	49
593	281	71	50
602	284	75	51
607	287	69	48
614	290	78	52
621	293	74	49
624	300	79	46
640	296	74	54
644	304	77	49
652	304	75	47
656	307	70	49
661	308	68	49
662	310	69	49
664	312	68	49
667	318	62	44
663	320	67	43
663	324	65	42
659	326	70	44
656	325	73	49
643	325	84	53
640	325	74	54
634	327	74	53
627	329	74	52
623	331	69	52
616	332	68	54
610	329	69	57
606	335	67	50
601	332	66	53
604	339	61	47
599	335	63	53
602	340	60	49
598	336	62	51
603	343	57	46
601	340	61	51
599	339	63	51
602	341	64	50
604	339	65	52
606	340	65	49
611	341	63	48
615	341	61	48
615	341	64	50
616	340	64	48
623	345	62	44
621	341	65	48
624	340	65	48
626	340	65	47
630	341	63	47
632	338	63	47
635	339	62	47
633	339	64	47
635	337	64	46
640	335	65	51
640	333	65	51
639	335	69	48
642	337	66	48
641	337	67	47
643	335	67	49
641	337	73	48
640	334	72	50
641	335	73	52
642	333	71	52
641	336	73	53
641	335	72	51
641	337	74	54
640	337	74	50
643	338	72	51
642	338	72	49
643	340	72	49
640	340	75	51
638	339	75	51
638	342	78	50
637	342	77	49
636	341	75	49
639	344	72	48
640	341	68	48
640	345	71	47
639	344	68	45
640	346	66	47
641	346	63	42
632	350	72	41
636	346	64	43
630	348	75	45
633	344	70	45
624	351	68	41
628	347	62	42
616	350	76	42
620	347	67	43
605	349	83	43
