746	630	31	58
741	624	39	55
746	609	34	49
748	608	31	41
751	602	34	45
754	594	31	48
751	583	37	47
755	580	34	47
759	572	36	58
758	573	39	51
758	570	42	50
755	562	42	50
759	557	42	49
756	549	36	46
753	545	39	47
756	539	34	41
752	535	36	41
751	530	35	44
747	529	36	40
744	525	35	39
744	523	33	38
743	520	29	42
743	459	32	69
724	427	48	66
725	423	38	71
725	429	37	55
722	427	38	46
722	422	34	47
723	421	29	42
719	414	34	50
713	392	37	68
704	385	43	72
690	373	58	84
679	355	74	107
759	388	80	150
737	422	91	123
667	399	125	147
664	304	232	235
637	266	298	263
628	241	323	288
609	221	359	313
619	224	311	331
626	204	298	333
633	217	298	313
606	225	332	294
630	232	304	270
595	203	356	311
613	190	333	318
593	188	373	308
586	189	380	318
629	199	331	334
576	210	404	324
600	185	371	350
615	199	360	330
577	185	423	342
591	174	417	396
447	144	496	442
422	169	606	389
456	190	548	346
528	161	479	389
582	161	379	414
596	175	401	396
490	150	477	414
274	173	671	365
482	201	540	345
534	175	430	360
547	182	462	356
592	158	373	374
574	177	393	386
566	172	435	362
447	169	513	382
229	174	703	327
434	175	563	322
254	162	733	335
467	195	541	329
520	182	442	328
519	176	475	325
512	212	449	291
399	195	536	292
390	202	596	315
404	187	566	300
397	176	619	324
383	174	619	294
391	197	633	319
239	198	727	285
333	186	582	304
341	176	630	312
359	182	650	323
330	183	695	327
355	191	698	316
365	166	612	318
346	174	665	333
318	168	714	340
390	185	567	335
365	177	667	335
465	189	548	328
352	146	637	358
330	163	685	363
340	173	673	340
353	154	694	354
392	180	635	347
401	186	615	318
427	184	574	292
460	217	591	305
343	160	583	322
511	180	519	359
443	178	550	339
419	190	572	315
362	146	656	385
312	176	700	369
310	189	681	335
301	183	665	327
324	168	637	317
336	170	658	343
319	171	682	360
308	155	713	350
310	170	652	337
326	150	647	311
312	152	675	348
318	154	660	342
322	156	650	341
317	134	669	342
302	180	666	323
297	150	627	300
332	187	626	314
342	127	635	373
356	127	610	361
357	124	594	376
370	161	613	360
353	145	664	330
339	136	673	347
354	146	625	348
346	153	666	347
388	146	610	327
349	138	656	342
367	155	608	327
362	134	639	339
377	150	622	328
368	138	653	336
394	145	617	333
369	139	662	339
368	161	631	311
386	123	630	348
364	133	679	351
397	139	590	320
492	191	591	302
492	137	551	319
434	161	637	315
419	121	617	339
