772	503	48	32
774	503	47	32
776	504	48	32
778	505	48	32
780	506	49	32
782	507	48	33
785	508	48	33
787	508	49	33
790	509	48	34
793	510	48	34
796	511	48	34
799	512	47	35
802	514	47	33
805	514	48	34
806	515	47	34
809	516	48	35
811	518	48	34
813	519	48	34
815	521	48	33
817	522	48	32
819	524	48	32
821	524	49	32
822	527	48	31
823	527	50	32
825	527	50	33
827	529	48	31
828	529	50	33
830	531	50	32
832	531	49	34
833	533	50	33
834	533	50	35
837	535	49	34
837	536	51	35
840	536	50	37
842	537	50	37
843	538	50	37
845	539	50	38
846	541	51	37
849	542	51	38
849	542	52	38
853	544	51	38
856	546	51	38
861	548	50	38
867	550	52	37
875	553	52	38
886	555	52	39
899	557	51	39
916	561	50	39
936	565	50	39
959	571	51	39
979	576	50	38
998	581	50	39
1013	586	48	39
1024	588	48	40
1032	593	49	39
1041	595	51	40
1050	598	50	40
1058	601	51	40
1067	603	50	41
1076	607	50	41
1084	610	50	41
1092	613	49	43
1098	615	49	43
1106	619	49	43
1113	621	49	44
1117	624	49	44
1123	627	49	44
1128	628	48	45
1132	633	48	44
1136	632	48	46
1139	636	48	45
1142	637	48	45
1145	639	48	45
1147	640	48	46
1149	642	47	46
1151	644	48	46
1154	646	47	46
1157	648	48	46
1161	650	49	47
1165	652	49	48
1169	655	48	47
1172	657	49	48
1176	660	48	48
1179	661	48	48
