772	503	48	32
774	503	47	32
775	504	48	32
777	505	48	32
779	505	49	33
782	506	49	33
784	507	49	33
788	507	48	33
790	509	48	34
793	510	48	34
796	512	48	33
798	511	48	34
802	513	47	33
805	514	47	33
807	516	47	34
808	516	48	34
811	518	48	34
812	519	49	34
814	520	48	33
816	521	48	33
819	523	48	32
820	524	49	31
822	526	48	31
823	525	50	33
825	528	50	32
828	529	48	31
828	529	49	33
830	531	50	32
832	532	49	33
832	532	50	35
835	533	50	35
837	535	49	34
838	535	51	36
840	536	50	36
842	537	49	36
844	539	50	36
845	539	50	37
847	540	50	37
848	542	51	37
851	543	51	37
853	544	51	38
856	547	51	37
861	548	51	39
867	550	51	38
876	551	51	39
886	554	52	38
899	557	51	39
916	561	51	39
936	565	51	39
958	570	51	39
980	576	51	39
999	580	50	39
1013	585	49	39
1024	588	48	40
1031	592	49	39
1041	595	50	40
1049	597	51	40
1058	601	50	40
1067	603	50	41
1076	607	49	41
1084	610	49	42
1092	613	49	42
1100	615	48	43
1107	619	48	42
1113	621	49	43
1118	625	49	43
1124	628	49	43
1129	629	48	44
1133	631	48	44
1137	633	48	45
1139	634	48	45
1143	637	48	45
1145	638	48	45
1147	640	48	46
1149	642	47	46
1151	644	48	46
1154	646	47	46
1157	647	47	46
1161	650	48	47
1165	653	48	47
1169	656	49	47
1173	658	48	48
1176	659	48	48
1179	662	48	48
