382	299	48	113
454	300	48	106
460	297	69	110
465	298	82	104
485	299	54	106
494	303	51	106
495	302	55	109
510	300	70	114
519	300	71	105
525	301	68	104
537	302	54	107
543	302	44	108
544	303	49	108
545	301	64	111
544	299	76	111
547	303	80	102
556	303	64	105
567	305	46	104
569	306	53	106
569	303	60	112
573	302	68	117
574	299	72	111
575	301	72	105
579	302	73	103
589	303	58	105
597	303	49	105
599	305	42	105
602	303	56	109
599	302	62	109
602	299	71	114
602	300	77	104
606	302	72	102
618	304	52	103
625	306	47	104
625	306	46	105
625	306	52	106
627	303	62	111
628	300	68	108
628	302	75	104
629	300	76	104
635	303	63	102
645	303	54	105
649	305	43	106
652	305	47	107
650	305	46	107
654	302	60	111
652	299	73	108
652	300	77	104
657	302	69	103
657	301	71	103
665	304	58	104
658	304	63	108
660	302	64	110
670	300	64	114
676	298	67	108
675	300	67	106
677	298	71	106
684	302	63	102
692	302	53	105
696	304	45	106
697	304	44	105
702	305	46	106
705	303	60	110
704	300	73	111
705	303	77	102
706	302	77	102
712	303	69	101
719	304	51	104
720	306	56	106
723	304	57	110
723	304	56	109
729	304	62	113
732	302	68	110
732	304	76	103
740	306	62	101
740	304	63	102
749	308	55	100
753	306	48	105
758	306	51	106
762	304	61	110
760	304	65	109
758	301	77	112
759	303	80	104
766	304	74	104
778	306	54	106
784	308	49	108
785	308	46	108
785	308	50	109
787	304	60	115
790	301	69	119
792	303	76	110
791	302	79	110
795	302	77	109
805	304	66	112
816	309	50	109
819	310	43	108
820	310	42	109
821	310	51	111
823	307	67	115
824	305	75	115
824	307	84	109
823	307	86	109
831	309	72	107
844	313	55	107
849	314	49	109
851	314	53	112
851	314	51	111
855	313	62	114
854	312	65	116
852	309	75	119
852	311	85	110
860	313	75	108
860	312	73	108
871	315	59	109
878	318	52	110
879	317	46	112
883	315	60	117
880	315	65	116
879	312	78	121
878	313	84	114
884	316	84	110
896	317	54	112
894	318	70	113
902	320	46	113
899	320	54	116
899	318	68	121
899	313	79	128
901	314	85	119
901	315	84	117
905	317	85	115
914	320	69	115
922	322	60	115
926	321	50	120
925	323	49	118
926	322	60	120
926	317	75	126
925	318	86	121
925	320	91	116
924	321	91	116
934	323	73	115
944	327	55	116
943	330	58	120
937	330	72	122
941	329	63	124
942	328	76	128
942	328	85	126
941	329	93	118
943	331	85	118
944	332	84	116
954	333	64	122
955	335	60	123
947	336	63	122
948	333	79	128
948	335	79	128
946	332	90	129
944	335	95	119
944	338	92	117
954	340	56	119
956	340	59	125
955	340	52	124
951	339	57	127
946	336	78	135
945	332	82	130
939	334	96	126
939	335	95	125
935	335	99	123
939	338	76	125
944	341	66	125
940	344	64	126
939	340	61	129
932	341	64	129
932	339	80	132
928	340	88	128
924	341	95	124
923	342	96	122
925	344	81	122
931	347	63	127
929	349	61	127
925	350	60	127
926	350	60	128
919	346	80	136
916	348	86	127
909	346	97	127
904	350	101	122
905	349	101	125
908	352	75	127
906	356	66	124
901	359	63	124
893	358	65	125
887	356	84	131
887	357	84	129
877	356	90	125
868	357	101	124
867	362	65	122
864	367	64	121
865	365	69	123
858	370	60	121
847	369	70	124
835	365	90	132
826	364	94	123
827	364	94	127
815	364	106	125
810	368	71	124
806	372	84	126
807	375	64	125
804	377	72	123
795	380	66	123
784	380	73	122
774	378	91	127
764	379	95	127
766	379	93	126
758	382	94	123
752	387	80	131
748	389	73	127
742	392	65	128
741	393	70	126
733	391	75	128
726	388	93	134
717	388	102	128
712	388	113	129
713	388	109	127
710	393	100	126
717	396	77	129
717	399	60	126
711	400	68	126
706	397	83	130
705	399	73	126
703	394	94	136
700	393	98	137
697	395	89	140
704	399	68	141
699	400	88	141
706	404	61	138
704	404	80	135
706	404	62	137
699	404	76	136
700	402	70	138
694	399	93	141
691	398	100	136
690	395	107	140
691	397	98	140
699	399	74	144
697	401	82	141
700	406	64	137
691	406	69	136
685	403	90	138
684	402	97	138
683	401	94	138
684	400	100	138
681	400	97	142
689	403	59	141
685	407	67	138
686	408	65	138
682	409	64	134
674	407	87	136
666	403	101	135
661	399	112	140
661	399	112	140
663	403	112	139
666	404	96	143
667	408	69	140
658	410	71	136
649	409	90	138
647	409	87	135
643	406	101	137
640	404	108	144
642	410	90	138
641	411	73	147
642	412	69	147
641	416	74	141
639	419	63	140
625	417	87	139
615	416	106	137
617	415	104	138
607	414	119	141
603	417	121	143
610	420	95	147
612	422	74	147
610	422	82	144
601	428	72	140
586	427	85	138
576	427	110	140
570	424	113	145
569	425	115	145
564	428	106	146
567	431	73	150
564	436	85	144
564	442	65	140
563	441	72	137
553	442	76	136
543	440	97	137
530	438	115	142
518	435	125	145
521	438	121	142
520	441	98	146
517	442	83	145
502	442	82	138
488	439	84	137
481	433	104	146
482	433	98	143
475	429	111	152
468	428	108	150
470	429	89	149
471	433	69	152
467	434	88	153
469	437	66	147
465	437	65	144
457	433	85	144
449	430	102	141
450	428	102	143
440	426	118	145
435	425	120	151
439	428	113	154
444	428	83	156
442	430	94	151
440	432	79	146
431	432	80	145
427	426	98	145
427	424	98	150
426	423	98	152
420	420	110	157
417	420	118	156
422	420	76	159
419	422	91	157
423	423	65	155
420	425	83	148
420	423	73	147
413	417	101	148
408	412	115	149
409	410	114	151
407	407	123	157
411	411	121	161
417	409	80	167
414	417	94	155
414	422	84	146
412	418	90	150
406	417	99	146
408	414	110	143
407	408	119	150
408	410	118	150
406	409	119	153
407	414	116	151
411	415	71	146
409	415	89	147
412	415	89	138
412	415	86	140
407	410	107	140
403	402	119	145
399	398	130	151
404	401	125	154
403	398	127	157
411	402	96	156
408	405	100	147
405	407	87	139
395	405	107	140
399	406	100	138
397	401	118	144
398	397	126	153
399	400	125	148
395	400	131	155
408	400	100	157
408	400	94	162
411	405	68	154
408	407	91	152
408	404	94	144
402	401	111	148
403	400	114	148
400	397	125	154
394	396	136	159
402	399	128	163
407	404	97	161
400	404	121	160
410	410	86	154
398	413	92	149
393	415	115	147
390	410	129	156
384	413	142	158
391	413	133	156
394	417	133	159
402	425	97	158
402	427	88	160
400	431	96	154
400	432	91	151
394	432	107	156
388	429	129	151
392	430	130	147
395	429	137	154
398	429	136	150
398	436	131	154
406	438	116	156
407	440	92	151
408	440	96	147
407	440	86	144
406	436	106	145
401	433	126	155
403	430	134	164
406	433	138	163
