246	278	131	59
235	274	145	59
238	274	147	60
235	274	148	59
234	275	149	58
234	276	148	57
232	277	147	56
232	276	144	57
231	276	145	56
231	277	143	56
229	278	142	56
226	277	147	57
225	278	144	56
222	277	149	57
224	277	145	58
222	279	146	56
219	278	148	57
222	277	148	59
221	277	147	59
223	278	146	59
223	278	144	58
225	279	146	58
224	280	145	57
224	279	148	60
223	278	147	60
235	277	139	62
230	279	147	61
232	281	144	58
228	280	147	59
240	279	137	62
234	280	151	62
242	281	143	60
238	280	148	62
248	280	141	62
244	282	146	63
254	281	137	64
248	280	146	65
260	282	135	65
251	281	148	68
265	281	132	69
262	283	143	68
269	280	139	72
264	280	145	75
269	277	141	79
271	282	138	74
271	279	141	81
274	283	140	81
281	281	136	83
281	286	139	82
283	282	139	88
284	282	144	93
285	280	143	94
287	278	150	100
291	288	151	94
294	283	147	96
299	286	146	102
295	287	152	105
296	284	156	109
298	285	159	111
295	286	165	116
296	286	167	118
299	292	170	121
295	284	166	128
298	293	169	122
300	294	165	123
301	298	163	122
302	305	166	117
305	312	165	113
310	325	161	106
316	341	159	92
319	346	155	92
317	340	160	98
324	351	159	93
314	343	166	102
321	351	170	98
325	346	173	107
330	354	173	105
322	345	179	116
330	351	181	111
334	344	184	120
340	352	186	119
336	339	195	134
341	352	199	127
345	340	203	139
343	352	215	135
352	348	215	148
355	352	222	145
360	349	226	153
363	353	231	157
367	346	235	165
368	347	248	172
370	346	258	180
373	351	265	180
375	351	269	188
378	351	273	193
372	350	290	204
374	358	306	205
373	354	312	214
377	361	327	222
379	371	335	207
383	381	349	215
390	391	355	211
401	400	355	211
400	405	364	213
404	415	390	212
401	419	402	212
420	425	414	218
402	431	417	226
422	432	424	204
440	429	409	228
449	426	410	234
466	425	400	230
471	427	427	235
490	430	433	231
512	433	429	227
538	430	426	216
534	429	430	213
571	408	397	221
578	402	369	216
601	377	386	229
600	349	369	225
602	340	355	238
605	309	353	241
605	301	341	240
610	280	331	233
606	267	311	232
605	254	290	220
601	242	280	226
590	225	280	218
594	209	260	217
590	201	255	204
598	192	232	197
602	193	219	190
604	180	213	190
608	177	199	190
609	170	197	177
609	169	194	177
612	161	192	176
645	169	163	159
643	162	164	159
652	175	155	145
658	165	150	147
664	180	145	136
671	174	138	138
674	194	139	126
680	192	133	129
680	208	133	118
684	209	128	122
685	222	128	116
689	218	125	120
680	240	122	104
688	230	117	111
683	234	112	105
682	233	114	105
680	236	111	101
675	233	109	102
669	232	109	100
665	233	110	97
661	234	105	94
657	233	106	92
652	230	101	90
646	232	102	88
642	227	99	89
636	229	100	85
632	224	96	85
623	225	95	82
619	221	93	82
613	221	93	79
608	218	90	78
603	217	90	75
596	213	85	76
591	213	88	74
586	210	81	73
580	211	86	72
574	209	80	72
568	206	81	73
561	209	83	70
554	203	78	71
550	212	82	65
545	204	74	66
538	203	78	69
531	201	75	67
526	202	77	66
521	201	77	64
517	199	77	64
512	198	77	62
508	199	78	64
502	195	79	61
499	196	80	62
497	191	79	62
494	197	85	59
492	193	85	58
490	197	92	57
487	193	92	56
486	196	102	57
484	193	103	54
486	196	103	54
487	194	99	53
491	197	94	53
491	192	91	53
492	195	94	52
492	190	92	53
494	193	98	52
491	190	97	50
495	192	100	51
493	188	99	51
494	189	109	57
494	188	105	52
499	187	111	53
495	186	108	52
501	184	112	54
501	186	106	50
505	181	112	51
500	183	108	47
506	180	114	48
508	180	115	45
509	179	116	48
511	178	118	44
514	177	118	45
517	176	119	44
519	175	119	43
521	175	122	42
526	173	120	42
528	173	119	43
531	172	122	41
534	172	123	43
541	171	123	41
543	171	123	42
547	170	124	41
552	171	124	42
560	170	124	42
560	171	129	42
569	170	126	42
572	170	128	45
580	170	127	41
584	169	129	49
592	171	132	45
594	173	134	47
602	172	134	45
605	174	138	48
615	174	137	47
619	175	135	52
628	177	133	47
627	178	137	53
638	180	135	48
637	181	138	54
647	182	137	50
648	183	139	55
657	184	133	52
659	186	137	55
672	188	133	57
671	192	131	54
677	193	138	53
680	194	136	56
690	195	136	57
698	196	131	59
703	199	131	58
708	199	132	59
711	201	126	61
721	203	125	59
726	205	127	60
733	207	123	60
737	210	123	59
741	210	125	60
747	214	113	59
751	216	125	60
757	219	111	58
762	223	119	57
765	224	108	57
770	225	112	57
774	227	103	58
776	230	107	55
771	227	108	56
771	230	122	59
773	235	112	56
777	235	109	55
782	237	104	56
788	235	94	57
790	237	93	60
792	238	90	58
795	239	86	61
796	238	84	61
796	241	85	61
797	237	80	64
796	242	83	63
797	239	79	64
795	245	82	62
795	239	79	64
793	245	81	62
794	240	79	63
792	248	81	62
791	240	78	65
788	249	81	62
785	242	78	65
782	249	80	62
780	241	76	66
774	248	80	63
772	242	75	65
766	249	77	61
763	243	76	65
754	249	77	64
751	243	75	65
745	248	77	63
742	243	75	64
736	250	76	59
734	243	71	62
729	249	75	59
725	244	73	62
721	247	76	62
715	247	71	58
708	245	77	63
704	252	74	56
702	246	72	60
696	255	75	56
690	248	71	57
683	256	72	54
679	249	71	59
673	259	71	54
669	251	70	60
662	260	70	56
655	253	66	59
650	259	72	56
643	255	67	59
638	261	70	56
633	258	68	58
625	266	69	54
620	257	70	61
614	267	73	54
610	259	71	59
604	268	73	54
593	266	77	56
590	266	78	59
585	266	80	59
580	265	86	61
573	268	90	59
566	269	96	57
562	269	101	59
559	271	103	59
555	273	100	59
550	274	103	59
549	279	100	57
544	280	101	56
547	283	94	54
545	283	94	55
546	287	93	54
546	285	98	57
544	288	97	55
546	289	102	55
543	290	100	56
545	290	105	57
543	292	104	60
543	292	113	60
547	292	104	63
546	294	114	60
547	293	113	59
547	291	123	61
546	293	119	58
553	296	126	54
564	293	113	54
565	296	121	56
575	296	116	53
579	295	117	56
584	298	112	55
588	297	116	55
594	299	117	56
596	301	119	56
605	301	115	56
606	303	119	50
609	304	120	55
616	307	121	48
616	309	127	47
626	308	123	46
625	308	128	47
631	308	126	48
635	307	126	49
642	304	126	50
647	304	125	50
652	302	125	51
654	301	123	50
661	298	120	50
665	297	125	52
665	299	121	51
676	293	121	54
672	295	118	50
683	289	117	53
682	289	115	52
691	285	113	54
689	286	111	54
697	281	112	56
695	282	112	53
698	277	111	56
701	277	109	56
700	275	108	54
702	275	105	57
705	271	105	58
703	272	105	54
705	267	105	58
706	266	103	57
705	266	103	54
703	264	104	55
702	262	101	58
702	259	102	60
701	260	103	59
701	259	102	59
700	258	101	58
700	258	102	57
699	257	102	57
698	254	101	62
697	252	101	62
696	253	101	62
697	251	98	61
696	255	100	62
695	252	98	59
694	254	98	59
693	253	97	58
692	255	97	61
691	253	94	59
690	258	95	62
689	254	91	60
688	259	92	62
677	254	100	60
675	261	101	61
669	254	100	62
672	261	96	61
676	256	86	61
673	261	87	64
669	254	86	63
666	261	89	64
663	254	87	64
659	261	89	64
654	254	88	64
649	262	90	63
645	254	88	63
642	261	89	64
637	254	89	63
632	261	91	63
627	254	91	63
622	260	94	64
619	253	91	63
612	259	96	62
610	250	92	62
605	256	97	63
602	250	94	61
598	255	98	63
596	251	95	59
586	255	100	60
586	250	98	59
583	252	105	64
582	249	110	59
571	251	121	66
574	251	113	60
567	251	112	63
570	251	106	63
568	253	104	62
566	254	106	62
566	258	106	60
563	259	107	59
563	260	113	62
563	265	109	58
559	264	115	59
557	267	119	56
554	266	128	57
554	269	122	51
563	267	119	57
557	269	117	58
566	271	118	57
558	272	120	57
569	273	117	57
559	276	124	58
568	277	120	56
565	278	124	60
570	279	120	57
564	281	124	58
568	282	123	61
565	284	125	60
571	286	123	63
564	289	123	62
573	290	121	63
563	293	124	64
571	293	125	63
562	297	128	64
569	297	124	65
563	300	125	66
568	299	120	68
567	304	120	67
565	305	121	67
566	306	118	68
565	307	119	70
565	307	119	71
562	307	122	72
562	310	121	72
562	308	119	72
562	310	120	72
560	305	118	74
553	313	125	71
543	304	131	75
552	314	118	70
556	305	114	76
558	311	115	75
557	305	113	75
554	308	117	77
553	306	115	75
550	306	115	77
548	306	115	75
547	306	115	77
545	303	114	76
544	307	116	75
544	299	112	77
543	306	114	76
542	296	114	75
538	304	118	76
536	296	117	74
536	303	117	73
533	295	115	73
533	301	116	73
528	294	119	69
529	300	116	72
525	294	120	68
528	299	117	69
527	298	118	65
525	296	123	67
529	297	125	66
520	296	139	63
522	297	128	66
528	297	128	63
518	297	131	61
530	297	127	62
519	299	132	62
529	298	134	61
518	299	135	66
532	298	135	68
520	301	140	64
530	299	142	60
522	298	143	62
536	298	136	60
527	297	147	66
539	298	138	65
531	302	140	63
543	300	139	68
533	303	140	67
544	302	143	70
535	306	142	67
547	306	144	71
539	308	145	67
552	309	146	70
543	313	144	67
555	315	146	69
544	315	144	70
557	317	144	71
551	321	140	68
558	322	148	70
550	324	143	68
562	325	143	72
552	329	139	69
562	328	145	71
557	332	139	68
567	333	140	68
558	334	145	70
570	336	139	69
561	337	141	70
571	337	143	69
564	336	146	72
574	337	143	72
568	337	138	73
576	338	141	71
570	338	137	72
578	338	141	70
574	339	136	72
579	339	140	72
578	340	133	72
581	337	129	72
581	337	128	72
574	335	139	74
575	337	134	73
582	331	130	75
584	333	126	74
583	329	125	75
581	331	126	76
580	325	125	75
580	329	125	75
579	321	123	74
580	327	121	75
577	317	123	74
577	324	122	75
573	314	123	74
572	320	123	74
568	312	124	71
569	318	122	73
565	311	124	69
564	314	123	71
561	308	125	69
564	311	124	67
553	306	128	66
563	308	128	67
552	307	145	61
556	305	135	63
553	305	131	62
559	304	133	60
551	303	137	63
559	303	139	60
546	302	143	64
558	302	139	61
547	303	144	64
560	302	138	63
546	301	145	67
555	302	143	58
543	300	151	58
553	300	147	58
544	298	155	62
548	298	152	62
545	297	156	62
549	297	155	63
547	297	155	62
549	295	156	66
548	296	149	63
548	297	158	69
550	298	151	65
548	299	161	69
546	299	151	67
554	300	157	70
544	301	152	69
554	303	154	71
543	305	154	70
555	308	156	72
541	309	154	70
555	312	156	73
540	314	165	70
549	315	162	73
539	318	154	71
551	318	159	77
537	320	158	74
550	322	156	75
531	323	159	76
545	323	156	75
530	326	155	77
543	326	153	77
528	328	153	75
538	328	154	77
522	329	154	77
526	328	160	76
532	331	144	78
523	327	145	79
528	329	144	79
518	329	145	79
521	329	141	82
515	324	142	80
517	330	136	81
509	322	139	82
510	329	136	81
505	324	136	80
500	327	139	80
499	321	135	79
495	326	137	83
490	319	137	78
488	325	137	83
484	315	136	81
481	323	137	84
477	313	135	81
474	321	136	82
469	310	136	82
463	317	140	84
461	313	135	76
453	318	139	82
452	312	136	77
446	317	136	81
444	312	134	75
435	317	138	78
436	313	134	73
428	316	137	78
428	313	135	71
419	317	139	74
422	314	136	69
417	316	133	69
419	313	137	71
410	316	136	68
413	312	138	65
402	314	138	67
412	311	139	65
398	313	138	65
408	312	139	61
398	312	134	64
400	311	144	58
390	307	143	68
402	306	140	62
385	306	155	64
393	306	152	60
385	306	144	63
395	305	147	63
380	306	146	63
394	306	146	61
384	305	141	67
380	308	165	60
375	306	158	64
392	305	150	66
377	307	151	62
387	306	158	58
379	304	155	62
387	303	158	66
380	303	156	64
383	303	162	65
380	304	151	64
384	306	156	67
380	306	155	64
377	307	166	67
385	308	154	65
376	310	163	65
380	309	165	68
377	311	156	65
378	312	166	67
377	313	160	65
377	316	164	63
375	318	168	66
374	320	172	65
374	323	170	65
374	324	173	68
372	327	169	66
372	333	172	62
374	335	166	66
371	335	172	70
371	339	173	68
370	344	177	66
371	346	175	71
371	348	178	72
373	352	173	72
371	355	176	73
370	359	180	72
370	362	180	73
370	365	181	74
371	368	184	75
367	372	185	74
371	372	191	81
372	377	174	76
370	378	189	83
375	380	180	78
368	384	195	79
378	383	188	86
379	388	174	79
379	389	194	87
383	390	183	82
379	390	197	89
386	393	175	83
385	394	194	90
385	396	175	85
394	397	184	89
382	397	179	85
396	398	182	94
384	400	181	89
399	401	180	87
381	403	182	88
388	400	191	89
399	400	171	93
395	401	179	90
392	401	176	90
402	396	175	95
388	398	182	93
399	395	177	95
390	397	177	94
397	390	176	100
397	393	172	95
391	389	170	96
393	393	169	92
393	381	168	100
392	389	165	93
392	378	166	99
391	385	165	91
391	372	162	98
388	380	162	93
389	371	163	95
391	376	159	89
392	366	159	95
391	373	158	86
390	359	155	92
392	367	152	88
390	356	154	89
392	363	152	85
387	348	155	89
388	355	154	84
391	345	151	84
