669	392	22	65
667	390	22	62
667	391	23	63
665	390	23	63
665	391	24	63
664	390	24	63
662	390	26	63
661	390	26	63
660	389	27	63
659	388	27	63
657	389	27	63
655	387	27	65
654	387	27	65
652	386	27	65
651	385	25	64
648	384	25	61
648	385	24	61
645	384	25	62
643	384	26	61
641	383	28	61
637	384	30	60
636	383	32	59
632	382	33	58
631	382	33	58
629	381	32	59
627	381	32	58
625	381	29	57
624	381	29	57
622	380	26	57
619	379	26	58
616	377	27	60
614	376	28	61
613	374	29	62
611	372	30	64
610	371	27	62
611	369	32	65
612	370	28	61
613	370	24	60
615	369	22	61
615	369	22	63
618	368	22	62
619	367	23	61
622	366	24	61
623	364	27	62
625	363	29	61
629	361	28	60
631	360	31	60
633	359	26	60
637	360	27	60
638	360	21	57
641	359	21	60
643	358	22	59
645	358	22	61
647	356	22	61
650	354	22	61
652	352	26	63
653	351	26	62
655	350	27	61
658	349	26	60
660	348	25	61
663	348	22	60
664	348	21	61
666	347	20	62
668	346	19	60
670	345	20	61
671	342	24	63
672	341	25	62
674	340	26	64
676	340	27	62
677	340	27	61
680	338	25	60
682	339	23	59
684	340	22	59
686	338	21	59
688	338	21	59
689	336	22	62
693	335	21	63
694	332	22	63
695	331	23	64
697	329	23	64
698	329	24	62
701	328	23	62
702	328	21	63
704	327	20	62
705	327	20	60
706	325	20	59
706	324	21	61
706	323	21	62
707	321	23	63
707	319	23	64
708	317	22	61
709	316	23	58
709	317	23	59
710	317	23	59
710	316	22	58
711	314	21	59
711	313	22	60
713	313	22	61
713	310	22	61
714	308	22	64
715	307	23	65
715	305	22	65
716	305	23	63
717	304	22	62
717	305	22	60
718	303	21	59
719	303	21	57
717	302	21	58
718	301	21	59
719	298	21	60
718	297	23	59
717	295	22	60
715	294	27	60
714	294	26	60
717	293	23	57
717	293	24	55
718	292	25	57
720	290	22	57
722	288	22	59
724	286	21	60
723	285	21	59
724	285	21	58
725	283	22	54
725	284	21	55
726	283	19	50
726	282	20	53
726	280	21	55
727	278	22	56
726	278	24	57
726	276	23	57
725	275	24	55
726	276	25	54
727	276	26	52
727	276	24	54
729	278	21	54
729	280	22	55
728	280	24	56
731	282	23	50
731	282	23	52
731	283	25	55
729	282	29	62
723	287	38	63
719	288	50	69
704	297	69	63
690	301	62	88
595	264	57	63
593	265	53	62
599	268	53	62
600	263	39	59
604	267	32	56
607	267	31	56
609	267	32	58
612	268	28	56
612	269	35	56
614	269	32	56
617	271	34	54
619	270	33	58
624	271	31	55
623	272	34	56
627	273	32	56
628	273	34	57
631	274	34	58
634	275	31	58
635	276	33	58
637	276	34	59
640	276	34	58
642	279	33	58
645	279	30	59
644	280	33	58
646	281	33	58
647	282	35	58
651	282	29	57
649	283	31	57
650	284	34	59
651	285	32	59
653	286	30	58
652	287	33	61
653	288	31	59
653	288	32	59
653	290	32	60
653	290	31	58
652	293	33	58
654	292	31	59
654	293	34	60
656	295	32	59
653	297	34	58
655	298	31	58
656	299	31	60
655	300	32	57
674	244	23	47
676	246	18	46
674	246	20	49
671	246	19	51
670	244	19	51
669	245	20	51
667	246	20	52
665	247	19	52
664	248	19	50
663	247	19	52
663	247	20	51
664	247	20	54
664	246	21	56
665	244	23	58
666	243	22	59
667	243	23	59
670	241	22	54
673	242	21	52
676	241	20	53
678	242	20	55
682	243	19	52
686	244	18	52
689	244	18	53
691	243	18	56
694	242	19	58
696	241	19	58
699	240	20	58
702	240	19	53
704	241	20	53
706	241	19	49
708	241	20	54
709	243	20	53
712	242	19	52
715	243	19	52
715	242	20	55
716	241	21	58
717	239	21	60
718	239	22	61
718	237	22	60
719	238	21	55
719	238	21	56
719	239	20	55
719	239	20	55
719	240	20	55
720	239	19	55
718	240	18	54
718	239	19	58
717	238	18	58
715	237	19	59
714	236	18	60
712	236	19	60
710	237	19	59
709	238	17	55
708	239	18	54
707	239	18	55
705	239	18	53
703	238	19	53
701	236	20	56
701	236	20	57
699	234	20	59
697	234	21	59
696	234	21	58
695	235	20	55
694	235	20	54
693	235	20	57
693	236	19	55
690	237	19	54
690	237	19	55
688	237	18	57
687	236	19	58
686	236	19	59
685	234	19	60
684	234	20	61
682	234	20	61
681	234	19	59
679	236	20	58
679	236	19	55
677	237	18	52
675	237	19	52
673	236	20	55
672	236	20	57
670	233	20	57
669	233	20	60
668	233	21	59
667	232	20	59
666	233	22	58
666	234	21	58
666	234	20	56
666	236	21	56
666	237	20	55
667	238	20	54
666	237	19	57
666	236	20	58
666	235	20	59
666	234	20	61
666	235	19	61
666	235	20	61
666	235	20	60
666	236	19	58
666	236	19	57
666	237	18	55
664	239	19	53
664	237	20	56
664	238	21	57
663	238	21	57
663	236	21	58
662	236	21	62
661	236	21	62
660	236	21	61
661	236	20	58
659	237	20	56
659	239	20	55
659	240	19	55
658	240	19	55
657	240	19	57
656	238	20	58
655	238	19	60
655	238	19	61
654	237	19	61
653	238	19	62
650	238	20	60
650	239	19	57
649	240	19	57
648	241	19	55
646	243	19	54
645	243	21	55
643	243	22	57
642	241	22	58
641	242	21	59
640	241	22	60
640	240	22	62
639	241	20	61
638	241	21	61
638	242	20	59
637	242	21	57
636	244	20	57
636	246	20	56
635	246	20	55
635	245	21	57
635	245	21	59
634	244	19	60
634	243	19	61
633	242	19	54
632	245	21	61
632	244	20	60
632	246	20	58
631	247	20	57
631	248	20	55
630	248	20	55
629	248	21	55
628	248	22	58
628	247	22	59
629	246	21	60
629	246	21	61
630	246	21	62
629	245	21	61
630	247	22	60
630	248	21	57
631	250	21	58
632	251	21	56
632	250	20	56
634	251	20	57
634	249	21	60
636	249	20	60
637	249	20	62
638	249	19	62
640	248	19	63
640	250	20	63
641	250	20	62
642	253	21	59
644	253	20	57
645	254	21	54
646	255	21	55
648	254	22	57
649	252	22	60
651	253	22	60
653	252	22	62
655	252	22	63
656	252	22	63
659	253	21	62
660	253	22	62
662	256	21	59
664	257	22	55
666	257	21	54
667	257	20	56
668	257	20	58
670	256	20	60
672	255	20	61
671	255	21	64
671	255	21	65
672	255	21	64
672	257	20	62
672	258	20	60
673	259	20	58
672	260	20	55
671	260	21	56
670	259	22	58
670	259	23	60
670	258	22	61
669	257	22	63
667	257	22	65
669	258	22	63
667	259	21	63
668	260	22	61
667	260	21	60
668	261	21	58
667	262	21	57
667	262	21	59
667	262	21	59
667	261	21	61
666	261	20	61
666	261	20	63
665	261	20	62
665	260	20	62
664	261	20	60
663	263	20	60
663	265	20	58
663	265	20	56
662	265	20	55
661	265	21	56
661	264	21	59
661	264	21	60
660	263	21	61
660	263	22	63
659	263	21	64
660	264	21	62
659	264	21	62
659	266	21	58
659	268	22	56
659	267	21	56
658	266	21	58
658	265	22	60
658	265	21	62
657	265	21	63
657	264	21	64
657	265	21	64
656	265	20	63
656	266	20	61
656	267	21	60
655	267	21	57
655	269	21	54
654	268	22	58
654	267	22	60
654	267	22	61
652	265	23	62
654	266	23	62
654	265	23	65
653	265	22	65
653	266	22	64
653	267	23	63
652	268	23	60
653	270	23	57
653	270	23	55
652	271	23	56
653	270	23	59
654	268	22	62
654	267	21	62
654	267	21	63
653	268	21	64
653	268	21	64
652	269	21	63
652	270	22	61
652	271	21	58
652	273	21	57
651	273	21	55
651	272	22	57
651	271	22	60
651	271	22	61
650	270	22	63
650	270	22	64
651	270	22	64
652	271	21	63
