669	392	22	65
668	391	22	62
666	391	23	63
666	390	24	64
665	391	25	63
664	390	25	63
662	390	27	63
660	390	28	64
660	390	27	63
659	389	28	64
657	387	28	65
656	387	28	65
653	386	28	66
652	386	28	65
650	384	26	65
648	385	26	61
647	384	25	62
645	383	26	63
643	384	27	61
641	383	29	61
638	383	31	60
633	383	35	59
632	383	35	58
629	380	36	61
628	382	35	59
624	382	36	58
624	381	31	58
623	381	31	58
621	379	28	59
619	379	27	59
615	378	28	61
613	375	29	61
611	374	31	62
612	372	30	63
610	371	27	62
611	369	32	65
612	370	26	62
613	369	25	61
613	369	24	61
616	368	22	63
618	367	22	62
620	367	23	62
622	366	25	62
624	364	27	62
625	362	29	61
628	361	30	61
631	360	32	61
634	359	28	60
637	359	27	60
637	360	23	57
641	358	22	60
642	359	23	59
645	357	23	61
647	356	23	61
649	354	23	62
651	352	26	63
654	351	26	63
656	349	27	62
658	349	26	60
660	348	26	61
663	348	22	61
664	347	21	63
667	347	20	62
668	347	20	60
669	345	21	62
671	342	24	64
672	341	25	62
674	340	26	64
676	340	27	62
678	340	26	61
680	339	27	61
683	339	23	60
685	339	23	60
685	338	22	61
687	338	21	60
689	336	23	62
693	334	21	63
694	332	23	64
695	330	23	65
697	330	23	63
698	328	24	62
700	328	24	64
703	328	21	63
705	327	20	62
705	327	20	60
706	326	20	60
706	324	22	62
707	322	22	63
706	321	24	63
707	319	23	64
708	317	22	60
708	316	24	60
709	317	23	61
710	316	23	60
711	316	22	58
711	315	22	60
711	313	22	61
713	313	21	62
714	310	21	62
714	308	22	64
714	307	23	66
716	305	22	66
716	304	23	63
717	304	22	62
717	304	21	60
718	303	21	60
718	302	21	58
717	301	21	59
718	300	21	59
718	298	21	60
718	297	22	60
717	295	23	61
713	294	29	61
712	293	29	60
714	293	27	58
716	292	25	56
718	291	25	57
720	290	23	58
723	288	21	59
724	286	20	60
724	285	21	60
724	284	21	57
725	284	23	53
725	283	21	56
725	283	19	53
727	281	20	54
726	280	21	55
725	279	24	56
726	276	24	57
726	276	25	57
725	275	25	56
726	276	24	53
725	276	29	54
725	275	25	55
727	276	23	56
728	279	22	56
728	280	23	56
729	282	22	50
731	282	23	54
731	284	25	54
731	282	27	61
731	286	30	58
728	288	36	61
716	293	50	65
696	294	74	71
688	293	71	96
596	253	64	77
604	261	61	73
597	269	66	62
604	264	60	68
603	261	60	71
612	269	53	65
612	266	48	66
614	268	54	63
614	273	55	57
618	265	46	65
623	272	45	60
625	269	41	61
626	272	35	56
629	274	31	56
630	273	30	57
631	274	33	56
631	274	36	57
634	277	35	56
637	277	36	58
641	276	33	58
642	279	34	55
644	280	30	56
644	280	35	57
646	282	33	57
647	283	33	56
650	282	30	57
649	284	35	60
653	285	29	57
651	287	32	56
652	286	31	58
652	288	33	61
654	287	29	60
652	289	32	59
653	290	32	58
652	290	33	59
654	292	31	57
653	293	33	59
653	294	34	58
654	295	33	60
654	295	33	59
655	299	32	57
655	299	32	60
656	302	31	56
676	248	21	35
675	247	20	44
673	246	20	48
672	245	19	50
671	245	19	50
668	246	20	52
