530	525	22	62
530	524	21	61
529	525	21	61
529	525	21	61
529	527	21	60
529	526	21	61
530	526	21	61
529	526	20	61
528	527	21	62
529	528	20	61
529	528	20	62
529	528	20	61
528	528	20	62
528	529	20	61
528	529	20	61
528	529	21	61
528	528	20	62
528	528	20	63
528	530	20	62
528	529	20	61
527	530	20	63
527	529	21	62
528	531	20	62
527	531	20	62
527	531	21	61
527	532	20	62
527	533	20	62
526	533	21	61
526	534	20	61
526	533	20	61
526	534	21	61
527	534	21	62
526	535	20	60
526	536	21	60
526	536	20	61
526	536	21	60
526	536	21	61
525	537	20	61
526	537	20	61
525	537	21	61
525	538	20	61
525	539	20	62
526	537	20	62
525	539	20	62
525	539	20	61
525	540	21	60
524	540	21	61
525	539	21	61
524	541	21	60
524	540	21	61
524	542	21	61
525	541	20	62
524	540	21	62
524	542	20	61
524	543	20	61
523	542	21	60
524	544	21	61
523	543	21	61
523	544	21	61
523	544	20	62
523	545	21	61
523	544	21	62
522	544	20	62
523	544	20	62
523	543	20	63
522	542	21	61
522	540	21	61
522	539	21	60
523	537	21	60
522	533	21	61
522	528	21	62
523	526	21	60
522	521	21	61
522	517	21	62
522	515	21	60
522	507	21	62
523	501	21	62
522	495	21	62
522	489	21	61
523	483	21	61
523	476	21	59
522	469	21	61
523	464	21	60
523	458	21	60
522	453	21	60
522	449	21	60
522	447	21	60
522	446	21	59
521	443	21	59
523	441	21	58
522	442	21	59
522	442	20	59
522	442	20	59
521	440	20	60
521	442	21	59
521	443	20	58
521	443	21	59
521	443	21	59
521	443	20	60
520	444	21	59
520	445	20	59
520	444	21	59
519	444	20	58
520	445	20	60
520	446	21	58
520	446	21	58
520	447	20	59
519	446	21	59
519	447	20	60
519	446	21	59
518	448	21	58
519	449	20	59
518	448	20	59
518	448	20	59
518	448	21	60
518	449	20	59
518	449	21	59
518	450	20	60
517	448	21	60
519	450	21	60
517	450	21	60
518	451	20	59
518	449	21	60
517	450	21	59
517	449	20	60
518	449	21	59
517	448	20	60
517	447	20	60
517	448	21	59
517	446	21	59
516	446	21	59
517	444	20	60
517	444	20	59
516	444	21	59
517	443	20	59
516	443	21	59
515	443	21	59
516	444	21	58
515	443	21	59
516	445	20	59
515	444	20	59
515	444	21	58
516	444	21	59
515	444	21	59
514	444	21	59
514	444	21	59
514	445	21	58
515	444	21	59
515	443	21	59
515	442	21	59
515	442	20	59
514	441	21	59
514	440	21	59
514	440	20	60
515	439	20	58
514	438	21	60
514	438	20	59
513	436	21	59
514	437	20	60
513	437	20	60
514	436	20	59
514	436	20	59
513	436	20	59
513	435	20	59
513	435	20	59
513	434	20	60
514	434	20	60
513	434	20	60
513	434	20	59
513	434	20	59
512	433	20	60
513	433	20	60
513	432	20	60
513	432	20	60
512	431	20	60
512	430	21	59
512	430	20	59
511	429	21	59
511	429	20	59
511	427	21	59
512	426	20	59
511	426	20	59
511	426	20	59
511	425	19	59
511	424	20	59
511	423	20	59
510	423	20	59
511	422	20	59
510	420	21	60
511	420	20	59
510	418	21	60
511	418	20	59
510	417	20	60
511	417	20	59
510	415	20	60
510	415	20	59
510	414	20	59
510	413	20	59
510	412	21	59
510	412	20	59
510	411	20	59
510	411	20	59
509	410	20	59
510	410	20	59
510	408	21	59
509	407	20	60
509	406	20	60
508	406	20	59
509	405	20	59
508	405	20	59
508	404	20	60
508	402	20	60
508	402	20	59
508	402	21	59
507	401	21	59
508	400	20	59
507	399	21	59
508	399	20	59
508	398	20	59
507	398	20	59
508	397	20	59
507	398	20	59
507	397	21	58
507	396	21	59
507	398	20	59
507	397	20	59
507	396	21	59
506	397	20	60
507	397	21	59
506	396	21	59
506	397	21	58
506	396	21	59
506	398	20	59
506	397	20	59
506	397	20	59
506	398	20	59
506	397	21	59
506	397	20	59
505	398	21	58
505	397	21	59
505	399	20	59
506	398	20	59
506	399	20	59
505	398	20	60
504	399	21	59
505	400	21	58
504	401	20	59
505	401	21	59
505	401	20	59
504	401	20	59
504	401	20	59
505	402	20	59
503	402	21	59
504	401	20	59
504	402	20	59
503	402	21	60
503	402	21	59
504	403	21	59
503	404	21	59
503	404	20	59
503	404	21	58
502	404	21	58
503	405	20	59
502	405	21	58
503	404	21	59
502	404	21	59
502	405	21	59
502	404	21	59
502	405	21	58
502	406	21	58
502	405	20	59
501	406	20	59
501	406	20	59
500	406	21	58
501	406	21	59
501	406	21	59
500	408	21	58
500	407	21	59
500	408	21	59
499	409	21	59
501	408	21	59
499	408	21	59
500	408	21	59
500	409	21	58
499	408	21	58
499	410	21	59
500	409	21	59
499	408	21	59
498	409	21	58
498	408	21	60
499	408	21	59
498	409	21	59
497	408	21	59
497	410	21	58
498	409	21	58
497	409	21	58
497	409	20	59
497	409	20	58
497	410	20	58
496	411	20	59
497	410	20	59
497	410	20	58
497	410	20	59
496	411	20	59
496	410	20	58
496	410	21	58
496	411	20	58
496	410	20	59
496	410	21	59
496	411	20	60
495	411	21	58
496	411	20	59
495	411	20	59
494	410	21	59
495	410	20	59
495	412	21	58
494	411	20	59
494	411	20	59
494	411	20	58
494	410	20	58
494	411	20	59
494	411	20	59
494	411	20	58
494	411	21	57
494	410	20	58
493	410	20	58
494	409	20	59
493	410	20	59
493	408	21	59
493	408	20	59
493	410	21	59
493	408	21	60
492	409	20	59
492	408	21	59
492	408	20	60
492	407	21	59
492	407	20	59
492	407	20	58
491	406	20	59
492	407	20	59
491	405	20	59
492	405	21	59
492	405	21	59
491	405	21	59
492	405	20	59
491	405	20	59
490	403	21	59
490	404	21	60
490	403	21	60
490	402	20	60
490	403	20	59
489	402	20	59
490	402	20	59
489	402	20	59
490	401	21	59
490	400	20	60
489	400	20	60
489	399	21	59
489	399	21	58
490	399	21	59
489	398	21	58
489	397	21	59
489	396	21	58
488	396	21	59
488	396	21	58
488	396	20	58
488	395	21	59
488	394	21	59
487	393	21	59
488	393	21	58
487	392	21	59
487	391	21	59
487	390	21	59
486	389	21	59
486	389	21	59
486	388	21	58
486	387	21	59
486	386	21	59
486	386	21	59
486	384	21	58
486	384	21	58
486	383	21	58
486	382	21	58
486	382	21	59
485	381	21	57
485	379	21	58
485	379	21	58
485	378	21	59
485	377	21	59
485	376	21	59
485	375	21	58
485	374	21	59
485	374	21	59
485	373	21	59
485	371	21	59
484	370	21	59
484	370	21	59
484	369	21	58
483	369	21	59
484	368	21	58
484	367	21	58
483	367	21	58
483	366	21	58
482	364	21	58
482	364	20	60
480	363	21	58
478	362	20	59
477	361	20	59
476	360	21	58
474	360	21	58
472	359	20	60
471	359	20	59
468	358	21	60
464	357	21	60
460	358	20	60
456	359	21	60
453	358	21	60
449	359	21	60
446	359	20	60
442	359	20	59
438	360	20	60
434	360	20	60
430	359	21	60
427	360	20	60
423	361	21	60
416	362	20	59
411	362	20	60
406	363	20	60
401	364	20	60
395	364	21	59
387	365	21	61
382	366	21	60
377	367	20	60
370	367	22	60
366	367	21	62
357	370	21	60
352	369	21	61
347	370	21	61
341	371	21	62
335	372	22	60
326	374	22	62
322	375	22	61
316	375	22	62
312	376	21	62
305	377	22	61
297	379	22	62
291	379	22	62
286	380	22	62
280	381	22	62
274	381	23	62
265	383	23	62
261	384	22	64
255	385	22	64
248	387	23	62
242	385	23	64
234	389	23	63
229	390	23	63
223	390	23	64
216	391	23	64
210	394	23	64
202	394	23	63
196	395	23	64
188	396	24	65
182	398	24	64
177	399	24	65
168	401	25	64
162	402	24	64
155	403	24	65
149	404	24	65
143	406	24	66
133	407	25	65
127	408	25	66
120	411	25	65
113	411	25	67
107	413	25	67
97	415	25	66
92	416	25	67
84	417	26	67
78	419	26	67
70	419	26	68
60	422	27	68
