530	525	22	62
530	524	21	60
529	526	21	60
530	527	21	60
528	527	21	59
529	527	21	60
528	527	21	61
530	526	21	61
528	528	20	60
529	527	20	61
529	528	20	61
528	529	20	61
529	528	21	62
528	529	20	61
528	530	21	60
528	529	21	61
528	530	20	61
527	529	20	63
528	530	21	62
527	530	21	60
527	530	20	62
527	529	21	62
527	532	20	60
527	531	20	61
528	531	21	60
527	532	20	61
526	533	20	61
527	533	21	60
526	534	20	60
526	535	21	59
526	534	21	60
527	535	21	60
526	536	20	59
527	536	20	59
526	536	21	60
526	537	21	60
525	537	21	60
526	538	21	59
526	537	20	60
525	538	21	60
525	538	20	60
525	538	20	61
525	538	21	61
525	538	21	62
525	539	20	60
524	540	21	60
524	540	21	60
524	540	21	60
524	542	21	59
525	540	20	61
524	542	20	60
523	541	21	61
524	542	21	60
524	543	20	59
524	542	20	60
524	543	21	59
523	544	21	60
523	544	21	60
523	544	21	60
524	545	21	60
523	545	21	61
522	545	21	62
522	544	21	61
522	544	20	62
523	544	20	62
522	543	21	59
522	541	21	60
523	540	21	59
522	537	21	60
522	534	21	61
522	528	21	62
523	526	21	60
522	522	22	60
523	518	21	61
522	514	22	61
522	507	21	63
523	500	21	64
522	495	21	63
522	489	21	61
522	483	21	62
522	476	21	60
523	469	21	63
523	464	21	61
523	458	21	61
523	453	21	61
522	450	21	59
522	448	21	59
522	446	21	58
522	444	21	58
522	442	21	58
521	441	20	59
521	442	21	59
521	443	20	59
521	441	21	59
521	442	20	59
521	443	20	58
521	443	21	58
520	444	21	59
521	443	20	59
520	444	20	59
520	446	21	58
519	444	21	59
519	446	20	57
519	445	21	58
520	446	21	57
519	446	21	58
519	447	21	58
520	447	21	58
520	448	21	58
519	447	21	58
518	448	21	57
519	449	21	58
518	448	21	59
519	448	21	59
519	448	20	60
519	450	21	59
518	449	21	59
518	450	21	59
517	450	21	59
518	449	21	60
517	451	21	59
517	451	20	58
518	450	20	59
517	452	21	58
517	449	21	59
517	450	21	59
518	449	20	59
517	448	20	59
516	447	21	59
516	448	21	58
517	446	21	59
517	446	21	59
516	445	21	58
516	445	21	58
517	444	21	59
516	444	21	59
516	444	21	58
515	445	21	58
516	444	21	58
516	445	21	57
515	445	20	58
515	444	21	58
515	445	21	58
515	445	21	58
514	444	21	59
515	444	21	58
515	445	21	57
515	445	21	58
515	444	21	59
515	443	21	58
514	442	20	58
515	441	21	58
514	441	21	58
515	440	20	58
514	440	20	58
514	438	21	59
514	439	21	58
513	438	21	58
514	437	20	59
513	436	21	60
513	436	21	58
513	436	21	58
514	436	20	59
513	435	21	58
513	436	21	58
512	435	21	58
512	435	20	59
512	434	20	59
513	435	20	58
512	433	21	58
512	434	20	60
512	433	20	59
512	433	20	59
512	432	20	60
513	433	21	58
512	431	21	58
512	430	20	59
511	429	21	58
511	429	21	59
510	428	21	58
511	427	21	58
511	427	21	58
511	426	21	57
511	425	19	59
511	425	20	59
511	424	20	58
511	424	20	57
510	422	20	58
511	422	21	59
511	420	21	59
511	419	21	59
511	419	20	59
510	419	21	59
510	418	21	58
510	416	21	58
510	417	20	58
509	415	21	58
510	414	21	58
509	414	21	58
510	413	20	58
510	412	20	58
510	412	21	58
509	411	20	58
509	409	21	59
510	408	20	58
509	408	21	58
509	408	20	59
508	406	20	59
508	405	20	58
509	405	20	58
509	404	21	59
508	403	21	60
508	403	21	58
508	402	21	58
507	401	21	58
508	402	20	58
507	400	21	59
508	400	20	58
507	399	20	59
507	400	21	58
507	399	21	58
508	399	20	59
508	398	21	58
507	397	21	58
507	398	21	59
507	397	20	59
507	397	21	59
507	398	20	60
506	397	21	59
506	397	21	59
506	397	21	58
506	398	20	59
506	398	21	58
506	398	20	59
506	397	21	59
506	398	21	59
506	398	21	59
506	398	21	59
505	398	22	58
505	398	21	59
505	398	21	59
506	399	21	58
506	400	20	60
505	399	20	59
505	399	21	58
504	401	21	58
505	401	21	58
505	401	21	58
504	401	20	59
505	402	20	58
504	402	20	58
504	402	20	60
504	403	21	57
503	402	21	58
504	403	21	58
504	402	21	59
503	404	21	59
503	404	21	58
502	403	21	59
503	405	20	58
502	404	21	58
502	404	21	58
503	406	20	58
503	405	21	58
502	404	21	60
502	404	21	59
502	406	21	59
502	405	21	58
502	406	20	58
502	405	21	57
502	407	20	58
501	406	21	58
501	407	20	58
501	407	21	59
501	406	21	59
501	407	21	59
500	408	21	58
501	407	21	58
500	408	21	58
500	408	21	58
500	410	21	58
499	409	21	59
500	408	21	58
499	410	21	58
499	409	21	58
499	410	21	58
499	410	21	58
498	409	21	59
499	409	21	58
499	409	21	59
499	409	21	58
498	411	21	58
497	409	21	57
498	411	21	57
498	410	21	58
497	410	21	58
497	410	21	58
497	410	20	58
497	412	21	57
497	411	21	57
497	411	20	59
497	411	20	58
497	411	21	58
496	412	20	58
496	411	20	58
496	412	21	57
496	412	21	58
496	411	21	59
496	411	21	58
496	411	20	60
495	411	20	59
495	412	21	58
495	412	21	58
495	411	21	58
495	412	21	58
495	412	21	58
494	411	21	58
495	412	21	58
494	412	20	58
494	411	20	58
494	411	20	59
494	412	20	58
493	411	21	58
494	412	21	57
493	411	21	57
494	410	20	58
