533	384	17	11
532	384	19	10
532	385	19	10
532	384	18	10
531	385	20	10
530	385	20	10
529	384	20	10
531	384	20	10
529	385	20	10
527	385	23	10
529	386	21	10
525	386	19	10
524	387	23	10
524	386	25	10
516	386	22	10
517	386	20	10
516	386	19	10
516	386	20	10
515	386	19	10
513	387	20	10
513	388	19	10
513	387	17	10
513	388	17	10
512	388	18	10
512	388	17	10
510	388	17	10
510	388	17	10
510	388	17	10
509	389	17	10
508	388	18	10
507	388	18	10
507	389	18	10
506	390	20	10
507	390	18	10
505	390	19	10
506	390	18	10
501	390	17	10
500	391	18	10
498	391	20	10
497	391	20	10
497	391	16	10
496	392	16	10
494	392	16	10
490	393	18	10
490	392	16	10
489	391	18	11
486	394	16	10
486	394	16	10
484	395	14	10
484	395	14	10
482	395	16	10
478	396	17	10
479	395	15	10
478	396	15	10
476	397	15	10
476	397	15	10
474	397	14	10
475	397	14	10
473	398	14	10
473	397	15	11
472	399	15	10
473	397	19	11
472	399	16	10
471	397	17	11
470	399	17	10
469	398	17	11
468	399	16	10
468	400	16	10
464	400	16	10
463	400	13	10
463	399	15	11
462	401	15	10
461	401	15	11
461	401	15	11
460	402	15	11
457	402	16	11
457	401	16	13
457	403	15	11
457	403	14	11
455	403	16	12
454	405	15	11
455	405	12	10
451	404	16	11
448	403	17	12
422	394	26	10
422	393	26	10
420	393	26	10
418	392	27	10
416	392	28	10
416	391	27	10
414	389	25	10
414	388	27	10
410	387	26	10
410	386	29	10
418	385	26	10
433	401	14	10
430	400	14	10
429	397	15	10
429	396	15	10
429	393	15	10
428	390	15	10
429	387	15	10
429	383	14	10
429	383	13	10
429	379	13	10
429	375	15	10
429	372	15	11
429	369	15	11
430	365	13	10
431	362	15	10
434	358	16	11
431	353	17	11
432	352	15	10
436	348	16	10
435	342	15	11
437	340	16	11
438	337	14	10
438	333	14	10
438	330	16	11
437	326	17	11
436	322	15	11
433	323	14	15
433	316	15	16
435	312	15	18
436	310	14	20
437	303	16	22
436	295	26	25
434	291	32	27
432	283	37	29
435	284	33	26
440	284	26	21
443	281	23	22
445	283	21	15
445	280	23	18
451	273	22	22
453	276	23	16
455	275	22	15
455	273	22	14
463	272	19	13
462	271	20	12
465	268	20	13
469	266	19	12
472	265	19	12
463	264	18	11
469	259	27	13
470	258	30	14
468	256	28	14
470	255	24	12
473	255	17	10
474	253	16	12
465	262	17	12
472	260	14	12
469	257	18	12
477	256	15	11
474	253	21	12
480	251	20	11
493	244	14	12
490	243	19	13
494	238	21	15
502	231	22	17
504	229	21	16
513	225	29	17
514	220	30	18
516	222	25	15
524	218	23	16
528	213	23	16
527	212	28	16
536	210	26	15
537	207	29	15
543	206	27	14
538	202	36	14
544	200	39	13
549	199	33	12
564	198	27	11
567	196	28	10
587	189	21	13
597	186	26	14
602	183	25	13
610	182	22	12
613	181	17	12
620	177	19	13
624	174	24	14
630	174	17	11
636	170	15	13
639	169	18	13
646	167	16	12
654	165	17	12
657	163	17	13
664	160	15	13
672	158	14	13
674	157	17	14
682	153	17	14
690	152	16	14
693	150	19	13
701	147	16	13
703	146	18	13
708	145	18	12
716	142	17	13
717	141	24	14
726	140	18	13
735	137	17	13
740	136	19	13
747	134	16	13
752	132	19	13
755	131	24	13
760	130	24	13
767	128	24	13
775	126	24	14
781	126	22	13
784	125	29	13
794	124	23	12
799	123	25	13
806	123	25	12
812	120	24	13
818	120	23	13
826	117	28	14
843	115	23	14
852	116	17	14
856	114	22	14
870	113	17	15
875	113	16	14
883	112	17	14
894	110	17	14
898	111	17	14
907	110	18	14
901	110	31	14
922	109	22	14
936	108	24	14
945	108	33	13
950	108	32	12
961	107	31	13
973	107	28	14
977	108	29	14
986	107	30	14
992	107	20	15
997	109	31	15
1004	109	20	15
1013	110	22	16
1017	111	25	16
1025	112	23	15
1034	113	24	16
1040	113	25	16
1056	113	20	16
1065	115	22	16
1074	115	18	16
1086	117	18	16
1096	119	19	15
1097	120	22	15
1112	122	20	15
1121	122	22	15
1128	123	21	16
1129	127	28	15
1157	127	21	17
1163	129	22	17
1180	130	21	16
1193	133	23	16
1201	135	20	16
1214	138	24	15
1229	140	25	16
1236	142	32	16
1248	144	24	16
1253	148	26	13
1257	149	22	14
1267	150	12	12
1233	144	44	34
1177	145	67	33
1112	149	112	43
1119	143	61	60
1124	147	49	53
1129	153	57	45
1150	151	48	56
1156	160	42	37
1167	165	27	23
1180	167	18	22
1188	168	16	19
1195	171	16	18
1208	174	12	17
1214	175	14	17
1223	176	14	17
1233	179	13	17
1237	180	14	16
1249	182	14	17
1257	185	16	18
1259	187	14	17
1263	193	15	15
1241	186	38	33
1195	165	84	67
1142	142	44	31
1153	144	45	28
1158	146	44	28
1168	148	47	28
1178	150	44	29
1183	152	46	29
1193	154	46	29
1203	156	46	29
1207	159	49	30
1216	161	48	30
1227	164	46	31
1231	165	47	31
1238	169	40	31
1234	169	44	29
1243	170	35	27
1253	175	26	25
1241	165	35	26
1225	154	53	39
1185	108	91	63
1055	25	46	34
1066	27	25	24
1078	28	22	28
1085	31	27	27
1090	34	26	24
1097	32	20	28
1103	35	21	28
1107	36	23	28
1113	38	28	28
1122	41	27	27
1127	41	26	28
1135	45	20	28
1144	48	24	28
1148	48	22	27
1154	51	22	28
1162	52	25	29
1168	56	21	27
1175	58	25	28
1183	61	30	28
1189	67	26	24
1195	65	28	29
1202	69	30	29
1208	73	31	26
1216	73	30	29
1219	81	32	24
1230	82	29	25
1236	82	26	28
1241	97	35	18
1248	97	29	19
1262	89	16	28
1221	66	47	49
