623	299	11	38
623	298	10	37
623	296	11	38
623	295	11	38
623	294	11	39
623	292	11	40
623	292	11	40
623	291	11	39
623	290	11	39
623	289	11	39
622	288	11	40
621	288	11	39
621	286	11	40
620	285	12	41
619	284	12	41
619	281	12	43
620	280	12	43
620	278	12	43
621	277	12	43
622	276	12	43
624	273	12	44
624	273	12	43
625	270	12	43
626	268	12	43
626	266	12	42
627	262	12	44
629	260	12	44
631	257	12	45
633	255	13	45
635	252	13	46
638	250	13	46
641	246	13	47
644	245	13	47
646	242	13	48
648	240	13	47
651	238	13	48
652	236	14	47
655	234	14	48
656	232	14	49
659	229	15	50
660	227	15	51
661	225	15	51
661	223	14	51
662	223	14	50
663	221	15	51
665	218	15	52
665	216	14	53
667	213	14	54
667	213	14	52
668	209	15	53
669	206	15	53
670	203	15	55
671	202	15	54
672	198	15	55
673	197	15	54
677	193	15	53
681	191	15	55
684	188	15	56
685	187	16	53
688	185	15	56
691	182	15	55
694	180	16	55
697	179	15	51
700	176	16	52
702	174	15	53
704	171	16	51
707	168	16	53
708	167	16	57
708	164	16	57
708	163	16	56
709	162	17	56
709	161	16	56
708	161	16	59
709	161	16	56
707	160	17	58
708	159	16	59
706	159	17	60
706	158	17	59
708	158	18	60
709	158	20	62
711	159	21	62
712	159	22	63
715	160	21	63
718	161	21	63
720	164	20	62
721	165	20	61
723	164	20	63
726	167	19	61
725	167	19	61
727	167	22	63
729	169	21	61
730	169	21	63
731	169	21	62
732	170	22	62
731	168	27	64
733	171	25	61
733	168	27	64
734	169	25	62
733	168	28	64
734	167	28	63
737	167	27	63
737	166	29	62
739	164	29	62
738	163	30	63
739	162	33	62
741	159	33	62
739	158	36	61
739	157	36	60
739	155	37	61
742	153	35	62
743	149	36	63
745	148	36	62
745	146	37	62
749	145	36	61
749	142	38	62
753	141	37	64
759	138	37	64
764	138	36	62
770	137	36	63
770	137	38	63
776	134	36	63
778	133	38	62
781	132	38	64
784	131	38	62
788	131	38	61
795	131	39	60
800	131	41	59
806	129	39	59
810	129	39	59
814	128	39	61
818	127	40	62
823	127	39	63
828	127	39	61
832	127	38	60
838	127	38	60
843	127	39	60
849	127	38	61
853	125	40	63
857	126	41	61
862	125	42	61
869	124	43	63
874	126	42	62
880	125	41	62
882	126	43	60
886	127	42	58
889	127	42	62
890	128	43	61
893	131	43	58
894	132	44	59
896	134	43	59
899	136	41	59
899	138	40	59
897	141	39	59
896	143	39	59
894	146	39	57
891	148	39	57
891	152	38	58
887	154	40	57
886	156	41	56
885	159	41	57
886	161	40	59
884	164	42	57
883	166	44	54
882	169	44	57
890	172	39	57
895	177	38	55
898	181	38	55
899	183	39	55
903	186	39	55
909	190	38	54
918	197	37	56
924	202	36	52
930	208	34	56
935	213	35	54
942	220	33	54
949	227	34	53
955	232	32	53
958	239	33	51
962	243	33	51
965	249	33	51
965	253	34	52
965	257	33	49
964	261	33	48
963	264	33	50
961	267	33	52
957	272	33	53
955	275	33	51
953	278	33	51
950	280	32	52
947	283	33	50
944	285	32	51
941	287	32	51
939	289	31	50
936	291	31	49
936	293	30	49
936	296	29	48
936	299	30	47
938	301	30	47
940	304	29	46
