1060	519	81	99
1058	517	85	94
1054	514	92	93
1059	512	91	90
1053	513	95	87
1067	509	87	87
1065	509	89	85
1070	508	87	83
1071	509	84	81
1069	508	86	82
1068	508	88	83
1072	508	86	87
1079	508	81	92
1083	508	80	98
1083	505	79	103
1085	508	75	103
1086	509	70	104
1086	511	67	101
1083	513	66	97
1081	516	66	94
1079	517	64	97
1069	519	68	99
1064	522	73	104
1061	522	74	111
1053	529	81	110
1045	533	88	106
1039	535	91	106
1030	539	94	104
1026	544	90	104
1028	544	85	104
1017	546	87	106
1017	547	80	104
1009	549	82	105
1009	553	75	102
1003	551	75	103
1000	551	70	106
997	550	68	107
992	550	69	106
985	547	74	107
984	544	69	108
975	541	74	108
975	538	69	111
971	536	68	110
970	532	67	113
967	534	66	110
960	528	71	114
958	530	68	109
955	528	67	109
954	526	65	113
948	525	68	112
941	523	74	111
930	515	80	113
935	513	73	116
935	511	70	116
930	509	72	112
925	504	70	116
923	504	69	115
921	502	65	116
917	501	66	117
915	501	63	116
913	503	61	114
913	500	60	120
908	503	65	121
906	507	64	116
902	507	66	118
899	509	73	120
904	513	62	118
898	519	66	118
898	521	64	119
896	524	66	122
894	526	66	122
891	532	69	120
889	536	69	121
894	539	73	122
889	543	75	123
892	548	73	125
889	552	82	128
890	557	75	126
892	562	73	128
895	568	68	127
890	572	71	124
892	571	68	123
893	571	65	123
888	570	68	123
885	568	69	122
877	566	73	124
878	563	72	125
873	561	71	124
872	556	69	122
868	550	72	124
861	538	76	122
859	525	75	122
855	513	76	121
855	498	75	120
850	486	76	119
847	466	76	114
844	452	76	117
845	441	74	113
841	429	75	113
840	417	74	113
836	405	76	112
832	403	81	108
835	396	76	109
833	393	78	106
833	389	78	103
835	387	73	99
835	385	72	98
834	384	74	96
834	383	74	92
834	380	72	92
838	378	67	89
834	377	71	85
835	377	71	83
831	378	74	81
834	379	69	80
831	381	70	79
829	385	71	77
828	387	69	75
826	390	69	74
823	395	70	72
824	399	67	73
818	404	71	69
824	409	65	66
817	413	69	68
810	417	73	66
795	424	86	63
801	430	78	63
796	436	80	64
784	440	90	65
784	446	88	62
779	453	89	61
781	457	85	60
768	460	96	59
767	465	96	59
764	469	96	57
755	475	103	60
758	478	95	59
