531	255	88	37
536	255	87	32
540	255	87	31
549	253	81	30
555	250	82	28
556	244	84	28
559	240	81	26
562	237	79	24
562	237	79	25
560	234	77	24
562	231	72	23
556	227	74	23
555	221	75	24
553	215	71	25
552	212	67	25
545	206	66	25
542	201	60	26
534	192	63	30
532	194	66	29
526	182	62	33
516	177	60	35
509	171	56	32
497	163	56	31
491	156	55	31
478	150	55	31
468	143	52	34
458	139	51	33
458	139	55	33
450	135	51	33
444	133	53	33
444	129	46	34
447	126	43	32
443	126	44	34
446	127	42	33
444	130	42	32
446	131	41	34
445	135	46	34
447	135	44	33
448	138	44	33
450	140	40	34
451	143	42	33
450	145	41	35
451	151	41	33
450	154	42	35
450	158	42	35
452	162	40	36
453	164	41	36
452	164	44	36
451	165	40	36
453	165	40	38
452	166	39	39
451	171	40	37
450	172	40	38
449	176	38	38
448	177	38	40
445	176	38	42
444	177	39	42
443	181	40	40
439	178	42	44
436	184	41	40
434	185	40	41
432	189	39	40
425	193	41	43
422	196	39	41
418	199	40	41
416	204	39	44
415	204	42	42
416	210	42	42
417	217	40	40
420	223	40	44
421	230	43	42
424	238	43	45
424	245	46	43
431	254	43	47
432	264	46	44
432	263	45	45
434	273	46	45
439	282	43	46
437	287	47	47
438	293	44	48
436	300	49	46
436	305	46	44
433	312	48	44
427	317	50	44
410	324	59	53
413	322	57	48
412	328	55	47
411	330	53	50
405	332	54	44
400	334	54	44
391	337	55	44
385	341	57	42
366	343	64	40
372	347	56	36
369	345	61	37
361	349	61	39
357	351	59	37
349	353	64	32
347	351	62	33
343	350	58	30
339	345	61	32
337	343	59	28
333	337	57	29
332	331	57	27
333	330	57	28
332	324	56	27
328	318	57	25
331	310	53	27
333	300	51	24
333	293	50	28
337	286	49	26
336	279	54	23
340	271	51	22
341	273	48	21
342	265	46	20
344	256	46	18
346	247	45	18
348	238	43	18
348	229	46	17
347	222	48	18
347	214	42	18
345	206	45	17
345	201	40	17
344	201	41	16
342	196	39	16
335	191	42	18
335	186	41	16
332	180	41	18
330	175	38	18
326	174	40	14
324	171	42	13
324	166	37	15
323	166	39	16
322	162	40	16
322	160	37	16
321	159	38	14
321	157	37	17
320	148	38	19
320	145	34	17
318	141	33	17
313	135	34	15
311	129	34	14
311	128	33	15
304	120	35	15
303	113	34	17
299	108	33	15
294	103	32	13
287	98	37	14
287	94	33	13
284	89	33	13
281	85	33	15
280	81	30	15
279	81	32	15
278	77	31	14
274	73	33	15
273	70	33	14
272	68	31	14
270	68	32	13
267	68	32	13
263	67	33	14
262	71	34	14
262	71	33	13
263	73	31	13
263	75	29	15
261	79	30	14
259	80	30	15
