76	291	49	29
95	290	46	27
117	290	44	25
131	288	46	27
150	289	42	25
165	286	50	26
179	287	48	22
192	276	48	30
192	275	47	29
202	276	51	27
223	274	47	23
234	271	46	23
247	269	38	25
257	266	41	29
265	265	54	25
272	265	49	25
281	264	39	21
296	263	42	17
305	255	33	20
311	253	41	18
316	246	39	23
265	278	40	18
285	280	37	13
319	236	32	16
324	232	33	18
320	230	35	19
321	229	30	17
320	226	32	17
320	221	27	18
318	214	26	17
318	208	24	17
315	206	22	16
310	205	24	16
308	199	21	17
302	194	38	19
303	191	53	21
302	192	48	19
290	190	44	21
278	184	52	28
275	173	52	31
273	165	41	24
267	164	37	24
259	153	41	27
256	157	31	20
253	152	23	19
250	148	22	17
251	148	21	18
250	140	24	18
250	134	20	16
251	128	21	17
252	122	18	15
249	116	20	12
252	111	19	15
257	106	17	15
262	107	18	13
264	107	18	12
265	108	18	12
267	107	19	13
272	103	19	14
275	102	20	11
278	100	18	14
280	102	18	16
281	104	22	15
283	104	20	14
285	104	20	15
285	108	25	13
284	108	24	13
287	110	19	16
284	115	23	14
281	116	20	14
279	117	21	15
276	119	20	15
273	120	21	16
271	123	22	16
267	126	20	15
266	132	20	13
266	132	21	13
264	139	20	14
261	144	20	15
258	151	20	15
255	159	23	15
251	167	19	15
247	174	26	17
240	182	21	14
240	196	31	20
229	191	33	30
230	192	31	27
220	194	38	28
208	193	34	24
211	187	72	37
205	262	36	40
183	268	48	63
177	287	37	52
170	299	37	54
169	281	46	75
173	289	44	65
164	305	38	59
157	300	46	71
155	324	35	53
140	328	46	53
126	343	51	65
111	358	55	69
93	374	66	80
83	387	60	84
71	403	66	70
70	397	62	80
54	431	68	46
77	362	75	74
120	323	51	46
108	340	56	33
89	359	46	30
69	373	51	33
47	391	47	39
22	415	73	35
46	385	54	34
48	385	45	35
24	399	44	36
1	415	33	35
31	376	51	40
17	397	38	39
0	425	24	30
29	376	24	33
8	368	35	25
2	374	44	38
21	328	38	25
20	329	39	23
0	349	29	27
1	339	29	32
39	304	30	18
15	319	25	23
0	318	14	34
23	309	30	21
45	301	38	24
58	284	30	23
94	300	47	47
85	284	87	82
60	257	93	92
44	230	125	98
41	204	199	155
72	266	141	110
44	312	89	91
3	294	105	134
43	214	104	105
32	223	79	41
2	214	60	53
0	217	70	45
17	266	74	49
72	271	49	30
27	289	51	38
36	264	33	25
44	249	20	18
52	269	16	19
39	245	44	27
15	257	25	28
20	258	45	24
21	256	47	27
0	255	64	46
82	228	52	27
41	212	100	77
144	262	47	42
106	286	39	65
67	248	130	97
44	207	125	106
14	244	57	75
12	208	123	91
65	106	140	50
143	111	48	26
148	107	47	28
141	106	50	29
142	100	52	31
143	96	47	32
148	94	39	32
150	94	36	33
153	96	37	33
154	93	33	33
155	94	35	33
159	92	29	32
156	90	33	35
154	85	39	36
152	85	40	35
149	82	40	35
143	80	42	37
136	81	49	37
138	80	44	37
130	80	46	35
124	80	57	37
119	80	51	36
110	80	57	38
103	79	61	38
102	79	58	39
98	78	59	39
96	79	54	41
94	80	56	42
90	79	46	40
87	80	51	40
84	80	54	38
77	78	47	38
73	77	44	40
68	76	49	42
63	78	43	42
47	83	57	43
41	91	62	46
30	90	60	46
22	89	62	47
22	88	70	51
9	87	70	48
9	88	48	49
8	86	52	49
1	87	69	52
0	89	65	52
0	92	54	50
0	104	79	40
6	116	67	30
2	116	32	30
3	119	49	27
23	122	31	25
26	129	25	23
23	143	19	16
17	152	21	15
14	152	21	14
13	152	19	18
9	158	21	14
9	156	21	13
9	152	19	15
8	150	19	18
5	152	19	15
0	147	24	18
0	137	29	27
0	143	37	19
0	120	43	62
84	129	31	30
85	137	27	21
87	142	23	18
86	144	23	18
87	144	23	18
84	147	27	20
79	147	26	15
78	142	24	17
74	140	23	19
70	140	25	20
66	147	27	19
64	153	25	20
62	159	25	17
59	159	26	20
59	160	26	19
57	160	25	18
55	160	24	17
53	161	24	19
48	161	27	18
48	162	24	17
44	161	24	18
40	157	29	21
32	159	32	20
21	161	32	20
25	163	27	18
16	166	25	18
1	166	26	18
0	168	13	22
0	149	21	15
0	151	18	37
11	162	35	25
7	162	63	43
2	91	176	123
60	48	230	119
178	22	200	85
192	19	164	69
267	0	117	60
302	0	72	37
252	1	98	40
248	0	79	41
221	2	95	52
198	11	95	48
188	0	99	62
154	0	106	77
146	0	113	77
100	1	149	89
196	159	44	63
273	155	49	49
317	152	41	23
306	152	34	28
289	153	40	22
285	149	32	22
276	149	34	21
267	148	32	19
266	146	37	20
254	147	32	19
242	148	33	20
231	149	27	18
219	147	39	22
205	143	49	26
154	152	33	22
146	151	33	21
140	151	40	21
139	151	50	21
129	147	54	25
121	152	46	25
112	151	44	32
105	154	35	26
93	155	35	31
82	158	42	30
67	159	46	34
