76	291	49	29
96	290	45	26
117	290	44	24
131	288	46	26
151	288	42	25
167	288	44	24
178	288	48	21
193	279	45	27
192	275	46	30
203	277	47	25
222	276	43	22
234	271	45	24
247	269	36	24
256	265	42	27
266	265	47	24
275	266	47	25
279	265	42	23
296	261	41	19
305	255	33	21
309	253	42	19
316	246	36	23
265	279	29	13
288	281	27	12
281	280	22	15
282	283	25	14
276	285	27	15
276	290	20	14
272	293	23	17
271	291	25	19
267	289	28	22
265	290	28	23
259	291	32	25
260	297	31	27
258	300	33	29
255	304	37	33
256	309	37	34
255	310	35	33
256	315	39	36
251	278	26	22
248	283	26	20
241	283	25	21
236	285	26	21
229	286	31	30
226	295	32	45
222	294	35	27
232	315	32	46
219	298	42	37
219	299	46	30
247	312	27	24
247	312	34	29
259	314	34	32
268	321	35	31
277	324	44	41
298	340	45	34
315	352	63	46
338	369	77	56
340	369	73	50
328	308	59	34
325	299	37	31
343	301	46	42
375	315	36	39
392	331	47	41
429	351	49	46
479	369	49	50
519	391	65	54
578	414	75	61
588	424	65	51
628	437	64	42
575	386	103	59
567	264	54	29
523	191	35	18
518	190	41	22
521	188	43	23
524	189	44	26
531	186	46	26
540	194	46	25
537	194	48	25
545	206	44	21
553	208	45	22
562	209	47	27
520	230	19	15
538	250	23	23
532	244	22	17
545	249	22	16
557	255	21	16
573	258	23	19
572	254	22	24
593	262	24	23
608	270	32	19
631	275	32	24
592	271	26	23
568	270	38	32
583	258	29	23
563	237	29	38
579	248	31	37
579	251	29	35
601	261	24	37
621	270	28	42
639	284	25	37
660	305	30	39
689	338	29	33
700	327	18	37
660	296	43	20
633	295	31	13
647	302	30	14
649	300	29	17
661	308	37	17
680	318	33	16
639	326	26	14
639	293	20	13
658	302	18	13
676	316	18	11
693	326	18	14
673	349	15	13
659	350	17	14
661	350	17	15
658	342	17	15
677	354	19	26
639	371	20	23
614	331	31	21
632	345	34	24
585	339	69	38
560	355	73	36
497	353	58	39
525	373	53	36
521	376	48	31
528	398	60	40
460	362	93	69
321	428	54	38
369	419	58	54
341	357	57	56
339	394	66	55
388	333	45	46
389	313	57	44
396	396	49	48
395	399	49	40
400	385	57	37
404	417	70	48
385	372	117	58
529	438	43	36
544	415	42	42
562	331	38	52
490	361	51	44
511	395	51	50
536	374	57	45
526	376	68	41
496	344	45	41
514	373	46	41
441	333	48	42
411	313	45	33
426	342	40	40
438	384	46	46
383	363	134	86
327	374	83	82
296	331	72	72
301	338	57	59
214	287	63	59
209	336	38	63
164	408	48	50
177	355	34	49
110	299	30	53
89	268	88	57
78	241	45	44
31	273	29	35
47	240	25	21
47	241	22	18
38	228	40	27
39	281	34	32
31	335	28	28
53	318	32	25
42	276	70	65
16	225	162	118
119	277	122	83
187	165	56	40
155	94	32	31
152	93	42	33
159	92	29	30
155	89	35	35
153	85	36	36
153	84	34	35
150	82	38	35
144	80	40	35
142	81	41	36
138	80	44	36
133	80	44	35
125	80	53	36
121	80	49	36
113	80	58	38
105	79	57	37
102	79	59	39
100	78	55	38
96	80	55	40
95	80	54	40
91	80	39	38
89	81	44	39
85	80	42	38
80	79	41	39
76	76	40	40
73	77	46	41
63	79	43	42
47	83	61	43
41	93	63	43
31	91	51	44
24	90	64	46
26	89	67	48
10	89	60	46
10	89	49	44
12	89	50	46
13	86	45	50
1	92	69	51
0	90	55	51
0	97	56	46
0	123	37	23
0	123	34	25
0	123	31	24
2	118	35	26
28	132	23	20
22	143	21	17
18	151	21	16
14	151	21	15
13	152	19	17
9	156	22	15
10	155	21	14
8	152	19	16
8	151	20	17
6	153	18	14
0	147	25	19
0	144	24	20
0	143	22	18
0	140	34	37
23	185	30	29
35	141	25	20
34	143	25	19
34	145	24	20
34	146	22	19
32	150	23	16
29	145	21	19
23	145	24	16
22	144	22	18
18	143	22	19
14	148	26	21
9	155	25	18
9	157	22	19
6	163	24	17
7	164	24	15
5	164	20	14
0	160	24	22
0	160	24	20
0	157	25	25
0	157	20	26
0	162	16	18
0	157	13	19
0	150	26	26
23	160	30	22
24	162	29	19
16	164	25	20
1	165	26	20
0	170	13	20
0	145	22	24
0	154	28	37
17	158	75	39
0	85	144	119
222	114	98	77
155	0	212	211
203	318	196	113
271	375	64	74
263	396	71	52
274	374	55	47
270	366	53	40
298	354	35	23
328	399	46	24
310	415	52	35
257	341	149	108
267	333	101	93
234	254	68	96
294	155	41	45
282	155	33	45
269	155	31	46
251	154	39	46
236	153	37	44
200	175	29	20
193	174	30	17
190	164	34	24
186	153	36	35
187	155	37	34
182	153	30	32
174	155	30	36
164	157	36	38
167	159	26	21
162	157	26	17
155	155	24	19
145	151	39	19
138	150	42	21
137	151	39	21
130	150	32	20
120	154	35	22
108	151	46	30
104	156	30	25
93	156	32	27
83	157	39	31
68	158	44	34
