572	174	27	62
571	174	26	61
571	174	26	61
571	174	26	62
570	174	26	62
571	174	26	63
570	174	26	63
570	173	26	63
571	174	26	62
570	174	25	62
571	174	25	61
571	174	25	61
572	174	25	60
570	174	26	60
572	174	26	60
570	174	25	62
571	173	26	67
571	175	25	61
571	174	26	66
572	176	25	62
572	176	25	64
572	176	26	64
572	177	25	63
574	177	26	64
573	177	25	62
575	177	25	62
575	177	25	61
575	178	26	61
575	176	26	61
577	177	26	59
578	177	26	59
578	176	26	59
578	177	26	59
579	177	26	61
579	178	27	59
579	178	28	62
580	178	27	61
581	178	27	61
581	179	27	62
582	180	27	61
583	180	28	61
583	181	28	62
584	181	28	62
585	180	28	62
587	180	27	63
589	179	25	63
590	179	25	64
590	180	24	62
592	180	24	66
593	180	24	64
595	181	24	66
597	182	23	60
598	183	23	60
598	184	26	59
599	185	27	58
599	186	30	59
597	186	35	60
597	186	36	61
596	187	37	62
595	188	37	63
598	187	36	64
602	186	31	65
605	187	31	64
607	188	29	59
611	189	27	59
613	190	26	60
614	191	26	60
616	192	26	60
617	191	28	66
618	192	28	63
619	194	29	63
619	194	29	64
620	195	31	67
619	195	32	65
620	196	33	65
620	197	34	65
621	197	35	66
623	197	33	65
625	198	32	63
629	197	30	64
632	198	28	63
634	199	27	62
638	199	25	60
638	200	24	59
641	200	24	62
642	201	24	63
643	202	25	62
643	203	26	61
645	203	26	61
646	204	29	61
646	204	32	61
647	205	31	63
649	207	32	63
647	207	33	64
647	209	34	64
646	210	37	64
645	211	39	66
648	211	37	65
650	212	37	65
654	212	35	64
657	213	32	63
659	215	31	62
662	216	30	62
663	216	28	63
665	217	28	61
667	219	28	62
667	220	29	63
668	220	29	61
671	222	29	60
672	224	30	59
672	225	32	58
674	226	32	60
673	227	34	59
674	228	34	60
677	228	34	59
677	229	34	60
682	230	32	61
686	231	30	59
690	230	27	59
692	232	26	58
695	232	24	60
698	233	23	60
699	234	23	60
701	235	24	61
701	236	26	61
702	237	29	60
702	239	32	62
703	238	34	60
703	240	35	61
702	241	38	61
703	242	37	60
706	243	34	60
710	244	32	60
711	244	33	60
715	244	31	59
719	245	29	59
721	245	29	60
724	245	28	61
726	246	26	61
728	247	26	62
725	248	27	60
721	248	29	63
716	249	29	62
710	249	32	65
704	248	32	62
694	249	34	64
687	248	33	64
678	249	33	66
670	248	33	64
662	248	32	68
656	247	30	66
650	247	29	64
644	248	26	63
637	248	26	63
631	248	24	63
626	248	23	64
621	249	23	63
615	249	23	66
610	249	24	65
606	250	25	64
601	251	26	66
596	252	28	65
593	252	29	64
591	252	31	66
590	253	30	66
589	254	30	65
589	254	30	65
589	254	30	66
590	255	32	65
591	255	32	65
594	255	30	65
596	256	29	64
597	257	28	63
598	256	29	62
600	257	30	61
602	258	30	64
603	258	31	61
605	259	31	65
607	259	30	65
609	260	31	65
610	260	31	64
613	261	30	63
613	261	31	64
615	261	30	65
617	261	30	64
619	261	29	63
622	261	28	65
624	261	27	64
627	261	26	63
629	261	25	63
631	261	25	62
633	261	25	62
635	261	25	64
636	260	26	65
638	261	27	66
639	261	26	65
640	262	29	65
642	262	29	65
641	263	31	65
643	263	32	67
644	263	32	65
646	263	31	65
648	263	30	64
649	263	30	64
653	263	29	62
655	262	29	61
657	262	28	60
659	261	29	61
662	261	29	62
664	260	30	69
664	260	28	64
665	260	31	69
667	261	31	68
668	262	33	68
670	262	31	66
672	264	32	67
672	262	31	66
674	264	33	65
674	263	32	67
677	263	33	68
677	263	32	69
681	263	31	68
681	262	30	68
682	262	29	67
681	262	28	67
679	262	27	66
677	262	27	65
672	262	26	65
668	262	25	65
661	262	25	65
656	261	24	66
648	261	25	69
640	261	25	68
631	262	26	66
623	262	27	67
614	263	27	65
604	262	29	68
595	263	29	70
586	263	29	68
576	263	30	74
567	263	30	71
559	264	29	69
551	264	29	69
544	264	30	67
536	264	31	66
531	264	32	65
526	264	31	66
521	265	33	65
517	264	32	66
513	265	33	64
511	266	32	68
508	266	32	70
507	266	32	69
504	267	33	75
503	267	32	71
502	267	33	76
501	268	33	72
502	267	32	77
502	267	32	73
502	266	32	75
504	266	31	73
506	265	31	72
506	265	31	71
509	265	31	69
509	264	31	73
511	264	30	69
512	263	31	69
513	262	30	74
516	263	30	71
517	263	30	75
519	264	30	76
520	264	30	74
523	264	31	75
523	265	31	74
527	264	30	74
528	263	30	75
530	262	31	75
532	262	29	74
534	262	30	73
536	261	30	72
537	260	31	69
538	259	31	69
540	258	31	70
541	258	32	71
543	258	32	70
545	258	32	70
547	258	33	72
548	257	32	74
550	258	33	75
551	256	32	76
553	257	32	76
554	256	32	75
555	256	32	78
558	256	31	74
558	254	31	76
561	254	30	71
561	253	30	74
563	252	30	70
563	251	31	69
566	251	31	68
567	249	30	68
568	250	30	70
570	250	30	68
571	249	30	69
573	249	29	70
574	249	29	72
577	248	29	73
577	248	29	72
578	248	29	74
581	247	28	73
583	247	29	73
584	246	29	76
586	246	28	73
588	246	29	71
589	244	29	72
590	243	31	72
591	242	30	71
593	241	31	68
594	240	31	69
597	239	31	69
599	239	31	69
600	237	32	70
603	237	31	72
603	237	31	75
606	237	32	73
607	237	31	73
609	237	32	75
610	236	32	74
611	235	31	73
613	235	31	75
616	234	31	74
616	233	30	74
618	232	31	74
619	231	31	71
619	230	31	70
619	229	32	69
619	228	31	68
620	227	30	69
620	227	30	72
621	227	29	73
619	227	30	72
621	226	29	76
620	227	28	73
619	227	29	74
619	227	28	72
617	226	29	72
617	225	29	72
616	225	29	73
615	225	29	71
613	224	29	71
613	224	28	69
610	222	28	69
609	222	28	69
606	221	28	68
603	220	28	69
601	219	28	69
599	218	29	74
596	219	29	68
592	218	30	73
588	219	31	70
584	219	31	71
579	219	33	73
575	220	34	71
570	219	35	72
567	219	35	76
564	218	36	73
562	218	35	72
560	218	36	73
558	217	35	71
557	216	35	69
556	216	34	67
