324	316	13	9
322	314	13	10
321	311	13	10
323	307	15	10
321	302	12	10
322	297	11	10
322	296	12	10
320	298	14	17
322	288	15	22
319	279	10	16
315	279	11	12
310	277	12	12
305	276	13	13
319	269	11	10
315	270	12	10
311	273	12	10
302	264	19	14
298	272	19	14
294	264	25	24
293	275	38	23
296	284	35	18
298	289	31	18
310	284	28	23
337	296	32	11
339	297	46	10
351	299	29	10
343	304	32	10
347	304	37	10
360	327	16	11
362	322	17	13
361	319	19	11
361	314	23	17
359	312	24	16
362	313	17	10
363	313	16	10
362	312	17	11
364	313	18	13
363	313	16	11
363	315	19	13
364	318	15	10
365	316	17	11
364	316	17	10
366	317	17	10
366	317	17	10
367	318	17	11
367	319	18	10
367	320	17	10
368	321	20	10
368	320	18	13
368	326	20	10
369	325	21	10
370	327	19	10
373	329	21	10
374	330	18	10
377	333	20	10
378	335	19	10
380	336	19	10
382	337	20	10
382	339	21	10
384	340	20	10
385	338	25	11
387	340	25	10
390	341	23	10
394	341	23	10
396	344	27	11
400	349	27	11
403	351	30	11
406	349	31	13
429	308	18	11
436	310	16	11
438	311	16	10
447	310	17	12
463	314	21	12
463	310	22	13
464	308	24	11
480	310	24	14
487	311	18	14
510	313	16	13
528	317	14	13
538	316	14	10
524	324	13	12
525	328	12	10
515	317	17	12
510	314	23	13
502	308	24	13
523	311	24	13
538	320	19	13
554	327	19	12
569	336	19	12
585	347	18	12
601	359	18	12
614	371	17	11
625	379	18	11
637	392	16	12
648	402	17	12
659	412	17	12
671	422	18	14
681	430	18	13
692	435	16	13
701	441	16	13
702	446	16	14
682	431	34	21
665	420	24	19
667	421	24	19
680	424	22	21
690	425	24	19
689	427	27	20
690	425	26	21
696	423	22	20
670	415	20	16
679	422	24	16
693	423	21	18
703	427	15	14
684	407	33	28
668	402	48	39
616	361	77	53
550	323	85	61
574	330	75	58
563	322	61	41
599	338	25	23
613	339	16	14
623	341	16	15
633	347	16	15
642	340	16	15
651	335	20	19
660	330	17	17
664	330	24	18
673	318	20	17
681	315	17	17
689	311	26	11
692	302	24	18
697	295	20	17
699	287	18	20
704	281	14	17
703	277	16	16
701	268	18	16
703	254	14	16
700	244	18	20
699	233	19	20
676	222	22	20
679	209	25	18
686	196	30	30
679	192	28	26
676	190	34	18
677	192	27	16
678	197	18	13
678	205	21	11
681	191	10	10
687	197	10	10
692	202	10	10
696	204	10	10
704	206	10	10
709	207	10	10
710	208	10	10
687	191	32	26
687	234	26	11
666	231	30	11
