575	258	203	244
580	241	194	274
575	249	197	271
578	249	192	273
576	254	194	274
575	258	196	275
575	263	196	276
574	269	197	273
575	272	197	279
575	276	196	279
576	279	196	280
576	282	198	282
574	285	201	282
574	285	199	287
576	289	197	284
576	290	197	283
577	288	197	285
573	292	203	282
574	290	197	286
575	290	200	290
574	289	204	291
577	290	202	294
577	286	200	294
573	291	208	294
575	288	205	295
576	295	205	292
575	291	207	295
572	297	217	293
574	301	212	293
577	300	207	298
575	305	208	298
573	306	211	298
575	311	212	301
576	309	210	298
575	312	206	293
576	317	202	294
575	316	206	294
573	319	208	292
570	321	208	292
575	313	205	302
574	321	205	294
574	313	210	302
573	319	207	295
573	313	211	299
575	313	209	298
574	313	210	293
578	310	207	297
578	311	206	290
573	314	213	289
578	311	206	294
572	312	206	295
576	313	207	294
573	312	205	300
566	316	217	298
578	319	202	291
572	317	207	294
574	323	212	292
576	319	210	295
570	327	217	294
576	324	210	297
573	328	211	295
569	327	217	299
567	330	222	298
569	307	216	302
562	303	222	319
560	300	220	319
562	302	223	304
561	301	226	306
562	301	226	301
561	298	222	299
559	297	225	293
559	295	223	296
560	288	219	299
557	288	221	297
555	284	222	294
552	286	229	291
547	283	227	293
544	283	235	291
543	280	233	295
542	282	237	293
544	284	230	288
538	282	233	297
536	286	235	293
534	284	233	291
535	287	233	289
529	281	234	293
530	289	231	283
522	285	239	285
525	289	231	276
525	286	231	277
524	283	230	280
519	282	235	276
523	279	226	275
516	279	230	272
519	278	225	268
517	276	223	265
516	271	222	265
514	266	225	270
510	261	226	272
509	259	224	277
510	257	221	274
511	257	216	269
510	252	216	270
509	253	213	264
509	251	212	265
510	249	202	266
505	250	213	270
507	250	208	260
507	248	203	263
502	249	207	256
498	273	210	249
499	289	202	252
497	306	199	253
498	320	193	256
499	313	198	256
495	313	196	256
496	302	188	252
490	304	197	247
488	298	194	247
487	293	191	243
488	287	190	244
480	282	199	240
486	276	183	235
481	271	187	239
478	265	188	241
480	260	185	239
478	256	186	241
476	274	185	231
473	289	183	230
473	303	180	234
471	317	179	240
465	334	181	240
463	355	181	227
462	350	175	232
462	351	174	224
461	346	170	232
461	344	169	229
462	341	165	224
458	338	168	219
455	335	167	216
457	330	171	215
459	324	158	214
458	320	156	214
458	312	153	215
456	308	162	212
452	303	166	211
460	291	153	209
455	292	154	205
453	287	155	205
452	280	156	210
450	278	159	202
447	274	162	199
451	293	154	191
447	306	160	200
445	324	155	191
442	342	160	189
437	357	167	194
442	373	155	187
442	389	157	192
438	388	155	194
436	385	158	192
434	384	156	190
434	381	160	188
438	379	151	189
432	378	158	188
434	374	157	187
432	374	156	181
429	369	157	179
425	366	159	179
430	364	150	176
432	378	152	178
423	394	162	182
432	414	147	176
425	432	159	177
422	430	152	177
423	426	153	175
428	424	144	175
427	425	145	172
423	424	144	171
422	425	143	173
421	424	145	170
419	425	147	170
418	425	147	169
417	426	143	171
419	428	142	169
411	427	148	172
411	428	148	171
412	427	149	170
405	428	156	170
409	426	147	175
411	430	144	165
406	430	146	167
401	428	148	168
402	425	148	168
404	423	146	170
399	425	151	163
400	421	149	170
395	421	151	169
388	418	158	175
387	419	158	171
386	419	159	166
386	417	158	165
388	414	151	168
391	415	149	168
382	418	160	169
381	417	157	170
385	417	150	165
382	416	159	173
381	420	147	162
388	420	144	165
377	421	153	170
376	421	155	173
374	422	155	170
376	424	152	169
373	425	153	165
374	423	154	171
367	426	156	171
362	424	160	175
365	425	158	172
368	424	154	173
358	424	163	168
365	421	154	171
360	422	158	168
355	421	160	171
357	419	160	169
347	420	166	171
361	415	153	170
354	418	158	174
351	416	157	170
350	414	161	172
351	414	159	169
348	415	160	167
343	413	162	169
345	411	161	170
348	415	156	163
347	413	155	164
351	412	150	162
346	412	152	170
339	412	162	167
339	411	163	167
342	410	157	163
339	408	159	167
337	406	160	169
336	405	160	164
334	402	164	167
342	399	153	163
336	398	161	166
337	394	156	166
336	391	155	162
335	388	157	161
339	384	153	160
331	384	162	160
327	378	161	164
323	378	167	159
325	377	166	161
325	376	163	159
330	372	156	160
324	371	163	153
323	368	165	156
326	365	161	159
330	365	159	155
328	366	155	153
328	363	155	150
332	362	150	148
332	359	153	148
333	359	150	148
331	356	149	145
331	354	150	144
335	350	145	142
334	368	151	145
333	364	148	146
333	361	146	144
335	356	144	144
334	355	144	144
338	372	138	137
333	386	146	136
332	406	143	133
334	422	149	136
335	418	141	138
332	417	143	133
328	415	149	131
334	412	143	133
341	430	130	128
337	427	136	130
336	427	139	128
340	425	132	128
340	422	134	129
341	420	132	128
339	421	134	125
344	419	127	125
344	418	130	124
347	412	124	128
342	411	131	123
348	409	125	122
342	404	129	125
349	425	124	116
345	442	129	116
351	460	123	110
345	458	127	118
352	453	124	116
344	452	128	111
353	446	121	116
352	445	118	115
356	442	119	113
350	441	124	109
354	437	116	108
356	432	107	114
359	429	108	113
360	428	111	110
360	426	109	107
354	426	116	113
360	421	112	116
356	419	117	114
358	420	118	106
358	417	115	103
363	418	119	95
360	416	118	90
366	412	114	94
360	411	120	99
363	409	116	98
367	405	114	103
371	403	109	99
373	402	111	98
374	398	106	96
376	395	111	97
374	393	111	98
381	388	103	97
376	388	110	95
383	380	102	97
380	381	107	96
385	381	104	91
382	379	105	89
389	373	103	94
384	376	106	88
391	372	98	89
392	369	99	90
397	368	97	89
396	366	96	87
396	365	99	87
397	364	97	86
398	361	98	88
399	358	95	87
398	358	98	85
403	357	95	84
402	357	94	82
406	353	88	83
408	350	88	84
409	348	90	83
412	346	86	81
412	344	88	80
417	363	84	76
412	359	91	79
418	357	86	78
414	354	91	79
422	351	85	82
419	370	86	80
422	388	82	74
423	404	82	75
422	401	84	77
423	399	82	76
426	396	80	78
424	394	82	78
427	393	82	75
423	393	86	73
428	390	81	73
429	390	81	73
427	407	84	74
430	407	82	70
430	404	83	70
431	402	82	72
430	400	84	71
430	402	85	68
435	401	81	67
435	399	82	65
437	397	80	66
440	393	79	66
438	392	81	66
443	388	77	66
443	386	77	63
444	382	77	62
442	380	80	62
447	379	77	62
449	377	74	62
450	375	74	62
455	376	70	60
455	373	71	63
458	371	68	63
457	372	70	61
458	368	69	60
459	366	67	60
456	365	73	60
459	362	73	60
459	362	71	59
460	359	68	60
463	355	67	59
463	356	66	56
465	351	66	57
468	350	62	57
467	349	64	57
467	348	63	54
469	345	64	56
467	341	65	56
473	339	63	56
468	339	66	53
473	336	63	54
473	334	61	51
469	332	63	53
468	330	64	52
469	328	61	54
468	325	61	52
465	325	65	51
469	322	63	52
466	321	62	50
461	319	65	48
454	316	62	52
445	316	64	50
435	313	65	52
423	310	66	52
415	311	66	50
406	307	64	53
397	307	66	51
388	309	68	47
380	307	68	47
372	305	69	49
369	304	67	47
361	301	69	48
354	299	71	50
347	298	69	49
345	295	66	49
337	293	71	50
332	292	72	48
326	290	70	49
320	288	73	49
318	287	70	48
321	283	72	50
320	281	74	49
332	279	66	48
339	277	64	50
340	275	65	49
332	274	73	50
335	270	68	50
331	270	70	46
335	268	64	47
333	267	66	47
327	265	71	47
329	262	68	49
335	261	71	50
344	259	69	50
353	257	68	51
362	255	67	50
365	254	64	47
365	251	67	49
366	251	69	47
367	247	71	48
370	247	69	49
378	245	63	47
376	243	69	47
379	242	67	47
383	239	66	46
384	238	65	47
385	237	63	47
385	236	62	48
385	233	60	51
383	232	62	48
384	230	61	49
384	229	62	51
386	228	64	48
388	226	66	50
388	224	65	51
386	225	66	50
386	225	64	50
390	225	60	49
389	222	60	50
387	222	61	47
387	221	60	47
386	221	61	48
384	220	62	47
386	218	61	48
386	217	62	49
382	216	67	50
380	216	68	47
389	215	62	48
387	216	64	46
387	215	66	47
389	215	65	48
389	215	69	48
392	215	67	48
394	215	69	46
395	215	70	48
403	216	64	47
405	215	63	47
414	215	58	47
407	216	67	49
413	216	64	44
417	217	64	43
420	216	61	46
419	217	66	47
421	217	68	47
422	220	70	45
426	220	69	46
434	220	63	48
434	219	66	48
438	220	64	48
438	221	65	47
435	223	67	44
435	224	64	45
434	224	65	44
443	223	57	46
436	225	64	45
443	224	58	45
433	225	66	45
429	225	67	45
427	226	66	42
427	225	63	43
422	225	65	44
417	225	66	44
412	226	67	44
409	225	64	44
401	226	64	44
393	226	68	42
384	227	68	42
378	224	64	45
374	224	62	45
362	224	65	44
355	223	65	45
347	222	61	44
338	222	65	43
327	241	69	44
321	258	65	44
313	277	65	46
313	275	58	45
297	274	63	47
294	269	60	46
284	270	60	44
271	267	61	46
263	265	65	45
253	282	63	47
247	300	62	46
237	299	61	44
228	297	63	45
215	297	66	45
211	294	65	43
