806	305	10	17
806	305	10	16
806	305	10	16
806	305	10	16
806	305	10	16
806	305	10	15
806	306	10	15
807	305	10	16
807	305	10	15
808	305	10	16
808	305	10	15
810	305	10	15
811	305	10	15
811	304	10	15
812	305	10	17
812	304	10	15
813	305	10	16
815	305	10	15
816	304	10	15
815	304	10	15
817	304	10	16
818	304	10	15
817	304	10	15
818	304	10	15
819	304	10	16
820	305	10	15
820	304	10	15
820	304	10	15
821	305	10	14
822	303	10	20
823	304	10	20
823	305	10	20
824	307	10	17
823	306	10	14
825	304	10	19
826	305	10	17
825	306	11	18
827	308	10	15
826	305	10	16
829	304	10	19
828	304	10	20
829	304	10	18
829	304	10	19
829	304	10	20
830	303	10	20
832	304	10	19
831	304	11	20
831	304	11	19
832	305	11	18
832	304	11	18
833	304	11	18
833	303	11	18
836	304	11	17
836	305	10	17
837	305	10	17
836	304	10	18
835	305	11	17
838	306	10	18
839	304	10	18
840	306	10	16
839	305	12	18
838	306	11	18
839	305	12	19
841	306	11	18
842	305	10	18
843	308	10	16
843	308	10	17
843	308	11	16
845	309	12	17
845	306	11	18
845	306	10	17
846	306	10	19
846	308	10	17
847	305	10	20
847	305	14	20
849	307	13	18
847	308	12	17
849	307	13	18
850	307	13	18
850	304	10	20
851	304	14	20
850	305	11	19
852	305	15	21
854	307	15	17
853	306	13	18
854	305	11	18
854	304	11	19
854	304	11	19
855	305	11	18
855	305	13	19
854	306	16	20
855	307	19	20
854	305	21	21
856	306	17	19
858	308	20	20
857	306	22	22
856	305	22	21
858	303	13	18
859	306	24	24
856	304	17	19
858	306	18	18
858	307	18	17
860	307	19	19
859	308	18	16
859	307	20	18
860	306	20	19
860	307	21	18
859	305	22	20
859	310	18	16
861	310	23	16
860	309	25	18
860	308	25	17
862	308	22	18
862	308	22	17
864	307	20	18
863	307	24	20
861	306	25	19
862	311	20	14
864	306	26	22
863	308	27	22
862	306	27	21
864	309	25	18
863	308	26	17
864	307	25	19
865	307	25	20
865	306	26	23
864	306	28	22
866	307	26	22
868	307	24	22
865	309	27	20
866	306	27	23
867	309	28	21
867	307	28	23
866	307	30	22
867	307	29	22
869	307	27	23
870	308	26	23
880	308	18	22
870	308	26	22
871	309	28	22
870	309	29	22
872	308	27	22
871	308	29	21
881	311	20	21
882	309	20	21
882	310	20	21
880	310	21	22
889	311	15	18
890	311	14	18
892	311	12	17
892	312	13	19
894	311	11	18
897	312	10	18
898	312	10	17
899	312	10	17
898	313	10	18
899	313	10	17
900	312	10	17
900	313	10	17
901	314	10	17
903	315	10	16
902	313	10	18
903	314	10	19
904	313	10	20
903	314	10	18
904	314	10	19
903	314	10	19
907	315	10	17
906	314	10	19
907	314	10	19
908	316	10	19
908	316	10	19
909	316	10	18
910	316	10	18
910	317	10	19
911	316	10	19
911	316	10	19
911	317	10	17
912	317	10	18
911	318	10	18
913	319	10	17
913	317	10	17
914	318	10	19
913	318	10	19
915	318	10	19
916	318	10	19
916	318	10	18
915	319	10	19
917	320	10	20
918	321	10	21
918	320	10	19
918	321	10	19
919	320	10	19
919	321	10	20
919	322	10	19
919	322	10	20
920	321	10	20
920	322	10	19
920	323	10	19
920	322	10	20
921	323	10	20
921	324	10	20
920	324	10	20
920	324	10	20
922	324	10	20
921	325	10	19
922	325	10	19
924	326	10	19
924	326	10	19
924	325	10	20
925	326	10	19
926	326	10	19
924	326	10	20
925	326	10	21
926	328	10	21
926	328	10	21
926	328	10	21
926	328	10	20
927	328	10	23
927	329	10	21
927	329	10	23
927	329	10	22
927	330	10	22
928	331	10	21
929	330	10	22
929	331	10	22
929	331	10	22
929	332	10	23
929	332	10	22
930	333	10	21
930	334	10	22
930	334	10	22
931	335	10	21
930	334	10	22
931	334	10	22
932	334	10	22
931	334	10	23
933	336	10	22
933	336	10	21
935	337	10	22
934	338	11	21
934	338	11	21
934	338	11	21
934	339	11	22
934	339	11	22
936	340	10	22
935	340	11	22
936	340	10	22
937	341	10	21
937	342	11	22
937	340	11	23
937	342	11	22
938	343	11	23
938	343	11	23
940	344	10	21
940	343	10	22
940	344	10	22
941	345	10	21
940	346	10	22
942	344	10	24
942	345	10	22
943	347	10	21
943	348	10	21
944	348	10	24
944	348	10	24
944	348	10	24
945	349	10	24
945	350	11	24
945	350	11	25
945	351	12	26
946	350	11	26
947	351	11	28
947	352	11	26
948	352	11	27
949	353	11	27
949	353	10	27
949	354	11	26
951	355	10	26
951	355	10	27
951	357	11	26
952	356	11	27
953	357	12	26
954	358	12	29
954	359	11	27
955	360	11	29
956	360	11	26
957	360	10	27
958	360	10	28
959	362	10	27
959	363	10	30
958	363	11	31
960	364	11	31
961	365	10	25
963	367	10	27
962	367	11	27
963	366	11	28
963	368	11	25
965	370	11	28
966	368	10	25
968	373	10	24
967	373	11	25
968	375	11	24
968	375	12	25
971	374	10	29
972	376	10	28
972	376	11	28
974	377	10	30
975	378	10	32
977	380	11	30
977	382	11	30
977	382	12	31
978	383	12	31
980	384	12	31
981	385	12	31
982	385	12	33
981	385	13	34
983	386	13	32
984	387	13	33
985	390	14	32
986	390	14	33
985	390	16	34
985	392	18	41
988	392	18	40
991	393	15	38
991	395	16	35
992	395	15	37
994	398	15	35
996	399	14	36
998	400	14	34
1002	402	13	35
1001	401	15	36
1003	403	14	34
1005	405	13	33
1007	406	14	34
1008	406	15	39
1008	406	17	40
1009	409	16	35
1010	412	16	34
1014	413	14	36
1016	414	14	35
1014	415	17	35
1018	414	14	42
1020	416	14	36
1022	418	13	35
1024	420	13	36
1024	420	14	40
1026	422	14	38
1029	424	13	40
1030	425	14	43
1032	428	14	38
1032	428	15	39
1034	429	14	42
1036	432	14	38
1038	434	15	39
1039	435	16	40
1039	435	17	40
1041	436	16	39
1043	439	16	40
1046	440	15	41
1048	441	15	41
1048	441	16	42
1050	445	15	40
1053	445	15	43
1055	448	15	41
1057	449	15	44
1057	448	16	45
1059	452	16	45
1061	454	16	42
1064	456	16	44
1065	458	17	45
1064	458	17	40
1066	460	17	44
1069	462	18	44
1071	464	18	45
1073	466	18	45
1072	467	18	44
1077	468	17	44
1078	471	18	42
1082	474	16	43
1083	476	18	44
1083	476	18	45
1085	477	18	47
1088	479	18	48
1091	482	18	49
1092	482	20	48
1091	482	20	51
1095	487	18	49
1097	488	19	48
1099	491	19	48
1102	493	18	46
1101	494	19	48
1103	496	20	47
1106	498	19	48
1108	502	19	47
1111	504	20	48
1110	504	21	51
1112	507	22	50
1115	510	21	51
1118	515	20	48
1120	516	20	50
1120	516	21	51
1123	520	21	50
1125	523	21	50
1128	525	21	51
1130	528	21	51
1130	528	21	50
1134	530	20	52
1137	535	21	51
1138	537	22	52
1142	541	22	52
1141	541	23	54
1145	545	21	55
1148	548	22	56
1151	553	21	55
1153	555	22	55
1152	556	22	57
1156	560	22	57
1159	562	22	57
1160	565	22	60
1164	571	22	58
1164	571	23	60
1166	575	24	59
1169	579	24	60
1173	583	24	62
1175	587	24	61
1175	588	24	63
1178	591	24	63
1181	596	24	62
1184	601	25	63
1187	607	25	63
1187	606	25	65
1190	611	25	64
