450	20	15	10
464	28	11	10
477	39	11	10
487	50	10	10
499	61	13	10
510	71	12	10
518	78	11	10
524	90	13	10
534	94	11	14
536	106	17	13
541	118	18	10
543	120	22	11
551	125	17	10
552	129	20	10
556	133	19	10
555	136	21	10
556	139	25	11
557	141	24	10
558	145	26	13
576	153	12	10
582	160	11	10
569	159	23	12
574	164	26	13
580	169	19	10
585	173	21	10
591	175	19	10
592	176	21	11
594	175	23	10
610	177	15	13
611	175	13	12
594	174	26	10
593	172	25	11
591	170	17	10
590	171	21	10
607	175	11	11
605	177	12	10
607	179	11	10
608	183	11	10
609	185	11	10
611	188	12	10
613	189	14	12
601	192	23	10
604	195	21	10
607	199	16	10
609	202	10	10
612	206	15	10
617	210	17	10
623	216	10	10
628	221	21	10
632	223	22	11
637	226	18	10
640	229	22	10
641	228	21	10
646	232	24	11
648	233	21	11
653	236	18	10
659	242	19	10
665	248	23	11
669	251	21	11
671	251	23	12
675	250	21	13
678	249	28	18
679	250	29	18
681	251	30	19
680	251	35	20
684	252	29	18
686	252	30	19
686	251	31	20
686	250	31	19
688	244	30	20
692	241	25	19
694	240	24	16
696	241	21	12
700	246	16	10
705	252	12	10
710	256	10	10
689	243	30	26
676	270	17	11
680	275	12	10
684	278	11	10
684	278	12	10
686	276	11	10
685	274	12	10
685	270	12	10
684	266	13	11
684	267	14	11
684	267	14	10
684	265	14	10
686	265	13	12
688	267	13	11
689	269	13	10
692	274	15	11
695	281	13	11
698	289	11	11
702	293	12	11
703	299	13	10
707	301	11	10
709	302	10	10
710	303	10	10
710	303	10	10
710	303	10	11
710	300	10	10
710	299	10	10
710	296	10	10
710	289	10	10
709	280	10	10
707	272	11	11
704	270	13	10
706	270	12	10
707	273	11	10
710	278	10	10
709	283	10	15
685	284	32	15
675	286	35	23
639	311	23	13
646	326	20	14
652	337	20	14
653	341	20	14
654	342	21	14
655	342	20	14
655	342	22	14
656	341	21	15
657	337	22	15
658	334	20	14
659	331	20	13
659	329	14	12
662	326	10	10
665	327	10	10
667	324	10	10
669	326	10	10
668	323	10	10
669	318	10	10
666	313	10	10
678	310	10	10
665	319	24	17
653	285	22	11
645	276	12	10
639	273	10	10
633	267	10	10
