102	445	38	25
106	436	35	24
110	429	36	27
113	423	36	26
117	417	36	26
121	413	35	26
125	409	35	26
129	403	35	26
133	398	37	27
135	397	37	25
142	394	34	25
147	390	34	24
150	388	35	24
155	386	33	24
158	383	34	23
162	379	33	24
165	378	33	23
168	375	33	23
172	375	31	21
174	373	31	21
181	366	31	20
183	364	30	21
187	362	30	19
191	357	30	19
197	355	28	20
202	353	31	18
206	349	31	19
209	343	31	20
214	342	28	19
218	340	27	20
222	338	27	20
224	335	27	21
227	336	28	22
230	336	28	21
235	335	25	19
241	335	26	21
245	336	25	16
249	332	25	20
252	330	27	20
258	326	27	16
261	320	31	25
266	316	25	21
271	309	24	23
274	305	21	21
276	301	26	20
279	297	28	20
277	292	34	19
277	289	38	18
287	289	32	16
287	286	42	19
275	283	46	15
306	283	19	14
309	280	20	15
311	277	20	15
314	279	20	13
316	277	19	14
320	273	17	15
320	273	18	14
320	274	18	12
321	274	15	11
321	273	19	12
321	273	16	11
319	271	19	13
321	273	15	11
320	274	22	13
320	276	16	10
319	275	17	11
322	277	15	11
324	277	15	11
324	278	16	11
325	279	16	11
329	281	18	11
329	280	30	17
334	274	32	26
336	281	28	17
336	278	30	26
340	280	29	24
342	284	28	24
346	287	28	22
346	285	28	24
349	289	26	20
349	285	28	23
351	289	28	20
347	286	30	20
350	283	28	23
352	281	26	24
352	284	25	20
353	281	24	23
352	281	25	23
352	277	25	27
351	282	24	24
350	277	27	28
349	275	28	28
351	272	27	29
354	269	25	32
351	267	30	32
354	271	26	31
352	265	29	36
354	269	25	34
349	271	29	32
356	265	25	32
352	272	26	31
346	271	31	32
348	265	30	39
351	271	25	35
348	272	29	34
347	271	30	32
343	271	31	35
340	270	34	34
337	267	37	35
344	269	29	34
340	271	30	32
337	266	32	37
334	269	35	35
331	262	39	43
328	272	43	36
320	276	48	40
331	278	40	37
335	281	39	33
329	288	46	33
330	288	47	37
330	292	48	38
325	298	57	36
325	294	56	43
328	295	58	43
323	291	58	47
327	292	43	46
324	293	44	45
320	290	46	48
319	294	48	45
316	288	52	50
305	287	68	55
314	284	68	54
316	281	64	55
316	280	64	52
299	283	69	53
295	284	71	50
271	318	50	21
233	332	27	20
267	328	24	17
259	334	24	15
250	338	22	16
240	344	21	15
231	348	23	15
218	355	23	15
206	354	26	20
195	362	25	18
179	360	29	23
164	365	29	26
147	372	32	25
173	361	24	41
153	371	26	41
126	384	25	44
92	385	29	55
59	377	35	78
0	428	56	46
0	339	56	109
0	292	175	174
140	383	164	89
63	361	217	118
16	290	266	137
0	235	161	134
1	278	112	58
5	292	120	47
1	286	127	51
8	271	93	67
5	291	74	43
5	304	84	27
11	311	70	23
7	314	72	23
4	315	73	23
1	314	72	23
1	316	72	25
2	315	70	25
0	319	68	25
30	322	39	21
32	329	25	15
27	333	22	14
22	329	20	17
18	329	23	16
13	331	22	17
11	329	36	17
6	327	27	15
5	328	25	16
2	326	24	17
0	324	23	17
0	319	22	16
0	313	21	16
0	310	15	16
0	308	13	13
0	307	15	13
0	308	10	13
0	305	17	16
0	308	14	18
24	300	14	17
21	302	24	17
17	302	24	17
9	303	25	17
4	304	29	17
0	301	28	19
0	299	22	22
0	302	15	15
0	301	10	13
0	298	11	19
11	294	28	16
21	295	29	16
11	296	29	17
1	297	29	18
0	298	23	17
0	289	12	29
0	286	29	37
0	266	76	78
0	225	195	148
281	370	117	103
271	398	94	47
262	397	79	49
273	356	97	83
271	402	60	49
255	447	50	25
244	461	43	18
223	437	55	39
254	414	50	35
244	415	51	32
264	343	47	36
281	347	36	24
270	345	37	31
256	350	38	31
248	370	29	19
238	377	25	21
228	385	26	20
216	399	25	19
206	408	27	21
197	425	28	18
189	436	28	21
182	452	26	21
183	431	26	26
189	415	26	25
212	364	23	23
203	378	28	20
195	388	29	20
188	401	24	17
183	416	31	18
177	432	31	19
166	448	34	23
189	445	43	24
183	418	54	28
188	417	37	48
186	455	51	22
197	409	38	30
239	377	30	26
253	368	19	15
239	381	18	12
227	387	20	14
215	395	22	18
203	405	21	16
191	414	22	19
181	422	23	25
171	426	25	31
159	442	24	23
157	450	22	22
153	460	21	17
149	468	20	10
148	452	28	22
136	429	23	36
141	430	19	28
