565	61	19	33
570	68	19	33
577	74	19	33
584	80	18	32
586	84	19	34
591	90	17	34
594	94	18	34
597	98	17	35
600	102	17	35
602	106	17	35
604	110	18	36
607	115	17	35
609	119	17	34
611	122	17	33
614	126	17	35
621	130	17	35
629	134	17	36
638	139	17	35
648	142	18	36
656	147	17	37
667	152	19	37
677	158	17	36
684	163	18	36
690	166	18	36
694	169	19	36
699	175	18	36
702	178	17	34
703	181	17	34
704	184	17	34
703	187	18	34
700	191	19	33
701	194	18	32
700	196	19	32
698	198	18	33
698	200	18	33
695	201	19	31
694	201	18	33
694	203	18	31
692	203	18	30
691	203	18	30
690	203	17	32
689	202	17	33
687	202	17	31
687	202	17	32
685	201	17	32
684	200	18	33
683	200	17	33
683	199	18	33
682	198	17	34
681	198	17	34
680	198	16	33
679	198	17	33
677	197	17	33
677	197	16	32
676	195	17	33
675	195	16	32
673	196	17	31
672	195	17	32
670	194	18	31
668	193	18	31
665	193	17	31
662	192	17	31
659	191	17	31
656	191	17	30
654	190	17	30
650	189	17	31
647	188	17	31
643	188	17	31
641	187	15	31
638	187	16	32
635	187	16	32
632	186	15	31
628	186	15	31
626	186	15	30
624	186	15	29
620	186	14	28
618	186	15	25
616	186	14	24
613	185	15	25
611	185	16	25
608	185	15	24
607	184	14	25
604	185	15	26
602	185	14	26
599	184	15	26
596	184	14	26
594	184	14	25
592	184	15	24
589	185	15	24
584	185	18	23
580	185	19	23
579	185	18	24
576	185	17	25
573	184	17	25
569	184	18	24
566	184	18	23
563	183	18	23
560	183	19	22
557	183	19	22
554	183	19	23
550	182	19	22
548	183	18	22
545	183	19	22
542	183	18	22
540	183	17	22
537	182	19	24
536	182	18	24
536	181	18	24
535	180	18	25
536	181	18	24
536	180	18	25
536	180	18	24
536	180	18	24
536	180	18	24
537	180	18	25
538	180	18	26
539	181	19	26
540	180	17	26
541	181	17	25
541	181	17	25
542	180	17	25
542	181	16	25
544	181	16	24
543	182	17	24
544	182	16	24
544	184	16	24
545	184	16	24
544	185	16	25
545	185	16	25
545	186	15	25
544	188	15	24
545	190	15	24
545	191	15	25
545	193	16	24
546	194	15	24
545	195	15	23
546	197	15	24
546	199	14	24
547	200	14	23
547	202	14	25
547	203	13	23
548	204	13	22
548	205	12	21
549	205	12	22
549	206	12	22
550	206	12	23
552	206	12	24
553	206	13	24
554	207	13	24
556	207	12	25
558	208	12	24
559	208	12	24
560	208	13	24
562	209	13	23
563	208	12	24
565	209	12	25
566	209	12	25
567	209	12	24
568	210	12	24
569	210	12	24
570	211	12	23
570	212	11	23
571	212	11	23
572	213	12	22
573	213	10	24
574	214	11	23
575	215	11	23
575	216	11	24
575	216	11	24
575	217	11	23
575	218	11	24
576	218	12	23
577	219	12	22
576	220	12	23
577	221	12	22
577	221	13	23
578	221	12	22
578	222	12	23
579	222	12	23
580	223	11	23
580	223	12	23
581	225	11	23
580	226	13	23
581	226	13	23
582	228	13	22
582	229	12	22
583	229	13	22
584	230	13	23
583	230	12	22
585	231	12	22
584	232	13	22
584	232	13	23
585	233	13	22
585	234	13	23
585	235	12	23
585	237	13	22
584	237	13	22
584	239	13	22
584	239	13	22
584	241	13	21
583	243	13	21
584	243	12	19
582	244	14	21
582	244	13	20
581	245	13	20
580	246	13	20
579	248	13	21
579	248	13	20
578	249	13	20
578	250	13	20
577	252	13	21
576	253	12	21
575	254	13	21
575	254	12	22
574	256	12	22
573	258	13	20
572	259	13	20
571	260	13	21
569	261	13	20
569	262	14	21
568	264	13	21
567	265	13	21
566	266	14	21
565	267	13	19
564	269	14	19
561	271	14	18
560	271	14	19
558	272	13	18
557	274	13	18
554	276	14	18
553	276	13	18
551	278	12	19
549	279	13	18
547	279	13	19
546	281	13	18
543	280	13	19
542	281	13	19
540	282	13	19
539	283	13	19
537	284	13	19
535	285	13	19
533	285	13	19
530	286	14	19
529	287	13	19
527	288	13	19
524	288	13	19
522	289	14	19
520	290	13	18
518	290	14	19
516	291	13	19
512	292	14	19
510	293	13	19
507	293	13	19
504	294	14	20
500	294	14	19
498	296	14	20
496	296	15	20
492	296	16	20
490	297	15	20
487	299	15	19
484	301	14	19
482	301	13	18
480	303	14	18
477	304	14	18
474	306	13	17
472	307	14	18
469	308	14	18
467	309	13	19
466	310	13	19
463	311	13	19
462	313	13	19
459	314	13	20
457	315	14	21
455	315	14	21
454	317	14	22
451	316	15	22
449	316	15	22
447	316	16	24
446	315	14	22
443	314	15	23
441	312	16	23
439	311	15	23
437	311	15	25
436	309	16	25
435	309	15	25
433	309	14	24
432	308	15	23
431	309	15	23
430	309	15	23
429	310	14	23
428	310	15	23
426	310	16	23
425	311	15	23
425	312	16	23
425	313	14	24
424	315	15	24
423	316	17	24
423	317	17	22
423	319	16	25
423	320	14	26
424	323	13	27
423	326	14	29
424	328	14	30
423	331	14	31
425	333	14	31
425	336	15	30
425	340	14	27
427	341	14	25
426	343	14	26
427	345	13	22
428	348	13	21
428	349	13	21
429	350	14	23
430	352	15	22
430	353	14	22
431	355	15	26
431	356	15	27
432	356	16	26
433	357	15	26
434	357	14	25
434	356	14	27
434	356	15	28
435	356	14	30
435	356	16	29
436	357	16	29
438	355	16	28
438	355	16	28
437	354	15	27
439	353	14	27
438	352	15	26
438	352	15	26
437	351	15	26
438	351	16	29
437	350	16	29
437	349	15	28
436	348	16	32
435	348	16	31
434	347	15	30
433	346	16	28
432	346	15	27
430	345	15	32
428	344	15	32
427	343	16	33
426	343	16	33
424	343	15	32
421	342	16	29
419	343	16	31
417	344	16	28
415	344	16	28
414	344	16	27
411	344	16	26
409	344	17	27
408	344	16	25
405	344	18	25
403	344	18	25
