564	29	80	201
571	29	79	209
576	28	79	209
584	32	75	208
587	34	75	208
590	37	76	213
594	40	74	210
597	45	76	210
601	46	77	214
604	49	79	220
606	52	81	225
610	57	83	223
614	59	85	230
618	57	83	233
618	60	88	235
624	70	83	232
626	65	84	237
629	72	86	230
634	75	85	221
639	80	84	226
642	81	84	230
647	86	83	223
649	88	84	219
654	92	86	225
655	102	90	212
661	133	82	195
664	136	83	195
668	155	80	176
670	160	84	175
676	167	82	165
690	197	75	150
689	187	77	155
695	173	85	159
709	203	70	143
708	201	76	143
719	177	78	180
720	184	76	187
724	190	84	184
730	187	86	193
732	190	84	194
735	178	99	217
736	175	95	214
746	219	89	189
746	191	101	224
750	195	107	218
749	194	114	214
753	201	116	222
760	202	124	226
767	191	118	230
771	191	116	225
774	197	130	225
777	181	130	249
785	190	123	252
791	195	120	241
796	192	126	243
806	200	118	242
814	200	116	259
812	215	110	238
821	203	121	247
828	212	109	243
833	222	115	256
833	226	106	246
839	219	115	250
845	219	110	258
849	226	115	256
854	227	109	261
863	223	112	262
863	220	111	270
867	227	117	249
874	235	115	243
878	252	116	230
882	229	119	264
884	251	120	237
885	241	120	243
891	245	125	242
898	249	131	254
900	251	126	270
904	267	122	238
907	281	134	225
911	302	126	222
915	290	135	225
917	314	127	205
928	309	116	208
929	320	120	196
935	310	122	200
950	297	107	206
952	288	116	216
949	294	128	203
956	298	127	189
959	289	124	206
960	282	127	213
960	304	128	190
950	306	140	190
966	296	117	204
966	286	127	211
953	287	147	218
967	297	119	195
967	290	122	211
975	288	122	201
975	281	132	204
981	298	118	195
998	272	104	216
994	269	100	208
999	270	94	194
1000	247	95	224
1002	235	110	248
1000	228	111	252
1001	238	106	235
999	235	102	252
993	247	104	232
994	248	100	230
994	262	97	209
1002	249	94	210
1007	245	89	215
1005	241	91	206
1007	238	93	201
1006	215	100	226
1002	216	98	208
1001	218	105	193
1003	209	109	199
1004	258	84	152
1010	266	73	135
1010	274	69	116
1013	263	68	123
1020	220	75	148
1024	224	73	147
1024	225	71	140
1027	222	71	141
1027	210	75	144
1033	208	69	136
1035	194	74	149
1040	181	74	160
1044	131	93	201
1046	117	92	224
1046	107	96	222
1049	87	102	247
1050	88	98	234
1047	92	104	219
1051	85	100	218
1054	93	95	203
1058	94	90	201
1054	90	94	197
1054	95	92	191
1058	99	88	176
1057	102	80	179
1058	107	85	165
1059	99	81	168
1061	97	76	167
1058	88	81	176
1057	95	77	168
1055	99	77	156
1053	97	73	155
1053	91	68	160
1051	88	70	154
1050	73	72	170
1046	78	72	163
1042	79	74	154
1041	84	72	144
1039	77	66	147
1038	78	63	150
1033	77	64	143
1029	75	69	138
1026	67	70	139
1022	63	70	138
1018	64	69	129
1016	61	66	132
1014	60	61	138
1013	61	57	136
1011	57	54	136
1009	52	55	141
1006	51	55	144
1004	52	54	134
1004	47	54	137
1003	43	55	136
1003	45	55	130
1004	42	54	127
1003	41	55	125
1002	40	52	127
1001	37	54	129
1002	32	57	134
1003	29	55	139
1002	29	54	142
1002	27	56	140
1002	23	56	142
1003	20	57	137
1005	18	56	133
1005	21	55	127
1004	18	56	120
1002	12	58	123
998	8	63	122
999	6	60	126
999	4	59	126
993	6	60	124
994	6	54	125
991	11	52	117
991	12	48	111
988	12	47	105
981	15	49	105
980	14	48	102
970	14	53	99
970	9	52	102
963	6	54	100
962	1	54	106
959	2	52	105
960	1	51	107
954	0	51	107
951	0	52	105
944	0	55	105
945	0	53	100
938	0	58	96
933	0	59	95
931	0	57	92
928	0	55	94
926	0	54	95
923	0	51	99
924	0	47	101
920	0	44	106
919	0	39	105
917	0	36	103
914	1	37	104
907	0	40	108
905	1	40	111
898	0	45	111
895	2	43	111
889	3	48	113
887	3	50	107
882	2	51	113
882	3	53	113
876	0	58	117
876	0	56	118
873	0	58	120
870	0	57	121
867	0	59	120
864	0	60	117
