102	442	70	26
105	437	75	29
123	437	68	26
137	432	67	24
147	425	68	23
161	413	58	29
167	410	73	31
184	397	57	27
209	384	66	26
223	374	67	30
238	368	67	29
248	361	74	27
273	355	63	21
293	342	62	21
313	326	48	24
335	316	56	24
354	307	53	24
364	296	65	30
383	292	65	30
409	289	56	30
431	286	55	29
448	281	54	27
472	278	50	24
496	271	45	24
520	264	42	25
533	259	45	26
560	246	46	39
574	236	59	50
590	236	53	48
608	236	49	46
628	235	49	39
643	235	46	33
656	232	46	28
669	227	44	23
649	216	76	36
614	209	122	37
625	200	127	38
624	191	147	52
620	199	164	41
643	211	172	47
667	215	140	80
831	205	117	64
824	195	134	61
796	185	124	48
743	187	118	36
833	183	50	45
844	184	54	43
855	189	57	33
871	187	47	30
881	192	43	23
886	192	53	23
894	189	47	28
903	184	52	38
836	166	88	38
806	151	103	47
803	168	111	36
811	193	104	24
827	193	97	50
848	155	136	110
949	167	132	81
936	161	103	54
942	155	65	50
970	154	53	44
972	156	43	36
974	154	48	31
980	149	39	25
936	137	58	33
920	136	50	45
908	137	48	80
939	99	82	37
985	103	60	47
950	77	63	36
928	65	65	36
897	67	68	40
911	89	81	27
933	94	63	46
1021	73	47	35
990	74	45	39
987	69	43	42
978	37	55	42
961	22	73	50
944	26	66	43
930	50	72	43
950	76	63	29
961	88	45	28
985	71	41	41
987	69	45	41
989	67	49	45
1000	27	53	46
995	18	61	58
983	17	79	62
976	36	67	40
1014	64	69	54
1056	52	63	48
1071	47	74	62
1039	61	76	76
1047	53	72	85
1048	26	93	61
1059	45	105	57
1030	20	91	77
1026	43	80	63
1039	79	61	58
1017	73	63	46
1048	97	62	67
1120	74	59	36
1122	69	58	45
1110	43	58	48
1109	35	50	62
1102	47	73	58
1107	74	67	40
1128	107	49	29
1083	33	107	114
985	58	110	103
938	70	133	89
895	91	67	138
902	93	62	120
901	104	59	113
904	100	57	113
893	120	76	104
898	62	58	142
904	94	52	120
900	117	63	106
909	132	45	90
908	127	48	93
909	132	46	91
906	119	51	100
910	131	44	89
905	130	50	91
909	126	46	92
908	127	48	90
907	129	47	92
908	138	46	83
906	121	51	96
905	128	52	91
906	123	50	99
904	126	56	99
905	118	53	101
908	110	44	105
905	127	53	96
907	131	47	91
911	135	45	87
908	128	46	92
908	134	47	88
907	127	47	89
909	128	45	95
909	129	46	93
909	126	48	95
908	128	49	92
907	123	46	97
904	150	49	70
910	151	43	67
911	157	41	63
910	151	41	66
911	152	41	68
911	152	39	65
910	150	42	68
910	150	40	69
912	147	40	69
914	154	37	64
911	159	39	60
909	151	41	64
910	153	41	64
910	157	39	59
910	150	38	68
909	155	42	61
909	151	43	69
909	157	42	60
911	161	39	57
911	148	41	70
909	147	41	70
909	153	42	65
910	151	43	69
910	155	40	64
909	147	44	72
908	148	43	70
909	143	45	75
910	139	43	78
911	138	41	80
910	137	43	81
910	136	43	84
911	132	43	84
909	147	46	71
909	141	45	76
907	132	51	89
903	119	59	107
1006	218	123	52
1014	218	108	63
982	227	125	58
975	230	144	55
962	253	150	35
1002	259	91	41
933	249	80	31
904	249	68	28
866	245	78	33
848	243	81	44
831	249	72	38
801	250	69	36
774	249	63	33
811	253	107	45
782	245	97	80
756	242	95	74
658	230	66	37
622	233	61	36
594	230	55	42
565	234	48	41
536	229	49	43
508	228	45	41
496	230	86	47
455	223	40	31
434	221	73	37
408	211	85	45
386	206	132	45
362	184	167	73
338	179	190	73
280	198	233	53
325	206	158	56
337	214	99	79
166	204	99	65
159	192	109	48
236	182	114	46
254	158	95	54
210	183	49	39
202	173	66	46
252	194	92	26
233	210	72	45
201	172	64	55
178	185	57	87
183	188	37	57
131	184	49	35
116	176	56	53
116	200	44	32
109	185	42	44
103	205	50	23
106	176	42	46
108	182	64	52
125	180	48	76
97	192	41	26
100	180	41	40
101	180	48	38
123	154	60	43
106	181	45	36
102	180	39	38
116	195	37	43
109	178	39	49
101	179	37	51
101	174	43	40
105	174	45	45
102	169	47	52
96	153	51	52
96	171	51	33
104	179	47	40
103	174	46	53
109	174	49	47
106	175	42	46
108	177	46	43
108	178	42	41
105	173	47	46
104	174	45	45
109	177	43	41
104	178	38	39
109	177	41	42
104	177	41	41
110	176	47	43
108	178	43	41
110	178	47	42
109	179	44	41
110	177	49	44
110	177	52	44
102	165	62	60
102	162	80	62
106	152	80	74
115	142	98	85
106	143	105	77
112	56	76	54
105	62	62	67
109	60	66	59
104	57	64	60
108	56	61	58
109	58	58	51
103	54	59	53
106	59	54	51
113	52	47	47
107	53	48	49
111	54	47	50
111	56	48	50
110	58	51	57
109	53	44	50
112	56	45	48
112	60	45	46
111	55	45	50
112	53	50	55
109	55	41	39
111	54	47	53
109	61	48	57
110	56	47	45
109	53	51	49
110	53	49	53
110	58	49	55
110	55	49	46
108	52	49	54
113	54	50	52
110	54	56	50
108	56	47	49
110	54	49	51
110	55	41	48
114	53	41	42
106	50	50	52
109	54	48	51
108	54	47	52
113	52	44	44
110	54	43	42
