627	317	22	63
625	317	22	61
623	315	21	64
621	315	20	64
618	316	22	63
615	316	23	63
613	315	22	64
610	315	22	64
607	315	23	62
605	315	23	63
601	316	27	61
598	316	29	60
596	315	28	61
594	317	26	60
590	316	30	62
585	317	29	61
583	317	27	60
581	318	26	60
576	316	27	62
573	315	25	63
567	315	28	64
567	315	26	64
564	315	29	64
560	315	30	63
556	315	33	62
551	315	33	61
549	314	32	62
545	316	31	62
544	316	26	62
539	317	30	61
534	319	28	59
527	317	30	63
527	316	28	63
524	316	31	63
518	316	32	65
515	314	33	63
511	313	36	65
507	314	35	61
503	314	36	64
500	315	32	63
496	317	28	64
492	317	26	63
488	316	27	64
484	317	28	62
480	316	32	63
473	315	39	64
469	316	39	62
465	314	38	61
461	317	42	57
456	317	44	58
453	317	29	58
452	316	32	61
447	317	29	60
444	316	29	60
441	315	29	61
439	314	33	62
439	312	31	63
438	311	31	63
439	310	27	62
438	309	29	65
440	309	29	64
440	309	26	64
441	310	24	63
442	310	23	63
444	308	24	64
447	307	27	63
450	305	29	63
452	304	33	63
455	303	29	62
458	302	25	62
461	303	22	62
463	301	24	61
466	301	22	61
467	301	25	62
470	300	24	62
474	298	26	64
474	296	27	63
477	295	26	62
480	294	27	62
481	292	27	62
485	291	26	62
487	290	27	63
488	290	22	60
491	289	25	63
491	288	24	64
494	288	23	60
495	287	27	63
497	287	27	59
499	284	26	59
499	283	29	59
503	284	24	52
507	281	29	58
506	283	34	52
507	283	36	55
508	285	37	50
515	285	35	50
519	290	32	46
514	291	42	45
511	289	48	48
500	288	65	54
556	285	73	50
560	281	58	61
612	304	25	46
615	284	28	65
615	283	30	64
606	289	39	58
618	288	37	58
620	281	34	61
627	297	37	46
632	279	34	63
644	285	29	53
648	283	29	53
650	287	34	50
658	288	34	48
647	294	48	43
674	286	37	48
674	285	46	52
662	288	64	46
674	283	66	48
690	278	55	56
709	274	43	61
725	276	33	60
733	280	33	59
733	285	40	51
777	257	55	30
792	261	47	27
803	258	41	38
802	257	47	39
809	263	50	41
831	265	35	62
821	261	53	65
828	259	48	56
833	265	48	55
839	261	44	43
846	262	42	42
856	263	41	41
862	266	42	37
869	263	41	40
870	267	46	36
878	270	43	35
888	271	42	30
893	273	43	29
899	273	42	29
906	274	40	28
913	275	39	29
920	277	40	29
923	275	42	32
929	278	41	30
935	280	41	29
941	279	41	31
947	282	41	30
952	281	41	31
957	284	42	30
963	284	41	32
965	285	43	32
977	288	39	30
980	288	42	31
983	290	43	32
990	289	42	33
992	290	43	34
1002	291	42	33
1004	294	42	32
1007	293	44	34
1013	294	41	33
1017	297	43	33
1024	298	41	31
1024	299	43	32
1029	297	41	35
1032	300	40	32
1035	300	41	33
1039	302	39	33
1041	302	42	34
1042	302	42	34
1048	306	36	31
1050	306	37	32
1051	307	38	32
1056	309	36	30
1056	310	37	29
1058	310	37	31
1062	311	36	30
1062	313	38	28
1066	314	36	30
1068	317	34	28
1072	317	33	29
1071	318	36	27
1076	321	34	28
1079	319	31	31
1078	323	37	28
1082	324	33	28
1086	325	33	28
1089	327	31	28
1090	326	33	30
1095	329	30	27
1095	332	32	28
1100	332	28	30
1102	335	30	28
1103	337	29	27
1109	338	26	28
1106	335	30	32
1110	337	29	33
1113	342	29	29
1118	339	27	35
1120	345	28	29
1123	348	27	28
1127	347	25	32
1128	351	25	30
1132	352	25	31
1134	355	26	30
1135	354	26	31
1139	356	27	33
1142	356	26	36
1145	355	24	38
1149	359	25	36
1151	355	23	43
1153	364	26	35
1156	352	25	53
1159	364	25	45
1164	355	23	55
1166	371	25	39
1170	358	23	53
1172	364	24	51
1175	359	24	56
1179	340	37	78
1167	334	57	101
1041	273	66	83
1026	258	73	105
908	214	184	174
825	401	97	106
832	413	37	89
836	414	33	91
838	418	34	89
840	422	33	91
841	424	33	92
843	427	36	91
844	430	35	94
846	434	39	95
849	436	36	96
852	441	34	94
849	443	41	94
854	446	38	95
857	452	37	93
859	455	37	95
860	458	39	96
862	461	38	100
864	465	41	99
868	470	42	100
871	473	38	100
875	479	39	98
876	482	42	102
881	488	38	99
887	495	39	98
888	497	41	100
892	505	42	97
892	505	44	104
895	512	47	99
902	518	45	103
901	522	48	107
905	527	45	107
909	531	44	106
910	535	47	105
916	542	47	106
915	546	48	110
920	552	49	108
923	558	50	109
928	561	48	111
921	569	59	112
932	577	53	110
937	580	55	114
939	587	57	111
937	593	60	114
946	604	56	112
948	612	62	103
955	616	57	101
956	624	60	91
961	631	55	85
962	642	69	75
952	651	71	68
967	659	55	60
951	672	78	47
990	673	47	45
1005	682	39	37
1012	691	39	28
1017	697	29	22
1008	671	62	48
903	568	209	151
874	443	304	241
707	289	422	334
387	139	374	181
498	165	253	114
500	171	102	67
531	180	24	50
529	179	26	58
531	179	29	60
533	179	24	56
534	178	24	59
535	179	22	56
535	179	21	58
534	178	22	59
533	178	24	61
532	177	24	59
531	176	24	61
528	176	26	58
526	177	26	56
525	178	25	57
522	177	27	59
520	176	27	61
516	176	29	64
515	176	26	58
513	175	23	57
510	176	22	57
508	176	22	58
505	176	21	59
502	176	23	61
499	176	24	61
495	176	26	63
489	174	27	61
488	175	23	57
484	174	25	56
480	174	27	58
477	174	29	60
473	172	29	64
471	171	28	64
469	171	26	57
467	170	24	57
465	170	23	58
461	171	22	61
459	171	22	61
456	170	23	62
454	169	23	64
449	169	26	62
446	169	24	58
444	168	23	57
442	169	23	56
438	169	27	58
436	168	28	58
434	166	28	64
433	166	27	56
432	166	26	54
431	165	24	55
431	165	23	55
431	164	23	59
431	164	22	60
430	163	24	61
429	161	25	64
429	160	25	63
429	160	22	58
429	160	24	56
428	160	23	54
427	159	26	58
426	159	27	57
425	156	26	58
426	156	25	53
425	155	24	55
425	155	24	54
425	153	22	55
424	153	23	58
423	151	24	59
421	151	25	60
419	149	25	61
417	150	25	58
415	149	23	56
413	148	25	55
411	148	25	54
410	148	25	57
407	146	25	57
404	143	26	63
404	145	24	58
402	144	22	55
400	143	22	54
399	143	20	53
396	143	21	57
394	143	21	59
392	141	21	60
389	142	22	61
387	141	21	61
384	140	21	56
382	140	20	55
379	140	21	55
377	141	23	56
375	139	23	58
372	139	23	61
370	138	23	59
367	138	22	57
364	138	22	58
362	138	22	55
360	137	21	58
