627	317	22	63
625	316	22	61
623	315	20	64
621	315	20	64
618	316	21	63
614	316	22	62
613	316	21	63
609	315	22	62
607	315	23	62
605	315	22	62
601	317	27	61
598	316	27	60
596	315	27	62
594	316	26	61
588	316	30	62
587	316	25	60
584	316	26	62
580	318	24	60
577	316	25	62
573	315	24	65
568	316	25	64
567	315	27	64
563	316	27	64
560	315	28	64
557	314	30	64
552	315	29	61
550	315	31	62
545	316	31	61
543	316	27	62
540	317	28	61
533	318	29	59
527	318	30	62
527	316	28	64
523	315	29	62
520	316	30	64
515	314	32	64
512	314	35	64
508	315	33	64
504	313	36	65
501	316	30	64
496	317	25	63
493	318	25	63
489	317	26	63
484	318	28	61
480	317	32	63
472	315	38	64
469	314	38	63
465	314	36	61
464	315	35	61
457	314	40	62
452	316	36	61
450	317	29	59
448	317	27	59
444	317	28	60
441	316	28	62
441	314	31	61
438	313	30	63
440	311	31	64
438	310	25	61
438	309	27	63
438	310	25	64
441	310	26	64
442	311	24	64
443	310	22	63
444	309	24	64
447	308	28	63
450	305	29	63
452	305	33	63
456	303	27	63
458	303	23	63
461	302	24	62
465	302	22	61
468	302	23	61
468	301	23	62
472	299	23	63
473	298	27	65
476	296	27	63
478	296	28	63
481	294	26	62
482	292	27	61
485	291	25	61
487	291	24	62
489	290	25	61
492	290	23	64
493	288	24	64
495	288	22	61
496	287	27	62
496	285	28	60
497	285	27	57
500	282	27	58
504	283	24	56
507	281	26	59
508	280	27	58
508	282	30	57
511	283	30	55
513	284	36	51
518	290	29	48
519	293	33	43
509	287	47	50
552	281	35	47
605	286	32	66
611	294	28	57
616	310	21	40
617	284	26	63
595	283	33	51
628	306	21	40
624	289	30	58
624	295	32	47
629	279	31	60
623	276	44	63
641	283	34	54
646	283	35	53
650	285	34	51
656	290	31	49
656	301	31	36
665	296	34	41
660	295	40	42
670	297	32	36
664	293	40	44
656	282	44	70
703	285	45	51
721	291	37	40
732	286	30	49
740	290	30	46
747	289	28	46
758	292	28	44
760	292	32	44
767	292	31	45
773	294	31	44
779	292	32	46
787	292	35	46
793	295	31	47
800	293	31	48
804	299	33	44
814	295	28	48
820	295	31	50
825	299	32	45
830	301	32	45
834	302	34	46
838	303	36	46
845	300	39	48
853	302	35	49
857	308	34	41
864	307	35	45
871	305	34	49
880	308	31	47
885	309	30	47
888	309	34	47
895	312	32	46
900	314	31	45
906	314	33	46
912	316	32	46
918	314	33	49
924	318	31	46
926	317	35	51
934	321	34	47
942	321	31	47
947	323	30	47
952	324	30	47
957	324	31	50
961	321	34	51
968	324	31	50
973	329	30	46
977	332	30	46
975	332	35	49
981	329	36	51
987	333	32	47
991	335	31	49
993	335	32	47
998	337	30	44
1000	339	30	45
1003	338	32	48
1001	344	33	42
1007	338	32	48
1007	341	33	47
1010	343	32	47
1011	345	32	46
1013	343	34	47
1017	345	30	46
1019	346	30	48
1020	346	33	50
1015	346	41	51
1064	315	40	30
1069	317	36	28
1072	319	37	28
1074	321	37	28
1077	320	34	29
1076	322	39	29
1079	324	37	29
1083	325	34	28
1085	327	34	29
1088	326	34	29
1091	329	34	29
1093	331	34	30
1097	333	30	29
1101	335	31	29
1102	335	31	28
1106	337	29	28
1107	338	30	29
1109	338	30	32
1112	339	31	34
1116	338	28	36
1117	342	30	33
1121	347	29	29
1126	347	26	33
1128	348	27	35
1130	351	26	33
1133	355	27	30
1134	352	27	34
1137	350	28	40
1140	353	28	38
1145	354	26	39
1147	361	25	34
1150	359	25	41
1152	352	26	50
1155	370	27	36
1158	358	26	54
1162	373	24	38
1165	367	24	44
1167	371	26	44
1165	337	36	84
1165	356	40	64
1179	343	35	75
1161	320	60	105
1057	292	58	67
1049	292	53	63
1054	302	39	42
1015	259	90	97
838	413	32	83
837	417	32	83
840	419	30	86
842	424	30	87
843	425	32	91
846	428	32	88
846	431	33	90
848	435	34	90
850	439	33	91
853	442	31	89
853	445	34	92
857	448	32	90
858	451	36	96
862	456	33	93
863	459	32	92
865	463	33	95
867	466	35	93
871	470	36	98
873	475	36	94
877	479	34	98
879	483	37	98
882	487	35	98
887	493	38	100
891	497	35	97
894	502	34	99
895	505	40	104
899	511	41	100
904	519	38	98
906	523	37	100
909	525	39	105
912	532	40	101
913	534	42	104
918	542	42	106
919	547	41	105
925	552	38	104
926	555	40	111
931	563	39	107
933	569	44	110
932	576	49	108
938	579	45	111
944	586	44	112
944	595	49	114
948	602	50	109
951	609	55	106
955	614	57	102
961	624	55	93
965	631	53	85
969	643	60	74
970	652	46	67
961	655	57	64
962	671	65	47
998	676	39	42
1004	684	40	34
1012	692	40	26
1017	696	27	23
972	647	86	72
927	530	170	145
832	426	118	188
589	193	295	116
506	169	92	62
530	181	23	55
529	180	25	59
529	180	27	60
530	179	27	60
532	178	27	57
532	177	24	56
533	178	24	59
535	179	21	56
535	179	21	58
534	178	22	60
534	177	23	60
532	176	23	61
531	177	24	61
528	176	24	55
525	176	25	57
525	178	25	56
523	177	27	59
520	177	26	60
516	177	29	62
515	177	26	54
513	176	22	54
510	176	23	57
508	176	21	57
505	176	21	59
502	176	22	60
498	176	23	61
494	175	25	61
489	175	24	59
487	174	23	57
484	175	26	55
480	174	27	58
477	174	29	59
473	173	29	64
471	172	27	61
468	171	26	56
466	171	24	59
464	170	22	57
461	172	22	59
459	171	21	60
456	170	23	62
453	170	24	63
450	169	24	61
446	168	23	59
444	169	23	56
442	169	24	56
439	169	27	57
438	169	27	58
434	166	27	63
433	166	26	52
432	165	26	55
432	165	24	56
433	164	22	55
432	164	23	59
431	163	22	60
430	162	23	61
430	161	24	62
429	160	23	62
429	159	22	57
430	160	23	56
429	160	22	54
427	158	26	58
427	158	27	56
426	157	25	52
425	155	25	53
426	155	24	55
426	155	24	54
