629	441	95	82
629	439	93	87
629	438	95	88
629	439	95	88
629	439	95	87
629	439	96	88
629	440	96	88
629	439	97	89
629	440	95	89
630	439	95	89
629	441	97	87
629	440	97	88
629	441	98	88
629	441	98	88
628	442	99	88
629	441	99	89
629	440	99	90
629	441	98	90
628	442	99	88
629	441	98	90
628	443	100	88
626	444	101	88
628	442	100	90
627	444	102	89
628	444	101	89
628	444	101	89
628	442	101	90
627	444	102	89
628	443	100	91
629	443	101	91
628	443	102	90
627	443	104	90
626	444	104	91
627	442	104	92
626	444	104	91
626	444	105	90
627	444	104	91
627	444	104	91
628	443	103	91
625	443	106	91
625	444	107	90
625	444	106	91
625	444	105	93
625	443	105	93
624	444	106	92
623	443	107	94
622	442	108	93
622	443	108	92
622	443	107	94
621	443	109	94
620	444	110	93
620	444	110	93
620	445	109	92
619	443	110	94
618	445	112	93
617	445	113	92
617	445	114	93
617	444	112	94
616	446	113	92
616	445	112	94
616	445	113	94
615	445	114	94
615	445	113	94
614	447	114	93
613	448	116	93
613	447	115	93
612	447	115	93
611	447	116	94
611	447	116	92
610	448	116	93
609	448	117	93
608	448	118	93
609	448	118	93
608	448	118	94
607	448	119	94
606	449	120	94
606	448	119	94
604	449	120	93
604	448	119	93
603	448	120	94
603	447	120	94
601	447	122	94
600	448	123	94
599	447	122	93
599	450	122	91
598	448	122	93
596	447	123	93
595	447	124	93
595	449	124	93
594	447	123	94
593	448	125	93
592	449	124	93
591	448	126	93
590	449	126	93
590	447	125	93
589	447	125	95
586	448	127	93
585	447	127	94
584	448	128	93
583	447	128	95
582	447	129	95
583	446	126	95
581	447	128	94
581	446	127	95
580	448	128	95
577	446	131	95
577	447	130	95
576	447	129	95
575	446	130	95
573	446	131	96
572	447	130	95
570	447	133	95
569	447	133	95
569	447	132	95
568	445	131	96
567	447	132	95
566	447	134	95
564	447	135	95
563	448	136	94
564	449	135	94
563	448	135	95
562	448	136	94
559	445	138	98
559	449	138	96
556	446	139	97
557	450	138	93
556	449	136	94
553	447	141	94
553	450	139	94
552	449	140	95
551	451	142	93
547	449	146	94
550	450	142	93
549	448	142	96
550	450	141	95
549	450	143	95
549	447	141	97
548	451	142	94
548	449	144	95
549	451	143	94
548	447	145	98
549	448	145	98
548	448	146	98
548	448	145	98
548	447	148	98
549	450	148	96
547	449	148	97
548	452	149	94
548	448	146	99
548	447	149	100
550	449	147	98
548	450	150	98
547	452	153	95
549	449	152	98
550	450	152	98
550	449	149	98
550	446	152	101
553	450	150	98
552	452	151	97
553	449	148	99
556	453	149	95
552	446	153	102
556	453	151	97
553	451	152	99
554	451	153	100
553	453	151	97
553	452	154	99
553	456	154	97
553	452	157	100
554	455	153	98
552	454	154	98
551	454	154	97
551	458	154	94
548	451	157	98
550	456	156	95
548	456	156	96
545	454	159	97
547	455	159	96
546	452	161	99
547	455	158	98
545	452	159	100
546	455	158	98
547	454	157	98
546	454	157	97
545	451	156	102
549	451	154	101
546	453	157	100
547	452	156	100
546	453	156	99
544	452	159	98
544	451	159	98
545	452	159	99
544	444	161	107
552	455	154	97
547	448	159	100
546	449	158	100
547	446	158	101
549	450	155	96
547	450	162	99
547	451	159	98
546	445	170	101
549	446	159	103
546	451	158	96
545	445	169	99
548	452	160	95
547	443	167	100
547	447	163	98
543	443	160	100
546	449	165	96
546	444	160	100
542	447	170	97
543	444	162	98
543	448	168	95
543	443	165	97
541	447	164	94
539	445	169	93
540	445	165	94
539	445	170	95
537	443	165	98
537	446	173	94
536	443	166	93
537	446	175	91
537	442	164	96
535	445	173	93
537	438	169	99
535	445	167	96
533	438	179	98
531	442	174	94
530	439	176	96
531	437	174	97
531	437	175	99
534	436	173	99
535	439	168	93
533	434	170	98
532	437	177	98
535	434	167	100
534	437	170	97
532	430	175	104
533	432	168	100
532	431	179	103
530	430	183	106
533	428	169	102
532	430	176	102
529	430	179	102
528	426	183	106
524	425	192	109
533	427	179	108
533	424	173	108
532	427	173	103
529	426	189	102
531	428	176	105
531	426	173	105
527	426	187	101
529	422	176	106
527	423	182	101
528	424	181	102
527	422	183	101
523	426	189	103
523	423	189	105
524	418	188	108
525	421	191	106
525	420	195	107
522	416	193	112
524	421	191	109
520	416	196	112
519	421	194	108
516	420	201	109
519	414	196	112
518	425	193	109
520	424	197	100
515	419	197	110
518	420	193	106
513	417	198	112
517	418	192	109
518	421	189	110
516	421	195	103
518	414	188	113
522	418	184	108
514	415	200	113
517	419	191	102
512	419	197	106
512	423	195	98
514	418	196	106
514	419	192	105
514	414	195	110
513	418	196	111
510	417	204	100
513	415	195	108
511	419	202	101
507	414	203	107
506	414	200	102
512	415	197	100
510	412	197	100
506	414	204	104
511	418	193	98
506	413	200	103
507	413	196	101
506	414	201	97
508	416	201	100
507	412	200	108
505	416	203	111
510	406	199	118
509	414	199	107
510	409	203	111
507	412	200	107
509	403	198	114
507	413	196	100
508	405	191	115
507	408	195	107
506	408	200	103
507	409	197	104
511	407	195	109
510	407	198	99
504	407	202	105
515	409	193	101
506	408	199	102
507	405	194	106
510	407	193	96
508	409	201	105
504	409	198	100
515	408	190	105
507	409	202	99
509	403	200	106
511	409	192	93
509	404	200	96
505	405	204	98
514	404	192	95
509	405	201	92
507	405	202	95
509	406	202	94
511	406	202	90
511	410	203	88
512	409	201	94
508	403	206	102
512	406	200	95
508	407	201	93
510	404	200	91
510	406	209	88
512	405	203	96
508	404	205	93
509	404	208	89
513	404	201	97
508	409	204	85
507	404	214	92
514	406	207	90
512	403	203	96
512	409	204	82
514	404	206	92
512	412	205	85
513	406	213	93
509	410	208	83
514	405	207	86
512	409	205	87
508	405	214	85
516	408	206	90
512	407	207	86
515	405	206	82
517	410	205	83
514	408	205	87
516	407	204	77
516	405	204	90
516	408	202	88
513	407	208	84
517	407	205	85
520	405	204	92
518	407	203	88
517	407	209	86
516	405	208	86
523	405	202	85
518	403	209	89
518	406	208	81
522	401	207	88
522	406	208	86
521	408	209	80
523	408	205	80
524	409	204	83
523	405	207	85
523	400	208	90
525	400	203	92
523	399	204	91
523	400	205	87
526	400	203	88
528	399	201	84
528	402	207	86
527	401	206	88
529	397	210	96
523	398	206	87
528	406	210	81
528	405	209	76
530	404	207	81
531	404	206	82
530	405	207	77
532	404	206	80
530	402	209	82
533	399	205	84
535	394	205	92
533	400	204	81
535	397	206	88
535	394	203	88
535	398	205	83
539	393	205	86
540	397	203	85
539	397	201	86
537	398	209	81
537	394	209	89
538	396	203	85
538	396	207	83
540	394	204	88
539	394	201	84
539	393	203	87
537	393	209	83
539	389	207	87
540	396	208	80
537	396	210	80
533	394	213	82
538	392	209	85
538	390	204	87
540	395	205	79
533	398	212	73
532	397	214	69
540	394	210	81
538	392	204	81
538	389	210	82
542	385	205	90
541	385	203	88
539	388	207	84
540	388	205	83
540	388	207	83
540	388	209	83
537	386	210	84
536	387	212	81
543	386	207	82
538	384	213	83
545	389	207	81
544	389	203	77
542	386	209	77
