551	233	41	82
550	233	37	83
546	233	38	83
542	235	38	83
539	234	38	84
536	236	38	83
532	236	38	84
530	238	38	83
527	238	38	83
524	239	38	83
522	238	39	83
519	239	38	82
517	239	39	84
516	240	38	84
515	240	38	83
513	240	39	84
514	240	38	83
514	239	38	83
515	239	38	83
516	239	38	83
518	239	38	84
520	238	38	84
522	237	38	83
525	236	38	84
529	236	38	84
533	235	38	84
537	235	38	84
541	234	37	85
545	233	37	84
549	232	38	85
553	231	38	85
558	230	37	85
561	229	37	86
566	229	37	86
569	229	37	86
573	228	37	86
576	227	37	87
579	227	37	87
581	225	37	86
585	225	36	87
586	225	36	88
588	224	37	87
590	224	37	88
591	224	37	88
592	223	37	88
593	222	37	87
594	222	36	88
593	222	37	86
593	222	37	87
593	222	36	87
591	220	37	87
589	220	37	88
589	220	36	88
585	219	37	87
583	219	38	87
583	218	36	88
581	218	36	88
579	217	37	88
578	218	36	88
576	218	37	87
575	218	36	87
573	217	37	87
572	217	37	87
570	217	37	88
568	216	37	87
566	216	36	87
563	215	36	87
561	214	36	87
560	214	36	87
558	213	37	88
556	212	37	88
553	214	36	87
551	212	36	87
550	212	36	87
548	211	36	87
546	210	36	87
544	211	37	88
543	210	36	87
541	209	36	87
539	209	36	87
538	207	36	87
536	206	35	87
534	206	36	88
533	205	36	87
531	204	35	87
529	204	35	87
527	203	35	87
525	201	35	87
523	201	36	87
521	199	35	87
519	199	36	87
518	198	36	88
516	197	36	87
514	196	35	87
514	194	36	87
512	193	36	88
511	192	36	88
510	191	37	87
509	189	36	87
508	188	36	88
506	187	36	87
506	185	36	87
505	184	36	88
504	183	36	87
503	181	36	88
502	180	36	87
501	179	36	87
501	178	36	87
501	176	36	88
500	175	36	88
500	174	36	86
500	172	35	88
500	172	34	87
500	170	34	87
500	169	35	86
501	168	35	87
502	167	34	86
504	166	34	86
505	164	34	86
507	163	33	86
509	162	33	86
510	160	33	86
512	158	33	87
513	156	32	86
514	156	33	87
516	155	33	86
516	153	32	85
518	152	32	87
519	151	32	86
521	150	32	86
522	150	32	85
523	149	31	86
525	147	31	87
525	147	31	86
526	146	30	86
527	145	30	86
530	144	30	85
530	143	30	85
531	144	30	86
532	142	30	86
532	142	29	85
534	141	29	86
534	141	29	86
534	140	29	85
536	141	29	85
535	139	29	85
536	139	30	85
536	138	29	85
536	139	29	85
535	138	29	86
535	137	29	87
535	135	28	84
535	135	30	88
535	135	30	86
535	135	28	86
534	135	30	87
534	134	28	84
534	134	31	86
534	134	29	83
534	133	30	87
533	133	29	85
533	133	30	86
534	133	30	86
535	133	31	86
536	132	30	85
537	132	32	86
539	132	31	84
540	133	30	84
540	132	31	84
541	132	32	85
542	132	33	84
543	131	32	84
544	130	33	84
545	131	34	84
546	130	35	84
548	130	35	84
549	131	35	83
548	133	32	82
545	133	34	83
545	131	35	85
544	132	34	84
545	133	34	85
544	132	34	85
544	133	34	83
545	133	33	84
543	132	35	85
545	134	33	86
542	134	33	85
543	135	32	85
542	135	32	84
540	136	33	84
542	136	31	84
540	137	32	83
540	136	30	83
539	137	30	79
538	136	30	80
536	137	29	77
536	138	29	74
535	138	29	79
534	138	29	77
533	140	30	77
532	139	32	76
531	140	30	72
531	141	35	74
530	140	31	73
531	141	36	75
531	141	33	80
530	140	33	75
531	140	36	77
531	139	33	73
532	136	35	79
532	138	35	80
534	135	36	77
535	136	35	86
539	133	34	79
541	136	34	79
543	137	33	82
547	134	33	85
549	135	34	84
552	135	34	82
555	135	33	81
560	134	33	80
562	134	34	82
565	135	33	83
569	135	33	82
574	135	31	83
577	136	29	86
582	136	28	86
585	136	28	87
588	137	29	87
590	138	28	86
594	138	27	86
594	138	29	88
599	139	28	87
603	140	25	86
606	141	23	86
607	141	25	87
607	142	28	87
606	143	29	89
606	145	31	89
605	145	32	89
605	147	32	88
604	148	31	89
605	148	32	88
605	149	31	88
606	151	30	88
607	152	29	87
611	153	28	87
612	154	27	87
613	155	28	88
615	158	28	87
616	159	28	87
618	160	28	88
621	162	28	89
622	163	28	89
624	165	28	89
625	166	27	88
629	168	27	87
629	170	27	88
633	172	28	88
635	174	25	87
636	176	28	89
639	178	26	87
640	180	27	87
643	183	27	87
644	186	28	87
647	187	28	88
648	189	28	89
653	192	27	89
654	194	27	90
657	196	25	90
661	200	25	88
663	202	25	88
666	204	25	88
669	206	25	87
672	209	26	87
675	211	27	88
678	213	27	89
681	216	28	88
684	218	28	88
687	221	29	89
690	224	28	89
693	226	29	89
695	229	28	88
698	232	28	88
700	235	28	89
703	238	27	89
705	241	28	90
707	244	31	92
712	247	35	92
715	250	44	92
717	256	40	89
719	258	51	93
724	261	50	92
726	265	41	91
727	268	40	87
728	271	41	88
730	274	39	88
730	277	40	90
731	280	40	89
732	283	39	88
731	286	41	88
733	287	42	86
732	291	42	91
735	294	42	88
735	296	46	90
737	300	44	90
739	303	46	88
743	306	45	89
745	309	48	90
748	312	43	87
750	314	48	90
755	317	43	89
758	319	46	88
759	320	44	87
761	323	49	87
761	325	49	87
764	328	53	86
766	329	50	87
771	332	53	88
772	333	48	91
775	337	47	89
776	339	48	90
776	340	54	90
776	342	55	92
773	343	58	94
773	344	59	96
775	345	64	96
776	346	59	99
777	347	56	98
780	349	53	92
781	352	67	92
777	351	54	99
783	351	52	92
777	353	50	93
781	352	44	92
778	353	46	90
777	353	45	89
772	355	47	87
766	355	49	88
762	356	51	88
758	357	54	89
753	356	58	90
751	356	60	88
750	357	59	86
751	357	55	86
743	356	64	89
747	355	57	86
741	356	62	84
743	356	59	81
756	355	44	76
759	353	43	72
752	352	50	77
752	351	49	80
757	346	45	82
756	345	46	79
757	344	45	77
760	341	42	73
763	339	39	72
765	337	37	70
768	337	36	70
771	338	34	71
774	339	34	71
775	339	37	71
776	339	40	75
776	338	46	78
782	336	47	78
787	338	50	77
787	338	58	78
798	338	54	78
802	339	61	77
814	340	58	77
823	343	61	75
857	346	34	76
869	351	35	72
875	355	38	72
886	357	39	71
889	358	45	66
892	360	53	70
907	360	48	70
915	362	49	72
932	365	42	72
939	365	43	72
945	368	45	73
952	371	44	73
960	375	43	73
965	379	43	71
969	382	45	68
974	385	43	63
974	387	47	62
967	388	58	71
967	388	62	65
954	388	78	68
955	388	78	75
954	390	79	73
954	391	81	76
954	395	81	74
959	397	80	73
960	400	80	69
968	402	74	63
975	406	66	61
990	408	53	57
992	409	54	58
994	410	53	59
995	411	54	64
1002	412	47	68
1003	413	47	70
973	415	81	73
1006	416	48	73
1007	421	47	72
1006	425	49	71
1006	428	50	70
1006	431	48	65
1006	434	48	62
1004	437	50	60
995	439	57	62
990	443	65	64
980	444	74	63
977	446	76	78
970	449	82	79
967	452	83	81
973	457	78	80
966	460	81	80
968	465	78	79
981	470	63	73
983	475	56	76
987	477	51	68
984	481	52	68
986	482	49	67
989	484	43	64
986	486	46	71
987	488	42	77
963	491	63	81
970	492	53	84
971	495	50	87
976	498	43	86
976	503	40	84
971	507	40	81
969	508	39	81
966	512	40	78
964	513	39	75
959	515	40	70
950	518	47	70
947	519	49	79
939	522	58	90
939	525	57	93
926	529	73	94
924	531	67	93
918	536	70	95
919	539	79	93
906	543	75	93
904	546	79	89
904	548	70	89
903	551	72	86
904	552	68	86
910	554	56	83
908	556	54	81
907	557	52	78
905	558	50	82
905	560	47	81
904	562	47	80
902	563	44	74
898	564	44	78
894	566	48	77
891	566	48	78
888	566	46	76
888	566	44	77
887	567	40	77
886	566	41	77
881	567	39	78
879	566	39	78
873	567	44	78
870	567	47	77
867	567	47	77
865	568	45	77
863	567	42	77
858	567	43	79
856	567	42	79
852	567	42	80
851	567	39	80
843	568	45	79
838	567	46	80
830	568	51	79
835	567	42	80
811	567	60	80
