747	457	11	37
747	458	12	34
748	457	12	35
748	458	12	35
748	458	12	35
747	458	11	35
746	458	11	35
743	458	12	35
741	459	12	35
737	459	12	35
732	459	12	36
728	459	12	36
723	460	12	36
718	460	12	36
711	461	12	36
704	461	12	36
698	462	13	36
693	461	13	36
687	462	13	36
681	462	12	35
673	463	13	36
667	463	13	36
662	463	13	36
657	463	13	35
652	464	13	35
645	465	13	36
640	465	13	35
635	466	13	35
631	466	14	35
626	467	13	35
620	467	14	35
615	466	14	35
612	466	14	36
608	467	14	35
603	466	15	36
599	468	15	36
595	468	15	36
592	468	14	36
589	469	15	36
587	470	15	36
584	470	14	36
583	471	14	37
581	471	14	37
581	472	13	36
580	472	13	36
579	471	13	37
579	472	14	37
580	473	14	36
580	472	14	37
581	472	14	36
584	473	15	37
586	473	14	37
588	473	15	37
591	474	14	37
593	475	14	37
597	476	14	37
600	475	15	37
602	475	15	38
605	476	15	38
607	476	15	38
611	476	15	37
614	475	15	38
617	476	15	38
619	476	15	38
622	477	15	38
626	478	14	38
629	478	15	39
631	479	15	39
634	479	16	40
637	479	16	39
641	479	16	40
644	481	16	39
645	480	18	39
648	481	18	40
652	482	18	39
655	483	18	40
656	483	19	40
659	483	20	40
662	484	20	40
663	484	21	40
666	484	20	41
667	486	20	39
665	486	21	41
664	486	21	40
662	486	21	40
658	488	22	39
654	488	23	40
649	488	23	40
643	489	24	39
637	489	23	40
628	490	23	38
622	491	24	39
615	491	24	38
608	491	24	37
601	491	24	38
590	492	26	37
585	493	25	39
576	494	25	38
568	495	26	39
562	495	26	40
552	497	25	38
546	497	26	39
539	498	26	40
533	499	26	40
527	500	26	41
520	501	26	41
515	502	26	41
511	504	26	42
506	504	27	42
502	505	26	42
498	506	28	43
494	507	27	48
489	509	28	42
487	510	27	44
484	510	28	44
480	511	28	44
476	512	31	44
473	511	31	47
469	513	30	45
466	513	30	45
463	514	29	46
459	515	28	44
455	515	28	46
451	516	28	45
447	517	28	44
442	517	27	45
438	518	26	45
433	519	25	44
428	519	25	44
424	520	24	44
420	521	23	45
414	522	23	45
410	522	22	46
407	523	22	46
402	524	22	47
397	526	22	47
393	526	23	47
390	527	23	47
386	528	25	47
384	528	26	48
380	530	26	48
379	530	26	49
376	530	28	48
376	532	29	48
375	533	28	49
375	535	29	49
375	535	29	50
375	536	30	51
377	537	28	51
380	537	28	51
383	539	27	50
386	538	26	51
389	539	25	51
393	539	25	51
395	540	25	52
401	538	25	53
405	538	25	52
408	538	24	52
412	539	24	53
416	538	24	53
419	537	25	53
422	539	25	51
426	539	24	51
429	538	25	51
432	538	26	51
435	538	26	51
438	540	26	50
440	539	26	51
442	540	26	49
444	540	30	49
445	539	29	50
448	539	30	49
450	540	30	48
452	541	30	48
455	540	30	50
457	540	30	50
460	540	30	50
465	540	29	51
