780	310	90	91
773	317	91	87
768	322	91	86
762	324	91	86
758	326	90	86
753	328	88	84
750	326	86	83
746	326	85	82
741	325	85	81
738	323	83	80
733	322	82	80
728	321	81	79
727	319	78	78
722	318	79	77
719	315	77	77
714	313	77	76
710	312	77	76
708	311	74	76
704	309	74	74
701	308	73	73
696	306	72	72
692	304	73	72
691	303	71	72
687	302	70	71
684	301	69	71
680	299	69	71
677	298	68	70
675	297	67	69
672	296	67	68
670	296	67	68
667	295	66	66
664	294	65	66
663	293	64	66
659	293	64	65
657	291	64	65
655	290	63	64
652	290	63	64
650	288	62	64
648	288	62	63
645	288	61	63
642	287	60	62
640	286	60	62
638	285	60	61
635	284	59	61
632	284	60	60
630	283	58	60
628	282	58	60
627	282	58	59
624	282	58	58
623	281	57	58
622	279	56	58
619	279	57	57
617	279	57	57
615	278	57	57
614	278	56	57
614	277	55	56
611	277	55	56
611	276	54	56
609	276	54	55
607	275	54	55
607	274	53	54
605	274	52	54
604	273	52	55
602	272	52	55
601	271	52	54
599	271	52	53
598	271	52	53
597	271	52	52
596	269	51	52
594	269	51	52
593	269	51	52
592	268	50	51
591	268	49	51
589	268	49	50
588	267	49	50
587	266	48	50
586	266	48	50
584	265	48	50
583	265	48	49
582	264	48	49
580	264	48	48
579	263	47	49
577	262	47	48
577	262	47	48
576	261	46	48
574	261	46	47
572	261	47	47
571	260	47	47
569	260	47	47
569	260	45	47
568	260	46	46
567	260	46	46
566	260	44	46
565	259	45	46
563	259	45	46
562	258	44	45
561	258	44	45
560	258	44	45
558	258	44	45
557	257	44	45
557	257	43	45
555	257	44	44
554	257	43	44
554	257	43	43
552	258	43	43
551	257	42	43
550	257	42	44
550	257	42	43
550	257	42	43
548	257	42	43
547	257	42	43
547	256	42	43
545	256	42	43
545	256	42	43
544	256	42	43
544	256	41	42
543	256	41	42
542	256	41	42
542	256	41	42
541	257	41	41
541	257	41	41
539	257	41	41
540	257	40	41
539	256	40	41
538	257	40	41
537	257	41	40
537	257	40	40
536	257	40	39
535	258	40	39
535	258	40	40
534	257	40	39
532	258	41	40
532	258	40	39
533	257	39	39
533	258	39	39
531	259	41	38
530	258	40	39
530	258	39	39
530	259	39	38
530	259	38	38
529	260	38	37
529	261	38	37
528	261	38	37
527	261	38	37
526	262	38	37
525	262	38	37
525	263	37	36
525	263	38	37
525	264	38	37
524	265	37	37
523	266	38	37
523	266	37	37
522	266	37	37
521	267	37	36
521	267	37	36
520	269	37	36
520	268	37	36
520	269	37	36
519	270	37	36
519	270	36	36
519	271	36	36
518	272	36	35
518	272	35	35
517	273	36	36
517	273	35	36
518	274	35	35
518	275	35	35
517	275	36	35
516	275	37	35
516	275	36	35
517	276	35	35
517	276	36	35
517	277	35	34
517	277	37	35
517	277	36	34
517	277	36	35
517	277	36	34
518	277	37	34
519	277	35	34
519	278	35	34
519	277	34	34
519	278	34	33
519	278	35	33
519	278	35	33
519	278	35	33
519	279	35	33
520	279	34	33
519	280	34	33
519	280	37	33
519	280	33	33
519	281	34	32
520	281	33	32
520	281	33	32
520	281	32	32
519	281	33	32
519	282	33	32
519	283	33	32
519	283	34	32
520	283	33	32
520	284	33	32
519	284	32	32
519	285	32	31
519	284	32	32
519	285	32	31
519	285	32	31
519	285	32	31
519	286	32	31
518	286	32	31
519	287	31	31
519	287	31	31
518	288	32	30
518	288	32	31
519	288	31	31
518	288	32	31
518	289	32	31
517	289	33	31
518	289	32	31
519	290	32	30
519	290	31	30
520	290	32	31
520	290	31	30
521	291	33	30
522	291	32	30
523	291	31	30
524	292	31	30
524	292	31	30
526	293	30	29
526	293	31	30
527	294	31	30
528	294	31	29
530	295	30	29
531	295	30	29
533	296	30	29
534	296	31	29
536	297	31	29
538	297	31	29
541	299	30	28
543	299	30	29
544	299	30	28
546	300	30	29
548	300	32	28
552	301	37	29
552	302	35	28
555	302	33	29
557	303	33	29
558	304	37	29
560	304	34	28
561	305	36	28
563	306	35	29
564	305	32	29
565	306	31	29
566	308	31	28
567	308	31	28
568	308	31	28
569	309	30	28
570	311	31	27
571	311	31	27
573	311	31	28
574	312	30	28
574	313	29	27
574	314	30	27
573	315	32	27
573	315	32	28
573	316	33	27
573	317	33	29
574	318	32	28
574	318	31	28
578	319	28	27
579	320	29	27
581	320	28	27
581	321	27	27
581	322	27	27
581	323	27	26
580	323	28	26
581	324	27	26
582	325	28	26
580	325	29	26
581	326	28	26
582	326	27	26
581	327	27	26
581	327	27	26
581	329	26	26
582	328	26	26
581	329	26	26
581	330	26	26
582	331	26	25
581	331	26	25
582	332	26	25
580	333	27	25
582	334	27	25
580	334	27	25
581	334	26	25
581	335	27	25
581	335	26	25
580	335	27	25
580	336	27	25
581	335	27	25
580	335	27	25
580	336	28	25
579	336	28	25
580	337	27	25
580	337	27	25
580	337	27	25
580	338	27	25
579	337	26	25
580	337	26	25
579	337	27	25
580	338	26	25
580	337	26	25
579	338	26	25
579	338	27	25
579	339	26	24
580	339	26	24
579	339	28	24
579	339	27	24
579	339	26	25
579	339	26	25
579	338	27	25
579	339	26	24
578	339	27	24
577	339	28	24
579	339	26	23
579	338	28	24
580	339	25	24
579	339	26	24
579	339	26	24
579	339	25	23
579	338	25	24
579	338	25	24
579	338	26	25
579	337	26	24
578	338	26	24
578	337	27	24
579	338	26	24
578	338	26	24
578	339	25	24
577	339	26	24
577	339	26	24
577	339	26	24
577	339	25	24
578	338	27	24
576	339	27	24
576	339	27	24
576	339	27	24
576	340	25	23
576	338	24	24
575	339	25	24
575	339	25	23
575	338	24	23
574	338	25	23
574	337	24	23
573	337	24	23
574	337	24	23
574	337	24	23
572	337	25	23
571	337	25	23
572	337	26	22
570	336	26	23
571	336	25	23
571	336	24	23
571	336	24	23
570	335	24	23
570	335	24	22
571	336	23	22
566	335	28	23
562	335	33	24
562	335	31	24
564	334	29	23
563	335	30	23
563	334	30	22
564	335	29	22
564	334	31	22
564	334	27	22
564	334	28	22
563	334	30	22
564	334	27	22
564	335	28	21
564	334	27	21
564	334	25	21
565	334	26	21
565	334	25	21
565	333	24	21
