597	395	27	44
597	392	22	48
595	392	23	46
593	391	24	45
591	392	22	43
589	393	22	42
587	391	22	47
584	391	24	50
583	391	24	52
582	392	25	53
580	392	27	49
580	392	25	47
579	393	23	46
579	393	22	43
578	393	22	42
577	392	23	40
576	391	22	44
575	390	23	47
574	389	25	49
573	387	27	52
572	386	27	54
570	386	25	51
569	386	24	48
567	387	26	45
565	387	26	44
564	385	28	42
562	383	26	43
560	383	28	50
560	381	26	52
557	380	25	53
555	379	26	55
553	379	24	55
550	379	25	50
548	379	23	48
545	379	23	45
541	378	23	43
538	377	24	42
535	375	27	42
532	373	29	45
529	372	29	48
527	370	32	50
526	369	29	49
526	368	26	50
526	367	27	47
526	366	27	46
528	364	26	45
528	362	27	43
528	360	27	45
530	358	29	44
533	356	28	46
539	354	31	49
543	352	23	50
549	350	21	47
555	350	21	45
562	348	22	44
571	345	20	43
576	343	22	43
583	340	23	43
588	337	25	42
595	335	27	44
602	331	28	47
608	329	24	46
613	328	25	47
618	327	23	44
622	325	23	43
626	323	26	42
631	322	27	42
635	319	25	43
638	319	26	43
641	317	26	46
641	315	33	45
647	313	28	45
650	312	22	44
651	312	26	41
653	310	22	40
654	306	23	40
655	305	25	41
653	303	27	39
654	301	33	41
653	299	28	41
654	296	26	43
653	295	25	42
654	294	23	41
654	293	26	40
653	291	26	41
652	288	28	41
652	286	29	41
653	284	27	41
653	283	29	42
653	280	24	43
653	279	24	43
653	276	22	43
653	275	20	43
653	273	23	43
652	271	23	43
652	268	25	44
654	265	27	43
657	264	22	43
658	262	24	44
660	260	20	45
664	260	19	44
665	257	19	45
667	257	19	44
673	255	20	46
670	253	26	46
677	251	25	44
679	250	22	45
683	249	29	46
686	248	23	46
689	248	23	46
696	247	17	45
699	248	17	44
701	247	19	45
704	245	22	47
705	242	26	48
709	240	25	47
713	240	24	45
716	239	25	45
718	239	24	46
722	239	23	46
728	240	19	46
731	240	19	44
731	238	22	46
731	237	26	48
733	236	27	49
734	236	24	45
736	236	24	44
735	236	24	44
736	236	23	45
736	237	23	44
739	236	18	45
