553	555	54	102
542	551	54	104
533	548	52	107
523	547	54	108
514	544	52	112
506	540	53	114
497	536	51	118
488	532	54	116
480	530	51	116
471	527	51	112
464	523	52	109
455	519	51	107
446	517	52	102
438	515	52	98
431	513	49	98
423	511	48	98
416	510	47	101
408	508	47	103
401	508	48	104
393	507	49	106
385	505	50	109
377	503	51	111
370	502	51	113
363	500	52	114
356	498	52	114
348	495	53	112
342	491	54	110
336	487	56	106
331	486	56	100
326	482	58	99
323	479	57	98
320	475	60	98
317	472	58	100
314	470	59	100
311	466	58	102
312	464	58	104
310	461	58	107
309	457	59	108
309	453	57	109
308	449	58	111
310	445	55	109
309	441	53	113
309	436	50	106
309	433	51	105
310	429	48	101
310	425	48	98
310	421	47	94
310	418	47	95
309	416	49	96
309	412	46	99
310	409	46	99
310	407	45	100
309	404	45	101
309	402	46	102
309	399	46	105
309	397	44	104
307	395	43	105
306	393	43	104
305	390	43	103
304	387	42	103
301	384	43	103
299	383	44	101
296	381	45	98
294	379	45	95
294	378	44	90
295	377	49	86
297	373	49	85
300	371	50	84
306	369	51	84
311	366	51	84
316	363	52	84
322	360	52	84
329	355	53	86
335	351	53	87
341	351	52	85
349	346	53	86
355	344	52	84
361	341	54	86
367	340	51	83
373	335	52	87
379	332	51	86
385	329	52	85
392	328	51	83
399	325	51	83
406	325	49	82
412	322	49	84
418	319	48	84
423	317	47	86
429	316	47	87
435	314	44	86
440	313	43	86
446	311	42	87
452	308	40	90
456	308	40	90
462	306	40	91
468	305	38	91
473	305	37	93
478	304	36	92
484	303	35	93
487	302	35	95
491	301	34	95
495	301	34	97
499	301	34	96
504	301	34	96
507	300	34	96
512	301	36	95
515	302	37	91
519	302	37	90
524	302	40	88
529	303	41	85
532	304	41	84
536	304	43	84
541	305	44	84
545	306	44	84
550	308	45	84
555	308	45	85
561	309	44	86
567	310	43	85
572	312	43	87
578	314	42	85
583	315	39	85
589	317	39	86
596	319	37	86
600	321	38	86
606	323	37	86
611	326	37	87
616	328	37	87
621	330	36	87
626	334	37	86
631	335	37	86
636	338	37	86
640	342	37	86
644	344	38	85
646	347	39	87
650	350	39	86
653	354	39	86
655	356	40	86
657	359	40	86
660	363	40	85
661	367	41	84
663	370	42	85
663	374	43	83
665	379	43	83
665	383	44	82
666	387	44	82
666	392	44	81
668	394	44	82
669	400	44	81
670	403	43	81
669	407	44	82
670	413	43	84
670	416	44	83
669	420	43	89
670	426	43	88
669	430	43	91
669	435	44	88
670	439	43	92
668	445	43	89
668	450	43	93
668	456	43	90
666	460	42	87
666	465	43	87
665	470	42	87
665	475	43	86
663	480	42	84
662	485	43	85
662	490	42	83
662	495	42	82
661	499	42	82
660	505	42	82
660	510	43	80
660	514	42	80
659	519	42	79
659	524	42	82
659	529	42	84
659	533	42	89
658	538	42	94
659	543	41	96
658	547	42	99
659	553	42	97
658	557	42	96
658	563	42	96
657	566	42	97
657	572	43	96
656	577	42	94
654	582	42	92
651	587	45	91
652	592	44	91
648	597	47	90
647	602	48	89
646	608	48	87
645	612	47	84
644	618	47	83
642	624	46	79
640	629	47	80
639	636	47	80
633	640	51	77
628	648	57	70
626	653	58	64
627	660	58	58
623	666	62	52
625	671	59	47
624	678	51	39
619	683	44	35
613	688	42	30
609	694	39	24
603	700	36	18
596	704	34	13
592	709	30	10
584	709	35	10
565	667	67	52
510	567	180	143
387	298	124	173
452	175	90	64
460	156	121	103
487	179	65	51
486	182	93	73
486	188	83	53
519	189	51	41
537	198	49	36
550	196	57	36
547	187	63	52
572	196	55	40
588	203	43	28
601	197	47	36
615	198	52	40
633	199	56	42
643	200	47	37
652	201	52	37
678	208	45	31
693	205	43	36
698	194	63	56
717	197	49	48
737	215	42	34
755	214	50	43
773	220	45	36
790	225	44	36
801	219	51	50
813	222	47	45
833	236	38	34
848	235	41	38
856	236	45	43
864	235	56	50
879	235	55	53
900	251	46	39
917	254	42	38
922	245	60	59
930	251	61	56
953	266	43	41
962	269	53	42
971	268	57	51
993	282	56	43
1012	287	45	42
1026	293	40	39
1039	294	48	49
1054	302	43	42
1064	308	50	46
1080	314	46	43
1095	318	45	50
1108	327	31	41
1116	332	58	53
1137	341	49	46
1153	345	51	54
1169	358	45	47
1178	362	50	53
1186	364	57	59
1208	383	48	48
1227	390	43	49
1191	382	78	64
1183	354	92	91
992	313	213	199
747	274	218	201
558	37	169	143
608	71	102	72
617	55	119	113
636	52	103	101
642	49	110	105
672	78	103	63
687	62	104	82
703	64	105	77
719	70	102	73
733	68	109	77
751	66	97	79
766	80	105	67
777	60	117	105
790	83	108	84
819	76	105	89
836	84	99	77
845	85	107	76
869	94	102	63
880	77	109	102
901	101	94	73
918	98	108	75
934	106	101	71
947	103	107	84
969	107	106	76
982	117	105	77
1008	109	95	91
1015	125	106	79
1026	117	103	96
1051	130	106	83
1059	131	118	90
1081	142	113	83
1103	136	103	98
1113	153	110	84
1136	149	98	98
1140	161	121	90
1141	138	116	130
1178	178	98	75
1176	168	93	100
1209	168	69	103
1213	188	66	79
1212	192	67	84
1242	196	37	70
1236	194	42	79
1249	207	30	69
1162	205	109	101
999	244	212	164
720	396	62	115
736	392	41	111
738	390	39	105
736	386	39	100
734	382	39	93
730	378	41	94
727	372	44	100
725	365	42	106
721	359	43	110
718	352	44	111
715	348	45	111
714	343	43	112
711	339	44	110
709	335	42	109
707	333	41	106
706	330	42	104
705	327	40	99
704	323	37	94
703	319	37	98
701	313	35	104
700	309	35	107
696	304	34	109
696	299	33	111
692	296	33	111
692	293	31	108
689	292	31	105
687	290	31	101
683	289	34	94
680	288	34	90
