608	344	17	8
607	344	17	10
605	344	19	10
605	344	18	10
603	344	19	10
601	344	19	10
600	344	20	10
600	344	21	10
600	344	19	10
599	344	20	10
600	345	17	10
599	344	18	10
600	344	16	10
599	345	16	10
597	345	16	10
597	344	17	10
598	344	16	10
598	345	16	10
598	345	17	10
599	345	18	10
598	344	18	10
598	345	19	10
598	345	20	10
599	345	20	10
599	345	19	10
600	345	20	10
600	345	19	10
600	345	20	10
602	345	18	10
601	346	20	10
602	345	19	10
603	345	17	10
604	346	17	10
604	345	18	10
605	345	17	10
604	345	18	10
604	346	19	10
604	346	18	10
605	345	19	10
605	345	19	10
604	346	20	10
604	345	21	10
604	345	21	10
606	346	18	10
605	344	20	10
606	344	19	10
607	344	19	10
607	344	19	10
607	345	18	10
606	344	20	10
608	344	18	10
608	343	19	10
608	344	19	10
607	343	20	10
608	343	19	10
609	342	19	10
608	342	20	10
608	341	21	10
609	341	19	10
609	341	20	10
609	341	19	10
609	339	19	10
610	339	19	10
610	339	19	10
610	338	19	10
609	337	20	10
611	337	18	10
610	337	19	10
609	337	20	10
609	336	20	10
610	335	19	10
609	336	20	10
609	335	19	10
609	334	19	10
610	334	18	10
609	334	18	10
608	333	18	10
609	332	18	10
609	332	18	10
609	332	19	10
608	331	19	10
607	330	20	10
608	330	19	10
608	330	19	10
608	329	19	10
608	329	19	10
606	329	20	10
607	328	19	10
607	328	19	10
608	328	18	10
607	329	18	10
607	328	19	10
608	328	17	10
608	328	18	10
608	328	18	10
607	328	17	10
607	328	18	10
608	328	17	10
608	328	18	10
607	328	18	10
608	328	18	10
608	329	18	10
607	328	19	10
609	328	18	10
609	328	18	10
609	328	18	10
610	328	18	10
609	328	18	10
610	329	18	10
610	329	18	10
610	328	19	10
610	328	20	10
612	328	18	10
612	328	18	10
612	328	19	10
612	328	20	10
614	328	18	10
614	328	18	10
614	328	19	10
616	329	17	10
614	328	19	10
616	328	18	10
615	328	20	10
617	328	18	10
617	329	18	10
617	328	19	10
618	328	19	10
618	328	19	10
618	328	20	10
618	328	19	10
618	328	20	10
620	327	19	10
621	328	19	10
620	328	19	10
622	328	18	10
622	327	18	10
623	327	17	10
624	327	17	10
623	327	19	10
625	327	18	10
626	327	18	10
625	327	18	10
625	326	18	10
626	326	18	10
626	326	18	10
627	326	18	10
627	326	18	10
627	326	18	10
628	326	18	10
629	325	18	10
630	325	17	10
631	326	17	10
630	325	19	10
631	325	18	10
630	326	19	10
631	326	19	10
632	326	20	10
633	326	19	10
632	326	19	10
634	325	19	10
635	326	19	10
634	326	20	10
635	325	19	10
636	325	19	10
637	325	18	10
637	325	18	10
639	326	18	10
637	325	19	10
640	326	18	10
639	325	20	10
639	325	19	10
640	326	20	10
641	325	19	10
640	324	21	10
642	325	18	10
642	325	20	10
643	325	19	10
643	324	19	10
643	325	18	10
642	325	19	10
644	325	19	10
642	325	21	10
645	325	19	10
643	324	21	10
646	325	19	10
647	325	19	10
645	325	21	10
645	324	21	10
645	324	20	10
646	325	21	10
645	324	23	10
646	326	22	10
647	324	21	10
647	324	20	10
648	325	21	10
646	324	22	10
649	324	20	10
649	324	21	10
648	323	21	10
650	324	20	10
649	324	22	10
650	324	19	10
651	324	20	10
650	324	20	10
652	323	19	10
653	324	19	10
653	324	19	10
652	324	21	10
654	325	20	10
652	325	22	10
653	325	22	10
653	325	21	10
653	325	22	10
654	325	21	10
654	325	21	10
655	325	20	10
656	326	20	10
654	325	21	10
655	326	20	10
655	326	21	10
655	326	20	10
655	326	21	10
655	326	21	10
655	326	21	10
654	326	22	10
654	326	21	10
654	326	21	10
654	326	21	10
653	326	22	10
654	326	22	10
653	326	20	10
652	326	22	10
651	326	22	10
651	327	22	10
651	327	23	10
650	327	24	10
649	327	23	10
650	327	21	10
648	327	23	10
648	327	22	10
646	327	22	10
648	327	20	10
646	327	22	10
646	327	20	10
645	327	20	10
644	327	21	10
646	327	19	10
643	327	21	10
643	327	21	10
644	327	20	10
641	327	21	10
641	327	22	10
640	327	22	10
641	327	21	10
640	327	22	10
639	327	21	10
639	327	21	10
637	327	21	10
637	327	21	10
638	328	21	10
636	327	22	10
636	327	21	10
636	327	21	10
635	327	21	10
634	327	22	10
632	327	23	10
632	326	22	10
633	326	21	10
632	326	21	10
630	326	23	10
632	327	21	10
629	327	21	10
630	327	21	10
630	327	21	10
628	327	22	10
627	327	22	10
628	327	21	10
627	327	21	10
627	327	21	10
625	327	22	10
625	327	22	10
625	326	22	10
624	326	21	10
624	327	21	10
623	327	22	10
624	327	22	10
623	327	21	10
622	327	22	10
621	327	23	10
621	328	22	10
620	328	21	10
619	329	22	10
619	329	23	10
617	329	24	10
617	328	23	10
618	329	22	10
616	329	22	10
616	329	22	10
615	330	23	10
615	329	24	10
614	330	23	10
613	330	24	10
613	329	24	10
613	330	23	10
612	330	24	10
611	330	24	10
610	329	23	10
611	330	22	10
608	329	24	10
609	329	23	10
608	329	23	10
607	329	24	10
606	329	25	10
606	330	23	10
605	329	24	10
605	329	23	10
604	329	24	10
603	329	23	10
603	329	23	10
602	329	22	10
600	329	25	10
601	330	23	10
599	329	25	10
600	330	23	10
599	329	24	10
600	330	23	10
597	330	25	11
598	329	24	10
599	330	23	11
598	330	23	11
599	330	23	11
599	329	23	11
599	330	23	11
599	329	23	11
599	329	23	11
599	330	23	11
599	330	23	11
599	330	23	11
600	330	23	12
599	330	23	11
600	331	23	11
599	330	25	11
600	330	23	11
601	330	23	11
599	330	24	11
600	329	23	12
601	330	24	11
600	329	25	11
601	331	24	11
599	330	26	11
600	331	24	11
600	331	25	11
601	330	23	11
600	331	24	11
599	330	26	11
601	331	24	10
600	331	26	11
600	330	25	11
600	330	25	11
601	330	23	11
600	330	24	11
600	329	26	11
601	330	25	11
600	330	27	11
599	330	28	11
600	330	28	11
600	330	29	11
601	330	29	11
601	330	28	11
601	331	29	11
601	331	28	11
601	331	28	11
601	330	28	11
602	330	27	11
602	330	28	11
602	330	27	11
604	330	24	12
604	330	26	11
603	330	26	12
605	331	25	11
603	330	27	12
604	330	26	11
604	329	26	12
604	330	26	12
606	330	25	12
606	331	26	12
604	330	29	11
605	330	27	11
607	331	25	12
605	330	28	12
605	330	27	12
606	330	27	12
605	330	27	12
606	330	26	12
606	331	26	12
606	331	26	12
606	331	27	12
606	330	27	13
608	330	25	12
606	330	26	12
607	330	25	13
606	330	27	12
606	330	27	13
607	330	26	13
606	331	27	12
606	331	27	12
606	331	28	12
606	331	27	12
607	331	27	12
607	331	28	13
609	331	27	13
608	332	28	13
608	332	29	13
608	332	30	13
607	332	30	13
607	332	30	13
607	332	30	13
609	332	29	14
608	332	29	13
609	332	29	13
609	332	29	13
609	332	30	13
608	332	32	13
608	332	31	13
609	333	30	13
610	332	29	13
609	333	30	12
611	332	28	13
610	333	30	13
610	332	30	13
611	332	29	13
612	332	28	14
611	332	30	14
613	332	29	14
613	332	29	13
613	333	30	13
612	333	30	13
613	333	30	13
613	333	31	13
612	333	32	13
615	333	30	13
614	334	31	13
614	333	31	14
614	334	32	13
615	334	32	13
615	334	32	13
615	334	31	13
615	334	32	13
615	335	32	13
615	334	32	14
617	333	31	15
617	334	31	14
617	335	32	14
618	334	31	15
619	333	30	15
618	334	32	14
621	334	30	15
619	334	32	14
621	335	31	16
618	335	35	14
620	334	34	15
621	335	33	15
620	335	36	15
621	336	33	16
620	336	38	14
619	336	37	15
619	335	37	15
621	336	36	15
618	336	41	15
621	336	35	15
621	336	38	15
621	337	39	16
623	337	35	15
624	338	36	15
623	337	37	15
624	337	36	15
624	337	37	15
627	337	34	15
628	337	34	15
626	337	40	15
629	337	35	15
629	337	35	16
630	337	33	16
632	337	32	16
632	337	32	15
631	337	33	15
633	337	31	16
632	336	32	17
633	335	31	17
634	335	30	19
635	335	30	18
635	336	30	18
636	336	30	16
637	337	29	16
635	337	33	16
638	336	30	18
637	336	30	17
639	336	30	18
639	336	30	17
639	335	31	20
639	335	30	20
640	334	30	21
640	336	30	20
640	334	30	20
640	336	31	21
642	335	32	20
640	334	31	21
641	336	32	22
641	334	38	23
640	333	36	25
