674	311	18	64
673	310	18	64
673	310	18	64
672	310	18	64
672	309	18	66
673	310	18	66
672	310	18	67
671	311	18	65
672	311	18	66
671	311	18	66
670	311	18	67
671	312	18	66
670	311	18	68
671	311	18	67
670	311	18	67
670	311	18	65
669	311	18	63
669	311	18	65
669	311	18	64
669	311	18	64
668	311	19	64
667	311	19	64
666	312	19	64
666	312	19	64
666	312	19	64
666	313	20	65
665	314	19	65
666	314	20	65
666	314	19	64
666	315	19	63
666	315	18	63
666	315	18	63
667	316	18	62
666	315	18	63
666	314	17	64
666	314	17	64
666	315	18	65
666	315	18	65
665	315	18	65
665	315	18	66
663	315	18	68
663	316	18	67
662	317	19	67
663	318	18	65
662	316	19	70
662	318	18	66
661	318	18	68
661	318	19	69
661	318	18	66
659	318	18	66
659	318	18	66
659	319	18	65
659	318	18	65
658	318	19	66
657	318	19	66
657	319	19	65
656	319	19	65
656	320	19	65
655	320	19	65
655	321	19	66
654	321	19	66
654	322	19	65
654	322	20	66
654	323	19	66
655	323	19	65
654	324	19	64
653	324	19	64
654	323	19	63
655	324	19	64
653	324	18	64
653	324	18	63
653	325	18	64
654	325	18	65
653	326	18	64
652	325	19	65
652	326	19	65
651	326	19	66
651	327	19	66
651	327	20	68
651	327	19	65
650	327	19	67
651	329	19	65
650	328	19	66
650	328	19	68
650	329	19	64
649	328	19	66
649	328	19	64
649	329	19	65
648	329	19	64
648	328	19	67
647	328	19	65
647	329	20	65
647	329	19	65
646	330	20	66
646	330	20	66
646	331	20	66
645	332	21	66
646	332	20	67
645	332	20	66
645	332	20	65
645	332	20	65
645	333	19	65
646	333	19	64
646	332	19	64
645	333	19	64
646	332	19	65
645	333	19	66
645	333	19	67
645	334	19	66
644	334	19	67
643	334	20	68
643	335	20	70
643	336	19	68
643	336	20	68
643	337	20	68
642	338	20	67
641	337	20	69
640	337	20	70
640	337	20	70
641	337	20	70
640	337	20	70
640	337	20	67
640	337	20	67
639	337	20	66
639	337	20	68
639	338	19	66
637	338	20	67
637	338	20	67
637	339	20	68
636	339	20	69
636	339	20	69
636	340	21	70
636	341	20	68
635	341	20	69
636	342	20	68
636	341	20	69
636	341	20	68
636	341	20	69
636	341	19	67
637	341	19	68
637	341	19	68
636	342	19	69
637	341	19	70
637	341	20	70
637	343	20	70
637	342	20	73
636	344	21	72
636	344	20	72
636	343	20	73
636	345	20	71
636	344	20	74
636	345	20	72
635	344	21	76
635	342	21	76
636	344	20	76
635	342	21	77
637	342	20	74
636	344	20	70
635	344	20	69
636	343	20	70
636	344	20	70
636	344	20	69
636	343	20	69
635	344	20	70
635	344	21	71
635	344	21	71
636	345	21	70
636	345	21	70
635	346	21	70
636	346	21	70
637	346	21	69
638	346	21	68
639	346	21	68
638	347	20	65
639	347	20	66
640	345	20	68
640	345	20	68
640	345	20	70
641	345	20	70
641	345	20	71
641	345	20	73
641	346	21	72
641	346	20	73
640	346	21	74
641	346	21	73
642	347	20	74
641	346	21	74
642	346	20	75
641	345	21	75
642	345	21	77
643	345	20	72
643	345	20	75
644	344	20	72
643	345	19	69
643	345	19	71
643	345	19	70
643	345	20	71
643	346	20	70
644	345	20	72
644	346	20	71
644	346	21	71
644	346	21	70
644	347	21	69
645	346	21	71
645	346	21	71
645	347	21	70
646	346	21	69
647	345	20	67
647	346	20	67
647	346	20	66
648	345	20	67
648	345	20	68
648	345	20	69
648	345	20	70
648	344	21	71
649	345	20	72
649	346	21	70
649	345	21	71
650	345	21	74
649	346	21	74
649	344	22	76
650	345	21	74
649	344	21	73
650	345	20	75
651	343	21	74
651	345	20	71
651	343	20	70
652	343	20	68
651	343	20	69
651	343	20	68
651	344	20	68
651	344	20	68
651	343	20	68
651	344	20	69
652	344	21	69
652	345	21	69
652	344	21	69
652	345	21	69
653	344	21	69
653	344	20	69
655	344	20	68
655	344	19	66
656	345	19	65
656	344	19	65
657	344	19	65
657	344	19	67
657	344	19	67
658	345	19	67
658	344	19	68
659	344	19	70
658	344	19	70
659	344	19	71
658	345	20	70
658	345	20	69
659	345	19	70
660	344	19	69
660	344	19	71
659	343	20	71
660	342	19	71
660	343	19	68
660	343	20	67
660	343	20	67
660	342	20	67
660	342	20	67
660	342	20	67
660	343	20	67
659	342	20	68
660	343	21	68
660	343	22	69
660	343	21	68
660	343	21	69
660	344	21	68
661	343	21	68
661	344	21	68
661	343	21	68
663	344	20	66
663	343	20	66
663	344	20	64
663	344	19	64
663	344	19	65
663	343	20	66
663	343	20	65
662	344	21	67
663	344	20	65
663	343	20	69
662	344	20	68
662	344	20	71
662	344	20	69
662	344	20	69
661	343	20	70
661	343	20	69
660	343	20	69
660	342	20	67
660	344	20	65
659	343	20	65
659	342	20	65
658	341	21	65
658	340	20	66
657	340	20	65
657	340	20	65
655	340	20	66
655	340	20	67
654	339	20	68
653	339	21	68
653	340	21	68
652	340	20	68
652	340	21	67
652	339	20	66
650	339	20	67
651	340	20	66
650	339	19	66
650	338	19	65
648	338	19	66
649	338	19	65
647	337	20	66
646	337	19	67
646	337	20	67
646	336	19	70
645	337	20	70
644	335	19	69
644	336	19	70
642	336	19	69
642	336	20	70
640	336	20	70
640	335	19	69
639	334	20	71
638	333	20	69
637	333	20	69
637	332	19	64
636	332	20	68
635	333	20	65
634	330	20	67
634	330	19	66
633	331	20	66
633	330	20	67
631	331	19	66
631	330	20	68
630	330	20	68
629	330	20	67
630	330	20	68
629	331	20	67
628	330	20	66
628	330	19	66
628	329	19	67
629	328	19	66
627	328	18	66
628	327	18	66
627	328	18	66
626	327	19	65
626	326	19	69
626	327	19	67
626	327	19	69
624	327	19	68
624	326	19	69
624	327	19	68
624	326	19	69
622	326	19	68
622	326	19	69
622	325	19	69
622	324	19	69
620	324	20	69
621	324	19	67
620	323	20	67
619	323	20	66
620	323	20	67
619	322	19	66
618	322	20	66
618	322	20	66
617	322	20	66
616	322	20	66
616	322	20	67
616	322	20	68
615	322	20	67
615	323	20	67
616	322	20	67
616	322	19	65
616	321	19	66
615	321	18	65
617	321	18	64
615	321	18	65
615	321	18	66
615	320	18	66
614	319	18	66
614	320	18	67
613	319	18	68
614	319	18	68
613	319	19	71
612	319	19	69
612	320	19	68
612	319	19	69
611	320	19	69
610	319	19	68
610	319	19	70
610	318	19	68
610	320	19	67
609	319	19	65
609	319	19	65
607	318	19	64
608	318	20	66
607	318	19	64
607	317	19	65
606	317	19	66
605	318	20	67
606	318	20	67
605	318	20	67
604	318	20	67
604	318	19	67
604	319	20	68
604	318	19	67
604	318	20	67
604	319	19	65
603	319	19	64
604	319	18	64
604	318	18	64
603	317	18	64
604	317	18	65
603	317	18	65
602	317	18	66
602	318	18	66
601	317	18	66
602	317	19	67
600	318	19	67
600	318	18	67
599	317	19	69
599	317	19	69
599	318	19	67
598	317	19	68
597	318	20	68
597	319	19	66
597	317	19	66
597	317	20	64
597	316	19	65
596	316	20	65
595	316	20	65
595	316	19	66
595	316	19	66
594	317	19	65
594	317	19	66
594	317	19	66
593	317	20	68
593	317	20	68
592	318	19	67
592	318	20	67
592	317	19	67
593	317	20	66
593	317	19	66
594	317	19	65
593	317	18	64
594	316	18	67
592	316	19	66
592	316	19	66
592	316	19	68
593	317	19	67
592	317	19	67
592	316	19	67
591	316	19	70
591	317	19	69
591	317	19	70
591	317	19	69
590	317	19	68
590	318	20	70
590	317	19	66
589	316	19	69
589	317	20	68
589	316	20	66
588	317	19	63
589	316	20	66
588	316	20	65
587	315	20	66
587	315	20	65
586	314	20	67
586	315	20	67
585	316	21	68
586	315	21	69
585	316	21	68
584	316	20	68
584	316	20	67
584	316	20	67
584	317	20	66
585	314	20	68
585	315	19	68
586	315	18	67
585	315	18	67
585	314	18	67
585	314	19	67
586	314	19	69
585	315	19	68
585	314	20	70
584	315	19	70
585	314	20	73
584	315	20	71
583	315	20	72
584	315	21	73
583	315	20	71
583	315	20	71
583	316	20	70
583	314	20	73
583	315	20	70
582	315	20	69
582	315	19	65
583	314	20	68
582	314	20	68
581	315	19	67
581	314	19	67
580	315	20	67
580	314	20	69
580	314	20	69
580	314	20	69
581	315	20	69
580	316	19	68
580	316	20	69
580	315	20	70
580	315	20	70
581	316	19	69
581	315	19	69
582	314	19	69
581	315	19	70
581	315	19	69
582	315	19	68
581	315	20	70
581	316	20	72
581	316	20	74
580	314	20	73
581	315	20	74
580	316	20	74
579	316	21	74
579	315	20	74
579	316	21	75
578	315	21	77
579	314	21	77
578	314	21	75
580	315	21	73
579	314	20	72
579	315	20	69
578	315	21	70
579	314	20	70
578	315	20	68
577	314	20	69
578	315	20	68
577	314	20	69
577	314	21	71
577	315	21	70
577	315	21	70
577	316	21	69
577	315	21	70
576	315	22	69
577	315	21	69
578	314	19	69
578	315	19	67
579	314	19	68
579	313	19	69
579	314	19	70
580	314	20	72
579	313	20	72
578	314	20	74
578	312	21	76
578	312	21	75
579	314	21	74
578	311	21	76
578	313	21	73
577	312	21	75
577	313	21	74
577	312	21	75
577	311	21	75
578	311	21	74
578	312	20	72
578	310	20	71
579	310	20	68
578	310	20	68
577	310	20	70
578	309	20	69
578	309	20	68
577	310	21	68
578	309	21	71
577	310	21	70
577	309	21	70
577	310	21	69
577	310	21	70
577	310	22	68
577	310	21	68
578	308	21	69
579	308	20	65
579	308	20	66
580	307	20	67
580	307	20	69
579	307	20	70
579	306	21	72
579	304	21	73
579	304	21	74
579	305	21	72
579	304	21	73
579	304	21	74
579	303	21	74
578	303	20	72
579	304	20	72
578	301	21	74
579	303	19	71
578	300	21	73
580	301	19	69
578	299	20	69
578	299	19	65
578	298	19	66
578	298	20	66
577	298	20	66
577	298	20	66
577	297	19	66
577	297	20	67
578	296	20	67
577	298	20	66
577	297	20	66
578	297	20	65
578	297	20	64
577	297	20	66
578	297	20	66
578	297	20	65
579	297	18	62
579	296	19	63
579	295	19	63
579	295	19	64
580	295	19	63
579	295	19	64
579	295	19	64
579	294	19	65
579	294	20	68
579	294	19	65
578	293	19	68
578	294	19	66
578	294	20	68
579	293	19	68
579	293	19	68
579	293	19	66
578	293	19	67
578	291	19	66
578	292	19	65
578	292	19	65
578	292	19	64
578	291	19	64
578	291	19	65
578	291	19	65
578	290	19	65
577	291	19	67
578	292	19	67
578	291	20	67
577	291	20	67
577	291	21	68
577	292	21	68
578	292	21	67
577	292	21	67
578	292	20	66
580	292	20	66
580	293	19	65
581	292	19	65
581	292	18	66
580	292	18	66
581	292	18	66
581	292	18	67
581	291	18	66
580	292	19	68
581	292	19	67
581	292	20	70
581	292	19	68
581	292	20	71
582	292	20	68
581	292	19	70
583	292	19	68
582	291	19	70
583	291	20	68
582	291	20	69
582	292	20	68
583	292	20	67
582	292	21	66
582	291	20	67
583	292	20	66
582	292	21	67
583	292	20	67
582	292	21	68
584	292	22	69
583	293	22	69
584	293	21	69
585	293	21	69
585	294	21	69
585	295	21	69
586	296	20	68
587	296	20	68
588	296	19	68
589	296	19	68
590	296	18	67
589	297	19	68
591	297	19	68
590	298	19	68
590	299	20	69
590	299	20	71
591	299	19	69
591	299	19	72
591	301	20	71
592	301	19	71
593	301	20	71
593	301	19	69
594	302	20	71
593	301	19	69
594	301	20	70
595	302	20	68
595	302	20	68
596	302	20	68
596	302	20	67
595	302	20	68
596	303	20	69
596	303	21	68
596	304	21	70
596	305	21	69
598	305	22	69
598	306	23	70
599	306	22	70
599	307	22	70
600	308	21	69
601	309	20	69
602	309	20	70
603	309	19	69
604	310	19	68
605	310	19	69
605	311	19	68
607	311	19	69
607	312	19	68
607	312	20	69
608	313	20	69
609	313	20	71
609	314	20	72
609	315	20	71
610	315	21	73
611	316	20	72
611	316	20	71
612	316	20	70
613	318	20	70
613	318	20	70
614	317	20	69
614	318	20	67
614	318	20	67
615	317	21	69
615	318	20	67
616	317	20	68
615	318	21	69
616	319	21	68
616	319	21	69
616	319	21	71
617	320	22	70
617	321	22	70
617	321	22	71
617	322	21	71
617	323	21	70
618	323	21	70
619	323	20	69
620	324	20	68
621	324	19	68
620	324	19	67
621	324	19	68
622	324	19	69
621	325	19	66
621	326	20	69
621	326	20	68
621	327	20	70
621	327	20	70
622	328	21	71
621	329	20	69
622	328	21	71
622	329	20	70
621	329	20	70
622	329	20	71
622	329	20	71
622	329	20	71
623	329	20	71
623	330	20	68
623	330	20	67
623	330	20	67
623	330	20	67
622	330	20	67
623	330	21	68
623	331	21	68
623	331	22	69
623	332	22	69
622	331	23	71
624	332	22	71
623	332	21	69
623	333	22	69
623	333	21	69
624	333	21	69
625	333	21	68
626	333	20	67
627	333	20	67
626	333	19	66
626	333	20	67
626	333	20	68
626	334	20	67
626	334	20	69
626	335	20	70
625	334	21	71
626	335	21	71
625	335	21	71
625	336	21	70
626	335	22	71
625	335	20	70
625	334	21	71
625	335	21	71
625	335	20	70
625	335	21	68
625	335	21	67
625	336	20	66
625	335	20	66
624	335	21	67
625	335	21	66
624	335	21	67
624	336	21	68
624	336	22	68
624	336	22	69
624	336	23	69
625	336	21	69
624	336	21	68
625	336	21	68
625	336	21	68
625	336	20	68
626	336	19	67
627	336	19	66
628	336	19	65
627	336	19	65
628	335	19	66
628	336	19	66
627	336	19	67
628	336	20	69
627	337	20	69
627	337	20	71
627	337	20	70
627	336	21	70
627	336	21	70
627	336	20	70
628	336	20	69
628	336	20	71
628	336	20	70
628	336	20	70
629	336	20	67
628	336	20	67
629	336	20	66
628	336	20	66
629	335	20	66
628	335	20	66
629	335	20	67
628	335	20	67
629	336	21	68
629	336	21	69
629	336	22	69
629	335	21	69
629	336	21	68
629	336	20	67
629	335	21	68
631	335	19	67
632	336	19	66
632	335	19	67
633	335	19	65
633	335	19	64
633	335	19	66
633	335	19	66
633	335	19	67
633	335	19	67
633	335	19	69
633	335	19	68
633	335	20	68
634	335	20	69
633	334	20	69
633	335	20	70
634	334	19	68
634	335	19	68
634	333	19	68
635	333	20	67
635	333	19	68
636	334	19	66
636	333	20	65
635	333	20	66
635	332	20	66
635	332	20	66
635	332	20	66
635	332	20	66
634	332	22	68
634	332	23	69
635	332	22	69
635	332	21	69
634	332	21	67
635	332	22	67
635	332	20	67
636	332	22	67
637	331	21	66
638	331	20	65
638	331	20	65
638	331	20	66
639	330	20	66
639	330	20	66
638	330	20	67
638	329	20	67
638	330	20	67
638	330	21	69
638	330	21	69
637	330	21	69
639	329	23	70
638	331	21	68
640	330	20	69
639	331	21	65
639	330	21	64
640	329	20	60
642	327	19	59
644	326	19	64
644	327	19	63
645	326	19	64
644	325	19	64
643	324	19	65
643	325	20	64
643	325	20	65
643	324	21	67
643	325	21	67
642	325	22	67
642	325	21	67
642	324	22	67
642	326	21	66
643	325	21	67
645	325	20	65
646	324	20	65
646	324	19	64
647	323	19	65
647	323	19	64
647	323	20	65
648	323	20	64
648	323	20	66
647	322	19	65
648	322	20	68
648	322	20	68
648	322	20	68
648	321	20	68
649	321	20	67
649	320	20	67
649	320	19	67
649	320	19	67
649	319	19	66
651	320	19	65
651	318	20	66
652	319	19	64
651	318	19	64
651	318	19	64
651	318	19	64
651	317	19	64
652	317	20	65
652	317	20	65
652	317	21	65
652	317	21	65
652	316	21	66
653	317	20	65
652	315	21	66
654	315	22	65
654	316	20	65
654	315	20	65
656	315	19	64
657	314	19	63
657	314	19	63
657	313	19	64
658	313	19	65
659	314	19	64
658	313	19	65
659	314	19	64
659	313	20	66
659	312	20	66
659	312	20	67
659	312	19	68
661	312	20	67
660	312	20	67
660	311	20	67
661	310	19	67
662	311	19	66
661	309	19	67
662	309	19	66
663	309	19	64
663	309	19	64
664	308	19	65
663	308	19	65
664	307	19	65
664	308	19	65
664	307	19	65
664	308	20	66
665	308	21	66
665	308	20	66
664	307	20	66
665	307	20	65
665	307	20	65
667	307	19	65
668	307	18	63
667	307	18	63
668	306	18	64
668	305	18	63
669	306	18	63
668	305	18	65
668	305	19	65
668	305	18	66
669	305	19	65
668	304	19	68
668	304	19	65
668	304	19	67
668	304	19	67
668	304	19	66
668	304	19	65
668	303	19	66
668	303	19	66
668	303	19	65
668	303	19	63
668	303	19	62
668	302	19	63
667	301	19	63
667	301	19	63
667	300	19	63
667	300	19	64
666	299	19	64
666	299	19	64
666	300	20	65
666	300	20	65
666	299	21	65
667	299	20	65
666	299	20	66
666	300	20	64
665	299	20	64
666	300	19	64
667	299	20	63
667	299	18	63
667	298	19	64
667	298	19	63
667	298	19	64
667	298	19	64
667	298	19	66
668	298	19	66
667	298	20	66
667	298	19	66
667	297	19	67
666	298	20	66
666	297	20	67
666	298	20	66
665	297	19	67
665	297	19	68
665	296	19	68
665	297	20	67
664	297	20	65
664	297	20	64
664	297	20	64
665	298	20	63
664	298	19	63
663	297	20	65
663	298	20	66
662	297	21	67
662	297	20	66
662	297	20	67
663	297	20	67
661	298	20	65
660	298	20	65
661	297	21	62
661	297	20	62
661	296	20	62
661	296	19	62
661	295	19	63
660	295	19	63
659	294	20	64
658	295	20	65
659	294	20	64
657	294	21	65
