789	489	41	107
787	488	42	104
787	486	42	105
788	484	42	105
788	482	42	106
789	481	41	106
790	479	41	104
789	477	41	103
790	476	40	101
790	475	39	99
790	473	39	98
791	472	38	95
791	470	37	93
790	469	38	94
789	469	38	95
788	468	40	97
787	467	41	99
787	465	43	102
786	466	43	102
786	465	43	104
786	465	44	104
785	464	44	106
785	463	43	106
786	463	42	105
785	461	44	105
786	461	43	104
786	460	42	102
786	459	42	102
787	459	41	100
788	458	40	98
788	458	40	98
788	458	39	97
788	457	39	99
788	457	39	100
787	457	39	100
787	456	39	104
784	456	41	106
785	456	40	108
784	457	40	108
783	456	40	109
783	456	39	111
781	455	40	113
780	455	40	113
778	454	40	115
777	454	39	113
777	453	39	113
775	454	38	110
774	453	39	108
774	453	37	103
773	453	38	102
770	454	38	96
769	454	38	95
769	453	38	96
767	455	38	98
767	455	38	98
766	455	38	99
765	454	37	103
763	455	38	105
763	455	39	107
761	456	39	107
761	455	38	110
760	455	38	111
760	455	38	112
757	455	39	111
758	455	38	108
757	455	39	109
756	456	38	104
754	457	39	102
754	457	38	98
752	459	39	96
751	460	38	95
750	459	39	99
749	459	38	98
745	460	41	99
743	460	42	104
743	460	41	105
740	461	41	106
737	460	42	109
735	460	43	110
732	460	44	111
730	459	43	113
730	459	42	116
728	458	42	116
726	457	41	115
725	457	41	112
724	457	40	109
722	458	39	106
721	457	39	104
720	458	38	101
718	456	38	100
715	456	39	96
713	456	39	95
712	457	39	94
710	456	38	95
709	456	39	98
708	456	38	99
708	454	39	102
707	454	38	103
705	454	38	104
704	452	39	106
703	452	39	107
702	450	40	110
701	450	41	109
701	449	41	109
701	448	40	106
700	449	41	104
698	447	44	103
698	447	43	100
697	447	43	98
700	446	40	96
697	446	43	96
700	445	39	93
698	443	41	94
699	443	40	93
698	442	41	95
694	440	43	95
694	440	44	97
693	439	45	98
692	439	44	101
693	438	43	102
694	437	41	102
690	436	45	103
692	436	43	104
692	434	42	104
690	433	43	105
690	432	44	108
687	432	45	109
690	431	40	108
689	430	41	108
690	428	40	107
688	427	41	105
685	426	44	103
688	425	40	103
686	425	41	100
687	425	41	97
686	424	41	96
684	424	42	96
686	423	40	95
685	422	40	94
686	422	40	93
684	422	40	95
685	422	39	95
686	421	38	96
686	420	39	100
683	419	40	101
686	419	39	103
684	418	39	103
684	417	39	106
685	417	39	106
685	416	39	107
685	416	40	108
686	414	40	110
685	413	40	110
686	412	40	113
686	411	41	113
686	410	40	112
686	409	41	111
687	407	43	109
686	408	41	105
686	406	41	105
687	407	40	103
686	407	41	102
686	406	40	100
685	407	40	98
686	406	40	99
686	407	39	98
685	405	40	101
684	407	40	99
684	407	40	97
685	406	40	103
684	405	39	107
684	405	40	108
684	406	39	108
684	405	38	110
683	404	38	111
683	404	40	111
683	404	40	112
682	404	39	110
682	404	39	106
681	405	39	104
681	404	38	100
680	404	37	98
680	404	38	96
681	403	38	95
679	404	38	94
680	404	38	93
678	404	38	92
679	403	39	95
680	402	37	97
679	402	39	97
679	401	39	99
679	399	39	101
678	398	39	103
678	398	40	104
679	395	40	106
678	392	39	110
678	391	40	110
678	392	40	111
678	391	40	110
679	389	40	111
678	390	38	109
679	388	38	108
677	388	38	106
678	389	37	104
679	387	40	102
677	389	36	98
677	386	39	98
675	385	38	96
674	385	38	95
674	384	38	94
672	385	37	92
671	386	39	90
668	382	41	94
666	383	40	92
662	382	44	95
662	381	41	96
659	381	43	95
658	380	44	98
656	380	43	97
655	378	45	99
654	377	43	98
652	374	43	101
650	375	41	98
648	373	38	95
647	372	36	93
647	371	37	94
643	370	36	94
642	369	37	94
641	367	35	94
640	366	36	96
638	363	35	98
635	363	36	100
634	361	38	103
631	360	37	102
631	358	38	102
628	356	36	106
626	354	38	107
625	357	37	104
624	354	37	105
622	351	36	107
621	349	36	108
620	350	35	107
618	348	37	105
616	346	35	104
617	344	35	105
615	343	34	103
614	342	35	101
614	341	34	97
613	339	35	98
612	336	35	95
612	335	36	93
612	334	36	93
611	332	36	92
609	330	38	93
608	329	38	95
607	326	38	97
608	324	40	99
608	323	40	101
607	323	41	99
610	320	37	100
612	321	36	95
612	317	35	94
613	316	34	92
614	314	33	92
617	313	33	92
618	312	31	90
619	310	32	91
622	308	31	90
624	306	31	92
626	305	30	93
627	303	31	94
629	300	31	96
632	298	31	97
634	297	31	98
637	295	31	101
639	293	31	103
641	291	31	103
644	289	31	105
647	289	31	103
649	287	31	104
652	285	31	103
654	283	31	102
657	279	31	102
660	275	32	105
661	273	32	106
664	271	31	104
666	270	31	101
667	271	31	97
669	267	31	98
670	270	32	91
670	264	33	97
671	263	33	97
669	266	35	93
667	265	37	90
663	264	40	91
663	262	40	88
664	260	40	95
663	262	39	89
664	261	36	87
