636	278	46	38
636	278	45	37
636	278	45	37
635	279	45	37
635	279	46	37
635	279	45	37
635	280	45	37
635	280	45	37
635	280	45	37
634	280	45	37
634	280	45	37
634	280	45	38
635	280	45	37
634	281	46	38
634	282	45	37
634	281	45	38
634	282	45	38
634	282	44	37
633	282	45	37
634	282	45	37
634	283	45	37
633	282	45	38
634	283	45	37
633	284	45	37
633	284	45	37
633	284	45	37
633	284	45	37
633	284	45	37
633	284	45	37
633	285	45	37
634	285	44	37
634	285	44	37
633	286	44	37
633	286	44	37
634	286	44	37
633	286	45	37
633	287	44	37
633	287	45	37
633	286	45	37
633	286	45	37
634	286	45	37
634	287	45	37
634	287	45	37
634	286	45	37
633	287	45	37
634	287	45	37
634	287	45	37
633	287	45	37
634	288	44	37
634	287	44	37
634	288	44	37
635	287	44	37
635	288	45	37
634	288	45	37
635	288	45	37
635	288	45	37
634	288	45	37
635	288	45	36
635	287	45	37
635	287	45	37
635	288	45	37
635	288	45	37
635	288	45	37
635	287	45	37
636	288	44	37
636	288	45	37
636	287	45	37
635	287	45	37
636	287	45	37
636	287	45	37
636	287	45	37
636	287	46	37
636	287	45	37
636	287	45	37
636	287	45	37
636	287	45	37
636	287	45	37
636	287	45	37
636	287	45	37
636	287	45	37
636	287	45	37
636	287	45	37
636	287	45	37
636	287	45	37
636	287	45	37
635	287	45	37
635	287	45	37
635	287	46	37
634	286	46	37
633	287	46	37
634	287	45	37
634	287	45	37
633	286	46	37
633	287	46	37
632	286	46	37
632	286	45	37
632	286	46	37
631	287	45	37
632	286	45	38
631	286	45	37
630	286	45	37
631	286	45	37
630	286	46	37
630	287	46	37
629	287	46	37
629	287	45	37
629	287	46	37
628	286	46	37
628	287	45	37
628	287	45	37
628	287	45	37
627	287	45	37
627	287	46	37
627	287	45	37
626	287	45	37
627	287	45	37
627	287	45	37
627	287	45	37
628	288	45	37
627	288	46	37
627	288	45	37
627	287	45	37
627	288	45	37
628	288	44	37
627	288	45	37
627	288	45	37
626	288	45	37
627	288	45	38
626	288	45	37
627	288	45	38
626	288	45	38
626	288	45	38
627	288	45	38
627	288	45	37
627	289	45	38
626	289	45	37
626	289	45	37
626	289	46	38
626	288	45	38
626	288	46	38
626	289	46	38
626	289	45	38
626	289	45	38
626	289	45	38
626	288	46	38
626	288	45	38
626	288	45	38
626	289	45	38
626	288	45	38
626	289	45	37
626	289	45	38
627	288	45	37
626	289	46	37
626	288	45	38
626	289	45	37
627	289	45	37
626	289	45	37
626	288	45	37
626	289	45	37
626	288	46	37
627	288	46	38
627	288	46	37
626	287	46	37
626	287	46	37
627	287	46	37
626	287	45	37
627	286	46	38
627	286	45	37
627	285	45	38
627	286	45	38
627	285	45	38
627	285	45	38
627	285	45	38
627	285	45	38
627	285	45	38
626	285	46	38
626	285	46	38
626	284	46	38
626	284	46	38
626	284	46	38
626	284	46	38
626	284	45	38
625	283	46	38
625	284	46	38
624	283	46	38
624	284	46	38
624	283	46	38
624	283	46	38
624	282	46	38
624	283	46	38
624	283	45	38
624	282	46	38
624	282	46	38
623	282	46	38
622	282	46	38
623	281	46	38
623	282	46	38
623	282	45	38
622	281	46	38
623	282	45	38
622	281	46	38
622	281	46	37
621	281	46	38
622	281	45	38
621	280	46	38
621	280	45	38
621	280	45	38
621	280	46	38
621	279	46	38
620	279	45	38
620	279	46	38
620	278	45	38
620	278	45	38
620	278	46	38
620	277	45	38
620	277	45	38
620	277	45	38
621	276	44	37
620	277	45	37
620	276	45	37
619	275	46	38
620	276	45	37
620	275	46	37
620	275	45	37
620	274	45	37
620	274	45	37
620	274	45	37
620	274	45	37
619	273	45	37
620	273	45	38
620	272	45	38
620	272	45	38
620	271	45	37
620	272	44	37
621	272	45	37
620	271	45	37
620	271	45	37
620	270	45	37
620	271	44	37
621	271	45	37
621	269	44	37
620	270	45	37
620	269	45	37
621	269	44	37
621	269	44	37
621	269	44	37
621	269	44	37
621	269	44	37
621	268	44	37
622	268	44	37
621	268	44	37
622	268	44	37
621	268	44	37
622	267	44	37
622	268	43	36
622	267	44	37
622	266	44	37
621	267	44	36
621	266	44	37
621	266	45	37
622	266	44	37
621	265	45	37
621	265	44	36
621	266	44	36
621	265	45	36
622	266	44	36
622	265	44	36
621	265	44	36
621	265	44	36
621	265	45	37
621	264	44	36
621	264	44	36
621	265	44	36
621	264	44	36
622	264	44	36
621	264	44	36
622	263	44	36
622	263	44	36
622	262	44	36
622	262	44	36
622	262	44	36
622	262	44	36
622	261	44	36
622	261	44	36
621	261	44	36
622	260	44	36
621	260	44	36
621	260	45	36
621	260	45	36
621	259	44	36
621	259	44	37
620	258	45	36
621	259	44	36
620	258	44	36
621	258	43	36
621	258	43	36
620	257	44	36
620	257	44	36
620	256	44	36
619	256	44	36
620	256	44	36
620	256	43	36
620	255	43	36
620	256	42	36
619	255	43	36
620	255	42	35
619	254	43	36
619	254	43	35
620	254	42	35
618	254	43	35
619	254	43	35
618	255	43	35
618	254	44	35
619	255	43	35
618	254	43	35
618	254	43	35
618	255	43	35
618	253	43	35
618	254	43	35
617	254	43	35
618	253	42	35
618	253	43	35
617	253	43	35
617	254	43	35
617	253	43	35
616	253	43	35
617	252	43	35
617	253	43	35
616	253	43	35
616	252	43	35
615	252	43	35
616	252	42	35
616	252	43	35
615	252	43	35
616	252	42	35
615	251	43	35
615	252	43	35
615	251	42	35
615	251	42	34
614	251	42	35
615	251	42	34
614	251	42	34
614	251	43	34
614	251	42	34
614	250	42	34
614	250	42	34
614	251	42	34
614	250	42	34
614	250	42	34
614	250	42	34
614	249	42	34
614	250	42	34
614	249	42	34
614	249	42	34
614	249	42	34
614	249	42	34
614	248	43	34
615	248	41	34
615	248	42	34
615	248	42	34
615	247	42	34
615	247	41	33
615	247	41	33
614	247	41	34
615	247	41	33
615	246	41	34
615	246	41	33
615	245	41	33
615	245	41	33
615	245	42	33
616	245	41	33
616	245	41	33
616	244	41	33
616	244	42	33
616	243	42	33
616	243	41	34
616	243	42	33
616	243	41	33
617	242	41	33
617	242	41	33
616	242	41	33
616	242	41	33
617	242	41	33
617	242	41	33
617	242	42	33
617	242	41	33
617	242	41	33
617	241	41	33
617	241	40	33
617	241	41	33
617	240	41	33
618	240	41	33
617	241	41	33
617	241	41	33
617	240	41	33
618	240	41	33
618	240	41	33
618	240	40	32
618	240	40	32
618	239	41	33
619	239	40	32
620	239	40	33
619	239	41	33
620	239	40	32
619	239	40	33
620	239	40	32
620	239	40	32
620	238	40	33
620	239	40	32
621	238	40	32
621	238	40	32
621	237	40	32
621	237	39	32
622	238	39	32
622	237	40	32
622	237	40	32
623	237	40	32
623	236	40	32
622	236	40	32
623	236	39	32
623	235	39	32
623	235	40	32
623	234	41	32
623	234	39	32
624	234	39	32
624	233	39	31
625	234	39	31
624	233	40	31
624	233	40	31
624	233	40	31
625	233	40	30
625	233	40	30
625	232	40	31
625	232	40	31
626	231	40	31
626	231	39	31
626	231	39	31
626	230	39	30
625	230	40	31
626	229	40	31
627	230	39	31
626	228	39	31
627	229	39	31
627	229	39	31
626	228	39	31
626	228	39	31
627	229	39	31
626	227	39	31
626	227	39	31
625	227	39	31
626	227	39	31
627	227	39	31
626	226	39	31
626	227	39	31
627	227	38	31
625	226	39	31
626	226	38	30
626	226	39	31
627	226	38	31
625	226	39	31
625	225	39	30
625	225	39	30
625	225	39	30
625	224	39	30
625	225	39	30
625	224	39	30
625	224	39	30
626	224	38	30
626	224	38	30
625	224	38	30
626	225	38	29
626	224	38	30
625	223	38	30
625	224	38	30
626	224	38	29
625	223	39	30
625	223	38	30
626	223	38	30
625	222	39	30
625	222	38	30
626	223	38	29
625	222	38	30
626	223	37	29
625	222	38	30
626	223	38	29
625	222	38	30
626	223	38	29
625	222	38	30
626	222	38	29
625	223	38	30
625	223	38	29
626	222	38	29
626	223	37	29
625	222	38	30
626	222	38	29
626	222	38	29
626	222	38	30
626	222	38	29
626	223	37	30
626	222	37	30
626	223	38	30
625	222	38	30
626	223	37	30
626	222	38	30
625	223	38	30
626	223	38	30
626	222	38	30
625	223	38	30
625	223	38	30
625	223	38	30
625	223	38	30
625	222	38	30
625	223	38	30
625	223	38	30
625	223	38	30
625	223	38	30
626	224	38	30
625	223	38	30
626	224	38	30
625	224	38	30
625	223	38	30
626	224	37	29
625	224	38	30
625	223	38	30
625	224	38	30
625	224	38	30
625	224	38	30
625	224	38	30
625	223	38	30
625	224	38	30
625	224	38	30
624	224	38	30
624	223	38	30
624	223	39	30
624	223	39	30
624	224	39	30
624	223	38	30
623	224	39	30
623	223	38	30
623	224	39	30
623	223	38	30
623	223	38	30
623	224	38	29
623	223	38	30
622	224	38	30
623	224	38	30
622	224	38	30
622	224	39	30
622	224	38	30
622	223	38	30
622	224	39	30
621	224	39	30
622	223	39	30
621	223	39	30
621	224	38	30
621	224	39	30
621	224	39	31
621	224	39	31
621	223	39	31
621	224	39	30
621	223	39	31
621	223	39	30
620	223	39	31
621	224	39	31
621	224	39	31
620	223	39	31
620	223	39	31
620	223	39	31
620	224	39	31
620	223	40	31
620	223	39	31
619	223	39	31
620	223	39	31
620	223	38	31
619	223	39	31
620	223	39	31
619	223	39	31
619	223	40	31
619	223	39	31
619	223	39	31
619	223	40	31
619	223	39	31
618	223	40	32
618	222	40	31
619	222	40	31
619	223	40	31
619	222	40	31
619	223	40	30
619	222	40	31
619	222	40	31
619	221	40	31
619	221	40	31
619	222	40	31
619	221	40	31
618	221	40	31
619	221	41	31
619	221	40	31
619	221	40	31
618	220	41	31
619	220	40	31
619	219	41	32
619	220	41	32
619	219	41	32
619	219	41	32
619	219	41	32
619	219	41	32
619	218	41	32
618	218	41	32
620	218	41	32
620	219	41	32
619	218	42	32
619	217	42	32
619	217	41	32
619	217	42	32
620	217	41	32
619	217	41	32
620	217	41	32
620	217	42	32
620	217	42	32
620	217	41	32
621	217	42	32
621	216	42	32
620	217	42	32
620	215	42	33
620	215	42	33
622	215	41	32
621	215	42	32
621	215	41	32
621	214	42	32
621	215	41	32
621	215	41	32
621	214	41	33
622	215	41	32
622	213	41	33
622	214	41	32
622	213	41	33
622	214	41	32
622	213	41	33
622	214	41	32
622	213	41	33
622	213	41	33
622	214	42	33
621	213	42	33
620	213	43	33
621	212	42	33
620	212	42	33
620	213	42	33
620	213	42	33
620	213	42	33
620	213	42	33
620	213	42	33
620	213	42	33
620	214	42	33
620	213	41	33
619	213	42	33
620	214	41	33
620	214	42	33
619	214	42	33
619	215	42	33
619	215	42	33
618	215	42	33
617	216	43	33
618	217	42	33
617	217	42	34
617	217	42	34
618	218	42	33
616	218	42	34
617	219	42	33
618	219	42	33
617	219	42	34
616	221	43	34
616	221	43	33
616	222	43	33
616	223	42	34
616	223	43	34
615	224	43	34
616	225	43	34
615	225	43	34
615	226	43	34
615	227	43	34
615	229	43	34
616	230	43	34
615	230	43	34
615	231	43	34
614	232	43	34
614	233	43	34
614	234	43	34
615	234	42	34
614	235	43	34
614	236	43	35
614	238	43	34
613	238	43	35
614	239	43	35
613	239	44	35
613	240	43	35
614	241	44	35
613	242	44	35
614	243	43	35
613	243	43	35
613	244	44	36
612	245	45	35
613	246	44	35
613	247	44	35
613	247	44	35
612	248	44	35
612	249	44	35
613	249	43	35
613	250	43	35
613	251	44	35
612	251	43	35
613	251	43	35
612	251	44	35
613	253	43	35
612	253	44	35
612	253	44	35
612	254	44	35
612	254	44	35
612	254	44	35
612	255	43	35
612	255	43	35
612	255	43	35
613	256	43	35
612	256	44	35
613	257	43	36
612	257	44	35
612	257	44	36
612	257	43	36
612	258	44	36
612	259	44	36
612	259	44	36
612	259	44	36
611	260	44	36
611	261	44	36
612	261	44	36
612	261	43	35
612	261	44	36
613	262	43	35
612	263	43	35
612	263	44	35
613	264	44	35
612	264	44	36
612	264	44	35
613	264	43	35
613	265	43	36
613	265	44	36
613	265	43	36
614	266	42	36
613	266	44	36
613	267	43	36
614	267	43	36
615	268	42	36
615	268	43	35
615	268	43	35
614	269	43	36
614	269	44	35
614	271	43	35
615	271	43	35
616	272	43	35
616	272	42	34
616	273	44	35
617	274	43	34
618	274	43	35
617	275	43	35
618	276	43	34
618	276	43	35
618	277	44	35
619	277	43	35
619	278	43	35
620	278	43	34
619	278	44	35
620	279	43	35
620	280	43	35
621	281	43	35
621	282	43	35
622	282	42	35
622	282	42	35
622	284	43	35
622	284	43	35
622	285	43	35
623	285	42	35
623	286	42	35
623	287	42	35
623	288	43	35
624	288	42	35
623	289	43	35
625	290	42	35
625	290	42	35
624	291	43	35
624	292	43	35
625	292	43	35
626	293	42	35
625	294	43	35
626	294	43	35
626	295	43	35
627	295	42	35
626	296	43	35
626	297	43	35
626	298	43	35
626	299	42	35
626	300	43	35
627	300	42	35
627	301	42	35
628	301	41	35
627	302	42	35
628	303	42	35
627	304	42	35
627	304	43	35
628	305	42	35
628	305	42	35
628	305	43	35
628	306	43	35
629	306	42	35
628	306	43	35
628	307	42	35
628	307	42	35
628	308	43	35
630	308	41	35
629	309	42	34
628	309	42	35
629	309	41	34
629	310	41	35
629	310	41	34
629	311	42	35
629	310	41	34
628	311	42	35
628	311	42	35
628	312	42	35
628	312	42	35
627	312	42	35
628	312	41	35
628	313	41	35
627	313	42	34
627	313	42	34
627	314	42	34
627	314	42	34
627	314	42	35
627	314	41	35
627	315	41	35
627	315	41	34
626	315	42	35
627	316	41	34
627	316	40	35
627	316	41	35
627	317	41	35
627	317	40	35
627	317	40	35
627	318	41	35
626	318	41	35
626	318	41	35
626	319	40	35
626	319	41	35
626	318	41	35
626	319	40	35
626	320	40	35
626	320	40	35
626	320	40	35
626	320	40	34
626	320	41	34
625	321	41	34
626	321	41	34
626	321	40	34
626	322	40	33
626	322	40	33
625	322	40	33
626	323	40	33
626	324	40	33
627	324	40	32
627	324	40	32
627	325	40	33
627	325	39	32
627	325	40	32
626	326	40	32
626	326	40	32
627	326	40	33
626	327	40	32
627	327	40	32
627	327	40	32
626	327	40	32
626	327	40	32
626	327	40	33
627	327	41	34
626	328	40	33
626	328	40	34
627	329	40	34
627	329	40	34
626	329	40	34
626	330	40	34
627	330	40	34
626	330	40	34
626	330	41	34
626	330	40	34
627	331	40	34
627	331	40	34
626	332	40	33
627	331	40	34
626	331	41	34
626	331	41	34
627	331	40	34
628	331	39	34
627	331	40	33
627	331	39	34
628	331	38	34
628	332	39	34
628	332	39	33
627	332	39	34
627	332	39	34
626	333	40	34
626	333	40	35
627	333	39	34
627	334	39	34
626	334	40	34
627	333	39	34
625	334	40	35
629	334	38	34
625	334	42	34
628	334	39	35
626	335	40	35
627	336	40	35
626	336	40	35
628	336	39	35
627	337	41	34
626	338	41	34
627	338	40	34
626	338	41	34
627	339	40	34
627	339	40	34
627	340	40	34
628	340	39	34
627	341	40	34
628	341	40	33
629	342	40	33
628	342	40	33
629	342	40	33
628	343	40	33
630	343	39	33
630	344	40	33
629	344	40	33
630	345	40	33
630	345	40	33
630	345	40	33
630	345	39	33
631	346	39	34
630	346	40	34
631	346	40	34
631	347	40	33
631	346	39	34
632	346	39	34
632	347	40	34
632	347	39	34
632	348	39	34
633	347	39	34
633	348	39	34
633	348	39	34
632	348	39	34
633	348	39	34
633	348	39	34
634	349	39	34
634	349	39	33
633	349	39	34
634	349	39	34
634	350	40	33
635	350	39	33
634	350	39	34
636	350	39	34
636	350	39	34
635	351	40	33
636	351	39	34
636	351	39	34
636	351	39	34
636	351	40	34
636	351	40	34
636	351	40	34
637	351	39	34
638	352	39	34
637	352	40	34
638	352	39	34
638	352	39	34
638	353	39	33
638	353	39	33
638	353	40	33
638	353	40	34
638	353	39	34
638	353	40	33
638	353	40	34
638	354	40	34
638	353	39	34
638	353	40	34
638	353	39	33
639	354	39	33
638	354	39	33
638	355	39	33
639	355	39	33
639	354	39	33
638	355	39	33
639	355	39	33
639	355	39	33
638	355	38	33
638	355	39	33
637	355	39	33
638	355	39	33
637	355	39	33
638	355	39	33
638	356	39	33
638	356	39	34
638	356	39	33
638	356	39	33
637	356	40	34
638	356	39	34
638	356	39	34
637	356	39	34
637	356	39	34
636	357	39	34
637	357	39	34
636	357	39	34
636	356	39	34
635	356	39	34
636	357	39	34
635	357	39	34
635	357	39	34
636	357	38	34
635	358	39	34
635	358	38	34
635	358	39	34
634	358	39	34
634	359	39	34
635	359	38	34
634	360	39	34
633	360	39	34
633	360	39	34
633	360	39	34
633	360	39	34
633	360	40	34
632	361	40	35
632	360	40	34
632	361	40	35
631	361	40	34
631	361	40	34
631	362	40	34
631	361	40	34
630	361	40	34
630	361	40	35
631	361	40	34
630	361	40	34
630	361	39	34
631	362	39	34
630	361	40	34
629	361	40	34
629	362	40	34
629	362	39	34
629	362	40	34
628	362	40	34
628	362	40	34
628	361	40	34
628	361	39	34
628	361	39	34
627	361	39	34
627	361	39	34
627	362	39	34
627	361	39	34
626	362	39	34
626	362	39	34
626	362	40	34
626	362	39	34
625	362	39	34
625	361	40	34
624	361	39	34
624	361	39	34
625	361	39	34
624	361	39	34
624	361	39	34
624	361	39	35
623	361	39	35
624	361	39	35
624	360	39	35
623	359	39	34
623	358	39	35
622	358	39	35
622	357	39	35
622	357	39	35
622	356	39	35
621	355	40	35
621	354	39	35
621	354	39	35
621	354	39	35
620	353	40	35
621	353	39	34
620	352	39	35
620	352	39	35
619	352	39	35
619	352	39	35
620	351	39	35
619	351	39	35
619	351	39	34
619	351	39	35
619	352	39	35
618	351	40	35
618	351	40	35
618	351	40	35
617	352	39	35
617	353	39	35
617	353	39	35
616	353	39	35
616	353	40	35
617	353	39	35
616	354	39	35
616	354	39	35
616	354	39	35
616	354	39	35
616	354	39	35
616	354	39	35
615	354	39	35
615	354	40	35
615	354	40	36
615	354	40	35
614	355	40	36
615	355	40	35
614	355	40	36
614	355	40	35
614	355	40	35
614	356	40	36
614	356	40	36
613	356	40	36
613	356	41	35
613	356	40	36
613	356	40	36
613	356	40	36
612	357	40	36
612	357	41	35
613	357	40	36
613	357	40	36
612	357	40	36
612	358	41	36
612	358	41	36
612	358	40	36
612	358	41	36
612	358	41	36
611	358	41	36
611	359	41	36
612	358	41	36
612	359	41	36
612	359	41	36
612	359	41	36
612	359	41	36
613	360	40	35
613	360	41	36
616	359	41	36
617	360	40	36
619	359	40	36
621	360	40	36
623	360	40	36
625	360	40	36
626	360	41	36
627	360	41	36
630	360	40	36
631	360	41	36
634	359	41	36
635	360	40	36
636	360	41	36
637	361	41	36
638	360	41	36
640	360	41	36
641	360	41	36
640	360	41	37
641	361	41	37
642	361	41	36
641	361	41	37
642	361	41	37
641	361	41	36
641	362	41	37
642	361	41	37
642	361	41	36
641	361	41	36
642	362	42	36
641	361	41	37
642	362	41	36
642	361	41	36
641	362	42	37
641	362	42	36
641	362	42	36
642	362	41	36
643	362	41	37
642	363	42	36
643	363	41	36
643	363	41	36
642	363	41	37
643	363	41	37
642	363	42	37
643	363	42	37
642	363	42	37
643	363	42	37
642	363	43	37
643	363	42	37
643	363	43	37
643	363	43	37
643	363	43	37
643	363	42	37
643	363	43	37
644	362	42	37
644	363	42	37
644	363	42	37
644	363	42	37
643	363	42	37
643	363	42	37
644	363	43	37
644	363	43	37
643	363	43	37
644	363	43	37
645	363	42	37
644	363	42	37
645	363	42	37
645	362	42	37
645	362	42	37
645	362	42	37
646	362	42	37
645	362	41	37
645	362	42	37
646	362	41	38
645	361	42	37
645	362	42	38
645	361	42	37
645	362	43	37
645	362	42	37
645	361	42	37
645	361	43	37
644	362	42	37
644	361	43	37
644	362	43	37
644	361	43	37
644	361	43	37
645	361	42	38
644	361	43	37
644	361	42	37
645	361	42	37
644	361	42	37
644	361	43	38
644	361	43	37
644	361	42	37
644	361	42	38
645	361	42	37
644	361	42	37
644	361	42	37
643	361	42	37
644	361	42	37
644	361	42	37
644	361	43	37
643	361	42	37
643	361	43	37
644	361	42	37
643	361	42	37
643	361	42	37
643	362	42	37
642	362	43	37
642	361	43	37
643	361	43	37
643	361	43	37
642	361	43	37
641	362	43	36
642	361	43	37
642	361	43	37
642	362	43	37
641	362	43	37
641	361	43	37
641	361	43	37
641	362	43	37
641	362	43	37
641	362	43	37
641	362	43	38
641	362	43	38
640	362	43	38
640	362	43	37
641	362	43	38
641	362	43	37
640	362	43	38
641	362	42	38
641	363	43	37
