537	350	97	218
537	349	94	223
537	352	95	223
537	355	94	222
537	359	95	221
535	361	95	222
535	362	96	221
535	366	96	221
535	368	95	219
535	371	96	222
535	373	96	220
535	377	97	222
534	381	96	220
534	382	97	222
534	385	96	222
533	387	98	223
534	391	97	221
532	392	98	221
533	395	98	221
533	400	97	220
532	402	97	220
532	405	97	220
532	409	96	219
531	411	97	220
531	414	96	219
530	417	98	219
530	417	98	219
530	420	98	222
530	421	98	222
529	424	98	223
530	424	98	224
529	428	98	225
529	428	99	224
529	432	98	226
528	435	98	226
528	435	99	225
528	439	99	226
527	439	100	225
527	442	98	226
528	443	98	226
526	446	98	226
526	445	99	225
525	445	99	228
525	445	99	228
524	445	99	229
526	445	99	229
524	445	100	229
526	443	99	231
524	444	100	230
523	446	102	228
522	444	101	231
524	446	101	230
521	445	101	231
522	445	101	231
520	444	102	232
521	444	102	232
520	444	102	232
520	445	103	232
519	447	102	231
519	447	104	232
518	446	103	231
520	446	103	232
518	448	103	231
518	448	104	232
517	448	105	231
518	448	104	231
517	448	105	234
517	449	105	232
517	449	104	232
516	449	105	233
517	448	104	233
517	451	105	232
517	451	104	231
516	452	104	233
517	450	104	233
517	450	103	234
517	450	104	235
517	449	104	236
516	449	103	237
516	449	104	235
516	451	104	234
516	451	103	233
516	452	103	231
517	451	103	232
516	452	102	232
516	454	103	233
517	451	102	236
516	449	102	236
515	448	104	234
514	447	105	229
514	444	106	229
514	440	106	228
513	438	107	228
514	434	105	228
514	429	106	230
515	427	105	229
514	424	105	229
515	421	105	230
514	418	108	232
514	417	107	230
514	414	107	229
514	412	108	232
513	412	109	230
514	410	109	229
514	408	107	229
513	407	110	230
515	408	108	229
515	407	109	229
515	406	109	230
515	405	109	231
515	405	110	231
516	406	108	232
515	405	110	232
515	405	110	233
513	405	113	232
515	406	110	231
517	405	109	231
518	404	110	233
517	404	109	233
518	404	111	231
518	403	108	231
517	405	111	229
518	403	109	232
517	404	110	230
519	404	110	230
518	404	108	231
519	405	110	231
519	404	109	229
519	404	111	231
521	405	110	230
519	405	111	228
520	406	111	228
521	404	113	230
519	404	111	228
520	405	113	229
521	404	109	227
520	403	112	230
522	405	111	230
521	403	110	228
522	403	112	230
522	403	109	229
521	403	113	230
522	404	110	227
523	402	112	230
524	403	108	229
524	402	110	230
524	403	109	229
524	403	110	228
524	401	111	230
524	401	111	230
526	401	110	228
525	402	111	228
526	401	112	229
526	400	110	230
526	399	113	229
526	399	111	227
526	397	112	226
528	397	110	228
528	397	110	226
529	395	110	229
530	398	110	227
531	397	108	227
531	396	110	229
531	395	106	228
531	394	112	229
533	395	110	229
534	394	109	230
534	394	108	229
534	394	108	229
535	396	108	227
535	394	109	228
535	394	109	228
536	395	109	227
537	394	107	229
537	394	108	227
537	394	108	228
538	395	110	227
539	395	107	228
539	395	108	228
540	396	109	229
541	396	106	229
540	395	109	230
541	396	109	231
542	396	109	230
542	397	110	229
543	397	110	228
544	397	110	228
544	396	109	229
544	397	109	228
545	396	110	229
546	396	109	228
546	395	109	229
548	395	109	228
548	395	106	228
549	394	111	229
550	396	108	229
552	396	108	228
552	396	107	228
553	395	107	229
553	396	107	228
554	395	109	229
555	395	106	228
556	395	106	228
556	394	108	229
558	393	107	230
557	393	107	231
560	392	107	230
559	394	106	228
559	393	109	229
561	392	107	230
562	393	105	228
561	392	108	228
562	392	108	228
563	391	106	230
563	392	105	228
564	390	108	228
565	391	107	230
567	390	106	230
567	390	105	227
566	391	109	227
568	390	107	228
569	389	107	229
569	389	107	228
571	389	107	228
571	390	106	228
572	389	104	228
572	389	107	227
573	388	106	230
574	387	105	228
574	387	106	229
575	386	106	229
575	387	106	228
574	387	109	228
576	387	106	229
577	386	107	230
578	387	106	229
578	386	107	229
579	387	107	229
579	386	107	227
580	386	106	227
581	385	108	228
582	386	106	228
582	385	106	227
583	385	107	227
583	386	107	226
584	386	106	225
584	386	107	223
585	385	107	224
584	385	109	226
586	383	109	227
586	383	107	226
588	383	108	225
588	382	107	227
590	381	107	226
590	382	107	227
592	381	106	227
591	381	108	227
592	379	108	227
593	378	108	227
592	379	109	228
593	378	109	229
595	377	109	229
595	377	109	227
596	377	111	228
597	377	110	226
599	378	108	226
598	379	109	224
599	377	109	226
601	377	108	225
601	377	108	224
603	376	107	223
603	375	107	223
604	376	108	223
605	375	107	224
605	374	109	226
607	374	109	224
607	373	109	225
608	374	110	226
610	374	108	225
610	374	108	225
611	374	110	224
612	374	109	225
613	374	107	225
613	374	109	226
614	374	108	227
614	375	109	227
615	376	109	225
617	375	109	225
618	376	108	223
618	375	108	224
620	375	107	226
621	375	107	227
621	376	107	223
622	375	106	225
624	376	105	225
624	375	106	225
624	375	105	226
624	376	106	226
625	377	106	225
626	378	106	225
627	378	107	226
628	378	107	227
628	380	106	225
628	379	106	227
633	380	106	228
632	381	105	227
634	382	104	228
634	383	106	228
635	383	107	227
635	385	108	228
637	385	109	229
639	387	106	227
640	387	106	228
641	387	107	227
641	389	107	227
642	389	106	228
645	391	105	227
645	392	105	225
645	393	105	226
647	393	104	227
648	393	105	227
648	393	105	228
649	394	105	227
650	394	105	228
653	395	105	227
652	394	104	229
655	393	102	228
656	394	102	227
657	394	102	226
659	394	102	226
658	394	104	226
659	393	103	227
660	392	103	227
662	392	102	226
662	393	103	226
664	392	102	226
664	392	102	226
666	391	102	227
665	390	102	228
668	389	101	228
669	388	101	228
669	388	100	228
671	389	101	226
672	388	99	226
674	386	99	227
673	387	100	227
675	385	99	227
674	385	100	227
676	385	100	227
677	386	100	224
678	382	98	229
679	384	98	227
679	382	99	228
679	381	99	229
680	381	99	229
681	381	99	228
681	380	99	228
682	381	99	224
683	381	99	225
684	381	98	224
683	379	98	224
683	379	99	224
685	377	98	226
685	377	99	225
685	377	100	224
685	376	99	225
686	376	98	225
687	375	98	224
688	374	98	225
688	372	98	226
688	371	98	225
688	371	98	224
688	371	99	223
688	369	99	225
689	369	98	223
690	367	97	223
