277	258	29	15
278	257	29	14
280	257	29	14
282	257	29	13
282	258	29	13
285	257	29	13
288	257	28	14
289	256	29	15
291	256	29	14
294	256	28	14
296	256	29	14
298	256	29	14
299	256	29	13
303	255	29	14
304	255	30	14
307	256	28	13
310	255	28	13
311	255	29	13
314	256	28	14
317	255	28	14
319	255	28	13
319	255	28	13
321	255	28	14
323	255	28	13
325	254	28	14
328	255	28	13
327	254	28	13
330	254	28	13
332	255	28	13
334	254	28	14
337	254	28	13
336	255	28	13
338	254	29	13
341	255	27	13
343	254	28	13
345	255	27	13
345	254	28	12
348	254	28	13
350	255	27	13
352	254	28	13
355	253	28	13
354	254	28	12
357	254	27	13
359	253	27	14
361	253	27	13
362	253	28	13
363	254	27	13
365	253	28	13
368	254	27	13
370	253	28	13
372	254	27	12
373	253	27	13
375	254	27	12
377	252	27	13
379	253	27	14
382	253	26	13
381	253	26	13
384	253	27	13
386	252	28	12
388	252	28	13
390	253	26	12
390	253	26	12
393	251	26	14
394	253	27	13
396	252	27	13
400	253	26	12
400	252	25	13
402	253	27	12
404	251	26	14
406	251	26	14
408	252	27	12
407	252	27	13
409	252	28	13
412	253	27	13
415	251	26	14
416	252	26	13
417	252	26	13
419	251	28	13
422	251	26	12
424	251	25	12
425	250	29	13
425	251	28	12
428	252	27	14
431	251	25	14
433	251	25	14
433	249	27	15
433	250	28	15
434	250	30	15
435	250	30	16
441	250	27	13
441	248	28	16
440	250	30	15
444	249	27	14
446	249	27	14
444	249	32	14
451	249	27	14
451	249	28	16
460	249	21	12
458	250	24	11
459	249	26	12
461	249	25	11
462	249	25	11
463	249	25	11
464	249	26	12
466	249	27	12
467	248	27	12
469	248	26	11
472	249	24	11
488	249	11	10
492	248	10	10
494	248	10	10
494	248	10	10
496	248	11	10
498	248	11	10
500	249	10	10
502	248	10	10
502	249	10	10
504	248	11	10
505	248	13	10
508	248	10	10
511	248	10	10
511	248	10	10
513	247	11	10
515	248	11	10
502	247	25	12
504	249	25	11
504	247	26	12
505	248	26	11
508	248	26	12
511	249	25	10
512	249	25	11
513	249	25	11
515	249	25	11
517	249	25	11
519	249	24	11
521	249	25	11
522	249	25	11
523	249	26	10
527	250	24	11
527	250	25	10
529	251	25	11
529	250	25	11
532	250	26	11
534	251	25	10
536	252	26	10
537	251	26	11
538	251	25	10
541	252	25	11
543	252	25	10
545	252	25	11
548	252	26	10
547	251	25	10
550	253	25	11
552	253	24	10
555	253	24	10
556	252	25	11
557	252	25	10
559	253	25	11
561	253	24	10
563	254	24	11
565	254	25	10
565	254	25	10
567	254	25	10
570	255	24	10
572	255	24	10
573	254	25	10
574	255	25	10
576	255	24	11
578	255	24	10
580	255	25	11
582	255	24	10
583	255	24	11
585	255	24	11
586	255	25	11
589	255	24	11
591	255	24	11
591	255	25	11
593	255	25	10
596	255	24	10
597	255	25	11
600	256	24	10
600	255	24	11
602	256	25	11
604	255	25	11
607	256	24	10
608	256	24	10
609	256	24	10
610	256	25	11
613	256	25	10
615	256	24	11
617	256	23	11
617	256	24	11
619	256	25	10
621	257	25	10
624	255	24	11
626	256	25	10
627	256	24	10
628	257	25	10
630	256	24	11
632	256	24	11
634	256	24	10
635	256	24	10
637	256	24	10
639	255	23	11
641	257	24	11
643	256	24	11
643	256	24	11
645	256	25	11
649	255	23	11
650	256	24	11
652	256	24	11
652	256	24	11
655	256	23	10
656	257	24	11
659	256	23	10
663	257	23	10
662	257	23	10
664	257	23	10
666	256	23	11
668	257	23	10
670	257	23	10
670	256	24	10
673	257	22	10
674	257	24	11
677	257	23	10
680	256	23	10
679	256	24	11
681	256	23	11
683	256	23	11
686	256	23	11
687	256	24	11
688	256	23	11
689	255	24	11
693	256	23	11
694	256	23	11
696	256	23	11
696	256	24	12
699	257	24	11
700	256	23	11
702	256	24	11
704	256	24	11
706	256	24	11
707	256	24	11
709	256	23	11
711	257	23	11
713	255	23	12
714	256	23	11
715	256	24	11
717	257	24	10
720	256	23	11
720	257	23	11
722	256	24	11
723	256	24	11
727	256	23	11
728	256	24	11
728	256	23	11
731	256	23	11
732	256	24	11
735	256	23	11
737	256	23	11
738	257	23	11
739	256	24	11
741	256	24	11
744	256	23	11
746	256	23	11
746	257	23	11
748	256	23	12
750	257	23	11
752	256	23	11
755	256	22	11
755	256	23	11
757	256	24	11
759	256	23	11
761	256	24	12
763	257	23	11
763	256	23	11
766	257	23	11
768	256	23	11
770	256	23	11
772	257	23	11
772	257	23	11
774	257	23	11
777	257	24	11
778	256	24	12
782	256	22	11
782	258	23	11
783	257	23	11
786	258	22	10
788	257	23	10
790	257	23	10
790	257	24	10
792	258	23	11
794	257	23	11
798	258	23	10
800	257	22	11
799	257	23	10
801	257	23	11
803	258	22	10
806	258	22	10
808	257	23	11
809	258	22	11
810	257	23	11
812	258	23	10
815	259	23	10
817	259	22	10
