461	304	22	17
456	304	23	15
454	304	23	15
450	304	23	16
448	304	23	15
444	305	24	16
442	304	23	16
439	304	24	16
436	305	24	16
434	305	24	15
430	305	25	16
428	306	25	16
424	307	23	16
421	306	21	15
418	304	16	14
405	301	16	12
378	279	12	11
375	279	12	10
372	279	12	10
366	279	13	10
360	278	14	10
355	277	13	12
334	265	19	18
320	264	23	22
301	259	33	23
298	281	32	25
261	296	35	28
249	298	29	24
211	300	31	24
197	303	39	21
189	303	35	23
184	307	34	19
180	309	26	14
173	308	21	12
168	310	16	11
151	307	17	17
119	311	25	21
83	276	38	16
78	275	34	17
72	276	37	17
63	275	36	16
59	275	34	17
53	275	38	16
45	274	38	18
40	275	29	17
33	274	29	18
24	272	20	21
19	271	16	24
14	279	11	14
0	283	14	18
2	276	32	26
42	288	48	28
53	292	27	21
47	293	22	19
33	293	25	20
17	295	21	21
4	294	22	20
0	301	15	16
24	302	20	21
9	299	31	25
0	296	20	31
8	280	32	27
2	275	43	33
1	313	32	27
0	305	34	40
0	378	25	21
0	380	14	17
0	370	13	24
0	356	36	50
34	338	68	58
54	250	35	33
60	261	21	15
48	260	24	21
50	262	18	13
38	262	23	22
30	260	27	24
35	262	17	14
28	263	21	20
30	294	19	15
26	296	17	14
19	295	17	14
14	296	17	14
9	297	17	13
3	297	17	13
0	298	16	13
0	297	10	13
0	296	10	15
0	276	12	35
33	301	14	12
30	302	16	17
21	303	15	12
18	304	14	14
10	304	15	15
7	303	16	16
16	310	18	15
26	314	26	16
19	311	26	22
60	292	17	16
55	293	15	15
49	291	16	16
34	291	21	16
35	293	18	15
28	292	18	16
20	290	21	18
15	291	21	19
9	291	21	20
4	293	20	19
0	292	21	19
0	291	14	21
29	294	18	17
24	296	23	16
13	294	16	16
18	298	22	14
4	292	36	20
0	292	27	21
0	291	26	23
32	316	26	20
38	348	20	12
31	349	19	12
25	350	17	12
16	351	16	12
10	351	15	12
3	351	18	12
0	349	10	17
0	338	12	28
0	323	23	16
0	314	21	20
0	319	16	23
0	360	14	11
0	364	20	20
0	359	22	17
12	322	30	12
7	323	19	10
0	324	21	10
13	323	17	10
4	322	16	11
0	324	19	10
21	323	20	16
16	324	21	13
11	322	27	15
0	323	20	18
0	327	10	15
2	342	15	22
21	341	28	20
28	314	29	26
84	311	19	25
91	325	15	10
84	326	15	10
78	326	14	10
72	326	16	10
64	326	24	12
59	324	26	14
50	323	28	17
60	342	22	14
45	327	24	12
35	328	22	12
30	330	20	11
23	329	20	12
14	328	17	13
8	330	19	12
12	347	21	12
16	350	20	15
0	347	13	14
7	353	16	12
0	354	17	18
14	363	18	26
4	363	21	26
0	362	21	27
30	347	25	15
23	349	28	14
14	348	29	15
12	349	23	13
4	351	24	13
0	350	20	13
0	351	15	12
9	350	14	10
0	350	16	11
0	341	12	17
23	340	17	16
19	335	23	19
10	337	18	16
2	334	23	19
0	360	22	14
2	344	43	34
11	314	56	49
59	255	76	41
60	264	43	33
54	272	30	23
56	267	26	26
55	270	25	25
45	270	23	24
39	269	25	25
30	270	27	26
28	270	26	25
20	270	26	26
13	272	30	26
8	271	27	25
0	271	28	28
2	272	24	26
0	271	21	28
24	284	29	22
0	285	45	25
12	284	36	23
5	285	31	23
3	284	29	20
0	289	23	17
0	287	16	19
0	267	19	41
30	281	31	24
51	263	36	24
42	267	32	18
36	265	34	21
38	302	17	13
30	302	19	14
21	302	21	16
12	304	18	13
0	303	22	14
0	303	19	16
0	298	14	22
0	271	26	23
1	272	21	20
0	255	18	23
10	282	35	24
20	292	28	18
21	292	19	16
7	293	24	18
0	289	23	23
0	295	12	19
0	282	16	21
1	281	26	28
1	234	69	22
38	230	38	25
40	228	35	20
31	226	32	24
31	216	56	40
92	301	30	37
74	301	36	34
58	303	38	33
42	303	39	31
24	305	37	30
4	306	34	28
1	307	23	24
2	304	14	25
3	301	41	32
49	295	22	14
42	295	13	17
29	295	19	18
24	295	17	17
18	296	17	17
10	296	17	17
1	297	17	18
0	297	13	19
0	298	19	16
0	295	24	19
27	282	24	14
18	282	20	15
11	284	16	14
14	280	31	31
20	269	53	33
55	237	29	16
33	238	34	18
15	237	44	19
1	238	56	20
1	237	49	21
1	238	44	20
1	237	36	21
0	237	30	24
0	239	26	21
0	239	20	20
0	238	13	25
6	233	45	22
62	206	35	32
94	226	36	27
85	226	40	28
77	224	42	30
69	224	42	31
64	225	40	29
56	223	43	32
51	222	42	32
46	225	41	33
36	225	43	31
31	222	40	35
27	226	41	31
20	228	41	30
15	228	40	30
0	219	39	40
1	206	23	53
