648	382	19	81
646	382	20	77
646	382	20	76
646	382	20	76
645	381	20	75
646	382	20	75
645	381	21	76
645	381	21	77
646	381	21	77
645	382	21	78
645	382	21	78
645	381	21	77
645	382	21	78
645	382	21	79
645	382	21	77
645	381	20	77
645	381	20	77
645	381	20	76
645	381	20	75
645	381	20	73
646	381	20	73
646	381	20	73
646	381	20	74
645	380	20	73
645	379	20	76
645	380	20	77
646	379	20	77
645	380	21	78
644	380	21	77
644	380	20	79
644	380	21	79
643	380	20	80
643	380	20	80
643	379	20	81
642	379	20	81
641	379	21	80
641	378	20	81
640	380	21	78
640	379	20	77
639	380	21	75
638	379	21	75
637	380	21	76
637	379	20	76
637	379	21	77
637	380	20	78
636	380	20	78
635	381	21	79
635	381	21	79
635	381	21	78
635	382	21	78
635	382	21	78
635	382	21	77
635	382	20	76
636	382	20	76
636	382	21	74
637	381	20	75
636	382	21	74
638	382	21	74
637	382	21	74
639	382	21	74
638	382	21	75
639	382	21	77
640	383	21	77
640	383	22	78
641	382	22	79
641	383	22	78
640	383	23	79
642	383	22	78
642	382	22	80
643	383	22	79
642	382	21	79
644	382	21	79
644	382	21	80
646	383	20	76
646	382	21	75
646	382	22	74
647	382	22	75
646	383	23	75
648	382	21	75
650	382	21	74
649	382	23	76
650	383	22	76
651	383	23	76
652	383	23	76
654	383	22	74
654	383	23	76
656	384	23	75
658	385	22	73
660	384	22	72
660	384	23	73
661	383	22	73
663	384	22	73
664	383	22	74
665	382	22	75
667	382	22	75
667	383	23	75
669	382	22	77
668	381	24	77
669	381	25	80
670	382	24	79
671	383	25	78
672	383	24	77
673	384	24	76
673	385	24	76
673	385	24	76
674	382	23	77
673	383	23	77
675	385	22	74
675	382	22	75
675	383	22	74
675	382	22	75
675	383	22	75
675	381	22	77
675	382	22	76
674	382	22	75
674	383	22	76
674	382	22	77
674	383	21	76
674	383	22	74
674	383	22	74
674	382	22	75
674	383	21	74
674	384	22	74
673	384	22	74
674	385	21	73
674	384	21	73
674	384	22	73
675	384	22	73
674	383	22	74
674	383	22	73
674	382	22	73
673	382	23	76
674	382	23	76
672	381	24	77
672	381	24	78
672	380	24	79
671	380	24	81
672	379	24	83
671	380	25	82
670	378	24	83
669	379	24	83
670	378	25	84
668	378	26	86
668	376	25	86
666	375	25	86
665	377	25	82
665	377	25	80
664	377	26	78
663	377	26	78
662	376	26	77
662	376	25	78
661	376	25	77
660	376	24	77
659	376	25	78
657	376	25	79
657	375	25	82
656	375	25	84
654	375	25	81
654	376	25	83
653	376	25	83
652	374	26	84
651	375	26	85
651	373	26	82
649	375	25	80
649	375	25	78
648	375	24	77
647	374	25	76
646	375	24	76
644	375	26	78
643	375	26	80
642	375	26	80
641	375	25	80
639	374	25	82
639	375	25	81
637	374	24	84
637	374	23	83
635	374	23	83
634	374	23	82
632	374	23	83
631	375	22	81
629	374	23	81
629	374	22	80
626	374	23	79
626	375	22	77
624	375	22	76
623	374	23	76
621	375	23	76
620	376	23	75
618	375	24	77
616	376	24	77
616	376	24	79
615	377	24	79
614	378	24	79
612	376	23	81
612	379	24	80
610	377	24	81
609	378	23	79
609	378	23	78
608	377	23	78
606	378	24	76
605	377	24	76
604	377	24	74
603	378	24	74
602	378	24	74
601	378	24	73
599	378	23	74
598	378	23	73
597	380	23	73
595	380	23	74
593	381	23	72
591	382	24	72
589	384	24	72
587	384	26	72
585	385	27	72
582	386	30	72
579	387	32	68
578	389	30	67
575	391	33	67
571	391	33	64
567	394	35	63
566	396	35	60
562	397	38	61
559	398	38	59
558	401	39	59
553	402	45	57
554	406	42	54
551	408	43	54
547	411	42	52
547	413	41	49
544	415	42	48
546	414	40	51
542	415	43	51
542	417	40	51
540	417	41	51
540	418	38	51
538	418	39	52
537	418	38	52
535	419	38	53
534	419	39	53
532	419	38	54
531	417	37	56
533	418	33	56
532	418	34	58
530	418	34	59
530	419	33	60
528	417	32	61
528	419	31	60
527	420	31	61
526	421	32	62
524	420	31	64
522	421	30	63
522	421	28	63
522	422	28	64
520	423	30	64
517	424	29	63
517	424	28	64
515	425	28	64
515	426	27	63
513	427	27	61
511	428	24	61
510	429	26	62
510	430	24	61
509	431	25	61
508	432	24	61
508	433	26	61
506	433	23	61
506	435	28	61
506	434	23	61
506	436	29	63
506	437	24	61
507	438	27	62
508	438	24	61
507	439	26	62
507	439	23	61
510	440	25	62
509	441	24	62
511	442	28	63
509	441	25	62
510	443	28	62
511	443	22	61
513	444	24	62
513	445	28	63
513	444	25	62
514	446	29	63
514	446	25	63
517	447	25	62
516	447	24	62
517	447	27	63
517	448	23	61
518	449	27	63
519	449	22	61
520	450	28	63
520	449	22	61
521	450	24	63
522	450	26	64
523	451	24	63
523	451	26	64
524	451	25	63
524	452	26	63
525	453	25	63
526	453	24	63
526	453	27	64
526	453	22	62
526	453	26	63
528	453	25	62
529	453	24	62
528	454	25	62
530	454	24	62
530	454	24	63
530	454	23	62
531	455	24	63
532	455	26	64
532	455	22	62
532	454	25	63
533	454	24	63
533	455	23	63
533	455	25	63
534	454	23	63
535	455	25	63
536	455	25	63
536	454	23	62
536	454	25	64
537	454	24	63
538	454	23	64
538	454	25	64
539	454	24	64
539	454	24	63
540	454	24	64
540	454	23	63
541	454	25	64
542	453	24	63
542	452	24	63
543	453	25	64
544	454	24	61
544	453	26	63
545	453	27	61
546	454	29	61
547	454	29	60
547	454	29	59
547	454	30	60
550	454	28	59
551	455	30	60
550	454	31	60
551	455	31	60
550	455	34	61
548	455	34	58
548	456	34	59
547	456	36	57
547	457	35	57
547	457	36	56
547	458	36	55
546	459	36	54
546	459	37	54
546	459	37	55
545	459	38	54
546	459	36	54
544	459	37	53
544	458	37	54
540	458	40	54
542	456	37	55
541	455	38	56
541	454	37	57
540	453	37	57
541	452	36	57
542	450	38	59
543	449	33	59
546	446	34	63
546	445	33	64
546	442	33	64
546	441	33	66
548	438	31	66
548	436	31	66
548	434	31	64
549	433	33	71
551	431	27	74
552	428	26	77
552	427	26	76
552	425	25	78
552	424	25	79
553	422	25	81
555	421	23	81
555	420	22	80
556	419	23	82
556	417	23	83
555	416	24	83
555	417	24	83
556	416	23	83
556	416	23	83
556	415	23	82
556	414	24	82
554	413	23	82
553	413	24	80
552	412	24	80
551	411	25	80
548	411	25	81
548	411	24	80
545	411	25	80
543	409	26	80
542	409	24	79
538	409	26	80
537	407	25	81
536	407	25	81
533	407	25	81
532	406	25	81
531	406	24	80
529	406	24	80
527	406	23	81
525	404	23	80
523	405	23	81
521	405	23	81
519	404	23	81
517	404	23	82
516	403	23	82
514	403	23	82
512	401	23	83
511	403	23	84
510	401	23	83
508	402	24	83
508	402	23	84
508	402	24	84
508	401	23	84
507	401	23	84
507	399	23	84
507	397	24	85
509	396	23	84
508	395	24	84
511	395	22	80
511	394	23	79
511	396	23	78
513	392	23	81
513	394	23	79
513	392	23	80
515	392	23	79
515	391	23	80
515	389	24	80
516	389	23	80
517	389	24	80
517	389	24	81
519	388	24	82
519	388	23	81
519	388	23	82
520	387	23	81
521	387	23	81
522	386	22	80
523	386	22	78
525	385	22	77
524	383	23	78
527	384	21	76
526	382	22	76
527	382	22	76
528	382	23	76
529	381	23	76
530	382	22	75
530	381	23	77
531	381	23	77
531	380	24	78
533	380	23	78
533	380	24	79
533	380	24	79
534	380	23	80
535	378	23	81
535	378	23	81
536	378	24	82
536	377	23	82
537	376	23	81
537	377	23	81
539	375	23	81
539	375	23	79
541	375	22	77
543	375	21	77
542	374	23	77
543	373	22	77
544	373	22	79
545	373	23	77
545	373	23	79
546	373	22	78
547	374	24	79
547	373	24	79
548	373	25	79
548	374	24	80
550	374	24	80
550	374	24	80
551	375	24	80
552	374	23	79
554	373	23	78
556	372	23	78
557	373	23	76
558	373	23	76
558	375	23	74
559	375	23	75
561	376	22	73
562	376	22	74
562	376	23	75
564	376	23	76
564	377	23	76
566	376	23	77
566	376	25	77
566	376	25	79
567	377	26	79
568	375	25	81
568	376	25	82
570	376	24	81
570	376	24	81
571	376	24	81
572	376	22	79
571	377	23	78
572	377	22	77
573	377	22	74
573	377	23	72
575	376	23	74
575	377	23	75
576	377	23	75
575	377	24	75
578	376	22	75
579	376	22	76
580	376	22	77
581	377	22	76
581	376	23	78
582	376	22	78
582	376	23	79
584	376	22	79
584	376	23	80
586	377	22	79
586	377	22	78
588	376	22	77
589	376	22	79
589	375	23	77
590	375	22	76
590	375	22	78
592	376	22	77
592	376	23	77
593	377	23	77
593	377	24	77
594	377	23	77
594	377	24	78
595	377	24	78
596	377	24	81
597	378	24	80
596	378	24	81
597	379	24	80
599	379	24	81
598	379	24	81
599	379	23	81
600	380	23	79
601	380	22	78
600	380	23	80
601	380	22	80
601	379	23	79
602	378	22	78
602	378	22	77
603	377	22	78
604	378	22	75
603	378	22	78
604	379	22	76
605	379	22	76
606	379	23	77
606	377	24	81
607	376	25	89
607	376	26	93
608	375	25	96
608	376	25	92
609	375	25	93
610	374	26	95
613	380	23	62
613	380	25	47
613	383	26	47
613	383	26	53
613	378	28	60
614	381	28	63
616	376	26	73
617	376	26	67
620	380	25	63
619	378	24	65
621	378	23	65
623	378	22	70
624	379	21	65
624	378	22	65
626	378	21	66
625	378	22	66
628	377	21	67
627	377	23	71
628	376	22	71
629	376	22	71
630	376	22	73
632	376	21	75
633	376	21	74
