703	361	57	114
703	359	54	116
703	359	55	116
703	359	53	116
703	359	55	116
708	361	56	118
710	361	55	117
714	363	56	120
718	366	57	120
724	368	57	123
728	371	57	122
733	372	58	123
735	375	60	123
738	376	63	126
740	378	66	123
746	379	70	125
748	382	74	125
750	383	75	125
754	385	77	122
758	386	77	126
759	388	79	124
760	387	76	125
763	388	80	124
767	389	78	126
771	389	75	126
775	386	78	131
775	387	73	131
778	386	77	135
782	387	73	136
787	386	75	139
789	387	74	139
789	387	73	139
792	385	72	140
791	384	77	143
791	383	76	145
789	384	78	144
790	384	77	144
789	382	79	142
788	384	83	145
787	381	85	147
786	380	87	148
785	381	87	145
785	379	90	146
785	381	91	147
785	375	93	152
788	376	96	152
788	381	93	151
789	374	96	158
789	377	97	156
791	377	98	153
793	380	97	154
793	376	99	158
796	376	98	160
797	372	102	169
800	378	98	160
800	377	105	161
802	377	101	162
802	378	110	163
806	382	103	161
805	386	111	155
805	386	115	158
804	387	114	156
805	388	113	157
806	388	114	157
805	383	122	165
806	383	121	163
803	375	124	171
802	383	123	163
800	384	129	155
799	386	128	151
793	380	134	156
792	372	135	165
790	368	139	163
786	368	138	156
781	366	141	157
774	365	147	152
775	362	141	151
769	360	145	150
763	355	148	149
758	355	148	149
756	345	146	151
752	353	150	143
751	343	146	154
748	341	151	150
744	335	149	151
738	326	153	158
738	330	150	152
733	326	152	157
731	326	152	154
727	328	150	149
722	331	152	144
721	330	151	143
718	335	159	136
716	326	157	137
711	328	160	135
708	324	167	132
707	321	161	136
706	323	163	130
701	319	164	133
701	318	167	128
697	313	171	128
698	315	167	127
693	311	174	130
694	309	165	123
690	307	174	124
689	300	164	128
690	304	171	124
688	297	161	123
686	295	168	123
682	287	162	130
683	282	158	131
684	282	160	134
681	276	158	131
675	271	163	136
676	267	157	138
673	262	155	137
677	265	147	136
667	270	161	123
664	252	155	141
660	247	151	142
656	244	150	139
656	236	156	148
653	232	139	147
646	229	137	146
640	220	133	150
636	215	127	151
634	218	122	149
626	208	125	153
617	201	116	154
609	204	120	144
599	195	115	148
598	195	120	145
589	191	114	146
576	185	114	146
565	183	118	142
554	176	111	145
556	175	110	144
542	170	107	146
529	163	113	148
516	162	109	145
506	157	108	145
508	160	104	138
491	149	118	146
480	150	117	140
469	137	108	148
456	141	100	142
457	133	104	150
444	139	101	140
436	126	103	153
427	130	97	144
421	123	97	149
420	131	94	138
413	122	98	146
407	122	93	145
399	123	94	140
393	122	91	139
393	124	89	142
386	118	91	145
382	121	86	139
376	119	87	143
374	117	83	139
374	120	83	140
371	116	83	139
368	119	81	137
365	124	83	132
364	121	81	136
363	133	81	125
363	122	79	138
360	119	76	141
357	124	75	140
353	125	74	140
353	127	74	138
350	131	72	138
348	134	70	139
346	139	68	137
345	143	65	137
345	147	66	133
345	150	63	134
344	159	61	130
343	169	59	127
342	175	57	125
342	182	57	120
340	188	56	122
339	196	58	121
340	208	57	118
340	216	57	118
339	216	58	118
342	222	59	116
342	227	60	115
346	230	61	114
347	232	62	115
347	232	62	113
352	235	59	114
355	236	62	114
358	240	63	115
363	244	63	112
362	243	64	111
367	252	64	106
368	253	66	111
373	257	67	106
379	262	65	102
380	259	64	107
383	256	63	108
388	255	63	107
393	256	63	102
400	256	61	102
400	253	60	104
403	255	62	99
408	255	63	98
411	255	65	97
415	253	65	97
417	253	61	97
421	254	64	96
425	254	64	97
428	254	65	95
433	252	65	96
435	252	65	95
439	251	65	95
443	250	68	95
447	248	67	95
451	248	65	95
451	247	65	95
455	245	63	96
457	245	63	96
458	245	63	96
461	246	63	96
462	246	62	96
463	246	63	96
467	248	61	94
470	247	59	95
470	248	59	94
471	249	58	93
472	249	58	93
475	250	56	90
476	251	56	89
479	248	53	90
477	248	56	90
479	247	53	91
479	246	53	91
478	246	55	91
479	247	55	89
479	248	55	90
481	245	53	90
481	247	57	89
485	244	53	91
485	244	57	91
486	243	57	92
488	242	56	93
488	242	57	90
491	240	56	92
491	241	57	92
496	240	54	91
499	240	54	91
503	238	52	91
505	238	48	90
508	238	48	88
510	238	46	89
511	239	48	90
508	240	51	87
508	239	51	86
509	239	51	86
509	238	52	87
508	237	57	86
506	235	59	89
510	236	57	87
510	236	57	88
516	233	54	88
517	234	53	86
519	232	55	87
519	231	56	88
519	233	57	86
521	231	57	86
522	232	59	85
530	229	53	86
529	233	55	83
534	229	51	88
537	229	50	85
542	233	47	82
545	228	46	86
549	234	45	81
548	230	41	84
549	234	45	81
551	235	44	79
553	232	44	81
556	235	44	80
557	231	40	83
557	232	44	81
560	233	43	81
562	230	41	82
564	231	42	81
565	230	40	80
566	231	43	80
568	230	43	81
569	227	42	84
573	227	42	83
573	227	40	82
575	229	41	81
576	228	42	83
579	227	41	82
581	225	40	84
583	226	39	83
585	227	41	81
587	225	39	84
589	224	40	82
591	224	41	81
592	225	40	81
593	224	41	80
596	225	42	80
600	224	40	79
603	222	38	80
604	224	36	78
606	223	38	79
608	223	39	77
612	222	37	77
614	224	38	75
615	221	34	79
616	220	36	80
619	222	36	77
622	222	35	76
625	217	34	81
625	218	35	79
627	219	38	79
629	216	39	82
630	216	34	81
633	216	40	81
634	216	32	80
636	215	37	82
638	215	34	80
640	217	38	78
641	214	40	80
642	215	37	77
643	216	42	77
646	214	36	80
648	218	41	76
651	214	39	78
653	215	33	76
654	216	38	76
656	213	35	79
659	215	38	77
660	213	38	78
661	211	35	80
663	212	37	79
665	211	37	78
669	211	34	79
672	210	37	79
673	210	34	77
675	208	37	81
677	208	38	77
681	208	39	77
684	208	38	77
685	209	36	74
686	210	40	74
690	209	40	74
692	210	42	75
692	209	44	76
693	209	42	77
696	207	43	80
698	206	44	80
699	205	48	81
700	204	49	82
701	204	49	83
703	204	50	81
706	204	49	80
714	206	45	77
718	205	43	78
722	206	39	78
726	207	39	75
729	208	37	74
732	207	39	75
734	205	37	76
734	206	38	75
736	204	38	76
738	206	39	75
740	201	38	79
743	199	37	79
743	201	37	78
745	200	38	79
748	197	37	81
750	195	36	81
752	193	35	82
753	193	35	82
755	192	35	81
757	191	34	81
758	190	35	81
760	189	33	81
760	189	33	82
762	187	33	81
763	187	32	81
764	185	30	82
765	183	32	81
765	184	30	82
765	182	32	82
765	181	30	82
765	179	30	81
766	178	29	81
765	178	29	82
765	177	29	81
765	175	29	81
764	174	30	82
763	173	29	81
764	173	29	82
761	172	29	82
760	170	29	81
759	169	30	83
758	169	30	82
758	168	30	82
755	167	30	82
755	165	30	83
752	164	31	84
751	163	30	83
751	162	31	83
750	163	31	83
748	162	31	84
747	162	30	83
745	162	31	83
744	162	33	83
742	161	33	83
742	160	32	83
740	160	32	83
738	160	32	83
737	160	33	83
735	160	32	83
734	160	31	83
732	160	31	82
728	160	32	83
727	160	32	82
725	160	31	82
724	160	31	83
720	160	32	83
717	161	32	84
717	162	31	83
714	162	32	83
709	164	33	84
705	164	33	83
702	166	32	84
702	168	32	82
697	168	33	83
692	168	35	85
690	171	33	83
684	171	34	84
684	172	34	84
677	175	37	82
673	179	36	79
667	181	38	79
662	186	36	76
659	179	39	82
655	182	37	80
651	186	36	78
645	184	38	81
640	186	37	81
640	183	37	82
634	187	37	81
628	188	39	80
624	188	38	81
619	188	38	82
619	187	37	83
613	190	38	81
607	192	39	81
601	193	40	82
595	194	41	81
597	188	40	88
590	194	40	82
586	195	39	84
582	195	38	85
578	197	38	83
577	194	39	88
574	199	38	83
570	199	39	86
567	201	39	86
562	201	38	86
562	200	40	90
562	204	37	85
558	206	37	85
556	211	37	81
552	211	38	84
551	211	41	85
549	213	39	85
545	216	42	84
543	218	41	85
538	217	45	88
539	216	44	90
535	218	44	89
532	218	44	90
530	219	43	90
529	220	40	91
528	219	41	92
526	222	39	90
523	222	39	93
520	225	38	89
515	228	39	88
515	227	38	88
515	232	36	84
511	230	36	89
508	231	37	89
506	233	36	89
504	233	38	89
504	236	35	87
498	235	35	89
496	238	35	88
495	237	35	88
493	238	35	88
490	240	36	88
487	241	36	88
482	243	39	87
482	245	39	85
478	244	40	88
476	248	41	85
472	249	43	85
468	252	46	84
467	251	45	86
465	255	47	84
464	256	48	88
463	259	48	87
461	258	50	94
459	257	51	95
456	257	49	96
454	259	46	93
452	260	45	90
453	263	42	89
452	264	42	88
451	264	42	90
448	264	42	94
447	265	41	96
444	265	43	92
444	266	42	92
443	267	42	86
442	267	40	91
440	269	41	91
439	267	40	95
437	267	42	95
436	267	41	96
434	266	42	95
432	267	43	87
428	270	44	85
429	267	42	89
430	269	41	89
427	269	42	91
423	268	44	93
418	269	45	93
415	265	51	98
410	268	52	92
407	268	58	89
406	265	56	91
405	268	57	90
405	267	58	91
403	266	59	94
402	265	58	95
401	263	56	97
398	262	57	96
400	260	56	98
397	262	57	94
394	265	58	93
391	263	58	94
390	261	59	95
390	263	59	93
387	259	59	98
385	260	61	95
384	261	63	92
384	262	63	91
383	262	63	90
383	262	66	92
381	264	67	91
380	263	67	93
380	262	65	94
379	264	66	93
381	261	63	92
382	265	63	86
385	267	61	87
386	264	60	90
387	270	61	84
390	264	59	88
393	263	59	93
396	265	59	87
398	271	58	82
398	266	57	85
401	271	61	79
406	271	57	82
410	271	55	84
413	268	54	87
413	268	55	88
415	268	54	91
416	266	56	88
419	264	53	87
418	258	55	94
417	260	57	92
417	256	57	97
414	258	60	95
413	257	64	95
412	259	66	95
414	257	64	99
414	262	65	96
415	261	64	96
414	265	67	94
414	267	68	93
415	264	68	96
414	266	70	95
414	267	70	95
421	269	66	93
423	270	67	93
425	268	64	96
429	268	64	96
432	270	65	94
436	271	63	95
436	272	63	94
436	275	65	91
440	272	63	98
440	277	65	93
444	279	63	92
446	280	66	91
445	281	65	90
447	279	66	96
450	281	64	94
452	282	64	93
455	284	65	94
454	285	66	90
457	286	64	92
460	287	64	92
461	286	65	97
465	291	64	89
465	285	65	96
466	292	65	89
467	283	66	98
471	289	63	93
471	284	65	98
471	281	64	100
474	283	63	99
475	280	63	104
477	277	62	108
477	282	63	104
478	278	62	108
477	281	63	106
478	280	64	109
479	282	65	108
480	283	65	107
479	279	64	111
484	285	65	106
486	281	64	110
486	285	65	107
493	286	65	107
492	284	63	108
498	285	64	108
503	290	62	103
509	286	62	104
513	294	61	94
