703	361	57	114
703	358	54	116
704	358	55	116
703	358	54	115
703	358	56	116
708	360	57	117
709	361	54	117
713	362	57	119
718	367	58	120
724	367	57	123
728	371	57	121
733	371	58	124
735	374	62	123
739	377	63	124
741	377	67	124
744	379	71	125
747	380	72	126
751	384	76	125
755	384	75	124
757	387	78	124
761	387	79	124
761	388	75	123
764	386	80	126
768	389	77	128
771	387	76	129
775	389	79	130
774	385	75	134
779	389	77	133
784	388	73	135
788	387	74	138
789	387	75	139
789	386	73	140
792	385	73	140
791	386	77	140
791	384	75	143
791	385	79	142
791	384	77	143
790	384	79	141
790	383	81	144
789	381	85	147
788	381	85	147
787	382	86	147
787	379	88	150
787	378	91	152
787	380	93	148
789	374	93	155
789	378	92	151
788	378	93	152
791	377	96	155
792	377	94	152
795	378	96	155
793	379	96	158
796	373	99	159
797	379	99	158
800	373	99	164
801	377	103	162
800	374	103	165
804	383	105	158
805	379	105	161
807	381	106	161
806	388	111	151
808	385	109	156
810	384	109	158
807	388	113	153
805	384	119	160
806	381	121	164
807	380	121	165
806	383	117	158
802	379	127	160
799	386	128	148
793	381	133	152
795	379	132	155
790	378	137	150
784	376	141	147
781	374	140	147
777	371	140	143
776	371	142	141
771	363	140	148
765	361	144	141
760	359	145	142
756	352	142	140
755	376	152	119
752	362	142	125
750	356	146	129
744	348	148	133
739	336	148	146
736	344	154	136
738	335	147	146
734	336	144	140
727	336	145	136
724	339	152	131
722	341	153	130
718	339	153	126
716	336	156	128
713	332	159	127
707	330	161	126
707	337	162	120
706	328	159	121
702	325	160	125
702	325	162	119
699	319	164	122
698	322	162	120
697	321	169	116
698	319	155	111
693	318	161	110
693	317	161	106
691	315	163	110
690	312	163	108
687	309	164	107
684	303	167	109
685	301	161	109
683	298	165	113
682	292	159	115
678	295	165	109
678	281	153	123
673	273	156	124
673	289	160	111
672	276	148	121
666	267	148	126
663	264	145	127
659	260	140	127
654	260	150	123
650	254	139	128
647	252	135	126
639	242	131	131
633	233	127	135
635	232	126	132
626	225	117	135
619	221	118	134
608	212	114	137
599	205	112	138
600	205	118	136
588	198	116	138
577	195	111	136
566	192	113	132
556	193	109	127
556	177	111	140
544	177	99	139
530	180	116	131
521	165	110	139
506	166	110	133
507	169	111	128
494	154	114	141
483	148	115	141
472	143	90	142
461	140	99	144
462	135	95	147
447	138	99	143
437	130	98	148
430	128	92	147
422	129	98	142
423	131	91	138
414	127	93	141
407	122	89	145
399	123	93	140
393	124	89	138
395	126	86	141
387	124	89	139
382	123	84	138
378	120	82	141
375	118	82	142
376	119	79	141
371	124	80	137
370	126	79	130
368	126	79	133
365	132	79	128
366	128	80	131
363	140	77	123
362	124	76	138
358	128	72	135
354	127	73	138
354	127	74	138
352	132	70	136
350	134	68	136
347	139	67	135
346	144	65	134
346	147	65	133
347	150	62	133
346	159	59	128
344	167	58	127
344	176	56	125
343	183	56	120
342	188	56	123
340	196	58	121
341	208	57	118
340	217	57	116
341	220	57	115
343	229	57	110
343	233	59	108
346	238	59	106
347	233	62	113
348	237	61	110
352	235	61	112
356	238	62	113
360	241	62	112
362	248	65	108
362	253	64	105
367	254	65	105
370	255	65	107
375	259	63	105
381	258	62	107
380	262	62	104
384	262	64	103
388	257	64	106
394	254	63	105
400	256	59	101
400	254	60	103
405	256	60	99
410	254	60	100
414	254	62	98
417	254	61	98
420	253	60	98
422	254	60	97
426	254	62	96
431	254	62	95
436	253	62	95
437	252	61	96
441	252	62	95
445	250	64	94
449	248	64	95
452	247	63	95
453	247	63	95
457	246	61	96
459	246	61	95
461	246	59	95
465	247	58	94
466	247	57	94
469	248	57	94
470	249	56	93
474	249	54	93
474	250	56	91
474	251	56	91
477	249	54	92
480	249	52	91
