493	247	82	302
488	251	89	287
486	247	91	290
483	242	92	296
481	238	96	301
481	233	101	307
482	230	100	309
483	228	102	314
483	230	100	315
484	230	103	317
483	229	101	320
481	230	112	321
481	226	112	317
480	227	116	323
481	229	117	321
475	238	118	318
475	232	112	318
470	231	113	325
470	227	107	326
469	230	104	326
464	228	112	334
460	234	113	331
461	222	120	342
450	237	135	325
461	251	117	316
449	246	130	318
455	254	109	309
455	266	117	300
454	291	108	282
462	313	84	245
448	246	107	295
442	254	128	305
452	293	104	278
457	318	86	240
453	315	85	235
433	234	121	308
436	232	125	317
425	230	153	325
441	234	144	317
450	245	129	306
434	235	161	312
467	342	83	212
437	203	138	337
460	316	88	231
447	217	112	309
456	297	93	254
454	203	103	329
459	294	87	254
466	311	77	235
445	220	98	303
466	319	73	228
457	226	88	301
466	311	79	238
452	227	97	301
464	310	82	238
454	217	99	313
463	307	85	244
456	210	101	317
463	294	86	250
461	201	96	331
460	284	94	264
464	307	81	239
456	207	104	320
464	296	82	251
455	212	101	314
463	295	80	254
452	210	103	313
460	287	84	259
456	210	92	310
464	297	74	243
448	207	104	317
446	209	108	330
430	202	132	335
422	201	145	334
441	225	134	320
440	217	126	311
452	224	118	313
452	230	110	301
450	236	107	294
451	241	118	288
459	253	110	283
463	253	101	273
462	249	99	277
460	255	100	273
451	257	113	271
451	258	105	265
455	255	94	272
450	249	96	275
451	248	96	275
448	242	101	276
448	246	106	278
449	245	101	275
448	242	109	279
452	241	96	278
442	242	111	279
442	240	104	278
443	246	103	275
450	237	98	275
439	235	115	289
440	233	114	286
442	230	110	287
440	229	111	285
435	223	117	293
440	218	111	294
439	216	113	298
434	210	117	300
431	221	115	294
434	222	119	290
439	223	113	289
436	227	116	288
437	238	110	277
442	243	103	272
452	240	101	269
459	228	99	277
443	230	114	285
443	239	98	275
444	234	113	279
447	238	99	275
450	232	106	274
448	239	102	273
447	238	108	273
452	235	100	275
448	237	105	275
457	235	96	274
455	239	97	270
462	241	95	267
466	237	92	268
466	235	92	271
465	230	93	277
463	237	95	272
469	234	90	268
476	241	83	265
478	246	85	258
479	248	89	259
483	253	82	251
478	255	91	253
477	229	97	273
467	224	108	290
470	226	101	282
476	216	108	286
483	215	95	293
481	214	97	293
483	213	103	294
481	220	101	289
486	212	97	291
481	210	110	300
487	206	95	294
487	207	99	297
489	205	92	296
490	212	90	290
490	202	91	298
493	207	90	295
492	205	90	302
494	204	88	299
493	203	88	299
492	198	89	303
492	194	91	302
491	193	91	303
490	194	90	302
490	194	91	303
489	195	90	300
490	197	88	297
488	192	91	305
487	194	91	300
487	192	91	302
486	191	90	300
485	190	91	304
484	191	90	300
481	191	90	303
480	191	90	299
480	190	93	304
479	190	92	302
476	190	96	302
475	190	97	303
474	193	93	300
474	191	94	303
472	192	93	300
470	193	89	300
467	192	91	301
464	192	90	300
456	192	90	301
454	189	90	305
451	189	89	302
446	188	90	306
443	188	90	307
434	189	96	307
428	187	98	310
421	185	103	315
426	185	91	309
416	188	99	308
408	187	100	308
409	189	92	304
402	189	99	304
398	185	97	310
400	189	89	302
389	184	94	308
388	187	94	308
382	188	97	308
377	187	95	308
372	190	98	306
366	190	95	304
359	192	103	306
347	191	110	307
345	187	112	309
343	189	123	313
347	192	106	298
341	194	116	306
337	194	118	301
334	194	117	303
334	193	113	299
336	196	113	301
332	197	118	308
329	196	125	312
321	197	129	318
320	195	131	322
318	200	131	327
309	204	140	331
303	201	147	331
303	207	139	332
311	204	133	324
317	211	119	328
306	217	138	330
299	210	135	341
294	213	140	349
299	210	130	344
295	203	131	354
307	207	116	345
302	206	114	350
306	204	108	351
300	207	110	346
302	213	103	334
293	217	110	329
294	219	103	327
292	221	100	324
283	221	107	331
277	227	107	330
270	223	113	333
255	219	125	343
263	227	118	327
236	219	142	344
240	223	140	345
248	216	129	350
236	218	136	357
231	212	129	359
226	214	119	358
217	215	105	357
199	208	130	377
207	224	105	348
191	209	110	370
195	231	108	335
179	218	108	354
175	223	106	362
164	224	112	374
154	216	119	396
150	223	120	392
141	228	127	396
135	221	135	401
134	226	140	390
133	238	143	394
126	233	146	408
124	233	145	405
119	225	132	414
107	226	140	415
110	224	140	412
108	226	135	408
113	226	123	402
111	220	120	409
105	219	121	406
104	220	121	396
95	222	129	391
95	226	129	387
85	226	140	395
85	231	151	388
80	223	167	396
77	222	170	396
77	227	174	395
79	224	169	398
88	227	134	383
80	227	154	393
86	221	137	389
90	228	144	380
95	219	120	375
97	218	139	385
104	217	128	368
110	215	121	384
115	217	116	387
111	212	125	412
117	214	130	413
121	226	136	402
111	210	156	411
110	223	175	399
123	223	168	393
127	225	177	396
136	214	170	406
145	201	146	416
156	213	138	401
148	196	141	410
155	197	137	405
158	193	143	407
158	191	140	401
168	187	125	398
168	193	125	390
174	194	123	384
172	194	131	383
173	187	135	384
170	186	148	388
170	195	154	381
176	191	163	385
182	196	168	380
191	196	164	381
199	202	165	376
204	195	151	368
208	187	109	366
202	180	120	378
209	178	118	369
218	174	121	371
221	171	118	375
223	177	115	372
232	175	106	370
236	179	115	378
240	186	123	374
239	183	133	375
238	180	140	381
238	177	148	384
238	178	166	383
246	184	177	381
255	187	178	378
263	185	175	379
269	182	145	376
276	174	127	379
283	169	146	381
291	165	132	383
296	176	118	371
300	161	119	379
306	165	115	378
316	162	105	375
323	163	108	368
331	162	111	369
335	165	116	367
336	168	124	364
335	161	130	363
341	163	139	364
342	158	146	367
350	166	160	365
365	167	127	355
373	161	106	347
378	162	112	354
387	157	112	358
395	162	112	348
400	151	109	356
409	159	97	347
415	158	92	341
418	155	93	353
408	156	113	354
409	158	122	355
409	157	137	354
412	152	143	355
411	157	154	349
411	155	161	348
415	167	184	343
427	159	177	348
441	157	153	347
450	155	157	354
456	151	152	360
467	151	144	355
476	154	136	354
486	141	122	359
488	152	116	352
495	146	110	355
501	149	107	351
504	151	115	350
508	151	117	350
516	148	118	355
518	147	123	350
521	151	128	350
527	146	123	347
535	153	131	347
530	142	146	353
547	155	123	337
555	144	101	330
569	144	94	337
571	143	96	339
576	141	91	347
580	146	86	334
585	148	81	326
586	154	86	334
586	146	91	347
583	147	98	341
584	154	99	329
580	150	114	334
566	155	138	331
567	148	148	340
574	168	147	317
586	154	146	333
585	163	152	324
596	147	137	342
607	148	131	342
610	146	128	342
614	152	117	338
619	141	103	340
621	141	97	352
619	147	98	346
622	149	96	347
621	152	99	342
623	149	98	346
622	156	102	343
617	155	108	335
616	152	120	352
612	150	128	353
617	157	129	350
624	156	126	351
635	158	119	350
636	151	116	343
648	155	93	330
656	157	90	331
660	154	92	346
665	159	86	332
666	170	85	316
663	165	92	338
666	170	91	335
662	169	98	335
657	165	108	338
654	165	119	341
641	164	132	341
645	188	137	323
641	174	151	340
649	200	152	313
660	175	143	336
669	191	139	323
672	170	135	338
675	181	137	331
683	180	118	330
685	174	112	330
696	177	100	326
696	184	102	325
699	188	101	324
703	190	101	329
706	190	100	331
708	194	98	327
710	186	96	333
708	193	105	322
707	191	105	326
697	190	120	327
694	188	131	341
700	193	120	337
709	192	114	324
714	189	106	323
720	191	101	323
724	195	94	302
725	201	96	305
726	200	96	312
727	201	97	299
