687	295	114	235
687	276	113	241
686	265	112	235
685	254	109	233
688	242	103	233
686	236	96	221
686	237	98	225
689	234	92	228
688	244	94	219
690	240	90	219
691	262	88	190
692	271	84	204
692	273	85	195
693	271	83	193
695	268	81	195
696	271	80	181
697	285	80	199
698	302	79	184
696	315	80	174
694	301	80	178
695	291	77	178
695	284	78	172
696	276	75	180
698	271	74	178
697	285	74	174
701	301	72	158
700	293	73	155
702	286	69	163
705	281	66	165
704	287	68	161
705	294	69	152
697	294	66	156
681	292	64	156
664	291	63	158
647	292	62	154
629	293	63	159
616	300	63	154
616	308	68	152
620	310	65	157
622	306	62	162
622	307	64	147
623	303	62	149
623	299	64	151
624	295	63	151
626	293	62	150
626	292	62	150
626	286	64	155
628	282	63	151
624	279	66	143
627	268	64	153
625	264	65	157
628	266	62	152
627	269	64	155
631	271	61	153
622	272	61	160
625	273	64	150
625	273	61	147
625	273	64	156
625	278	64	153
623	284	62	153
620	292	63	150
616	300	66	155
613	302	67	152
615	301	67	154
613	301	68	158
612	301	68	157
609	303	67	156
603	304	67	166
607	310	67	161
605	305	68	166
606	304	68	151
608	297	68	153
609	287	66	167
602	286	66	164
592	287	65	162
590	292	70	161
593	293	70	168
589	292	74	166
591	292	74	169
590	287	74	176
587	295	78	175
586	301	78	180
587	312	77	178
590	323	76	180
588	326	78	198
589	337	78	178
591	341	76	179
590	338	78	200
589	347	79	199
589	360	82	190
590	371	82	185
588	357	87	193
588	332	88	204
584	312	93	202
584	310	91	212
583	306	91	218
581	312	92	221
585	320	91	215
583	324	95	224
582	324	97	230
583	325	96	220
581	323	99	227
581	327	100	227
582	329	100	241
583	339	102	248
584	351	102	258
582	364	105	272
579	377	110	262
577	394	115	245
571	377	120	263
571	361	119	266
571	360	118	273
569	359	122	264
568	356	125	279
571	335	126	300
568	323	123	282
567	301	129	284
567	282	131	290
564	263	137	290
567	266	133	315
565	279	135	312
567	282	136	312
564	288	142	311
559	285	150	312
555	275	151	327
555	279	146	329
550	296	153	327
550	314	154	325
551	303	154	333
550	281	157	354
550	259	150	342
551	238	153	337
551	227	154	325
552	206	154	329
555	212	148	338
556	225	150	338
558	230	145	328
553	239	153	307
553	221	154	314
548	207	156	317
547	202	153	313
547	202	152	299
547	202	148	309
553	190	139	322
551	182	143	316
553	162	139	312
551	141	140	310
552	129	140	306
552	115	137	311
554	112	136	309
556	115	135	302
565	126	122	318
557	151	130	281
558	170	129	258
556	149	129	280
554	153	127	257
556	155	122	266
559	153	117	263
559	158	117	264
563	174	112	260
563	195	112	233
563	206	110	222
563	188	112	231
565	177	106	240
565	166	107	250
566	170	105	230
567	157	105	242
569	170	102	236
564	180	105	226
566	192	99	222
563	201	101	231
560	188	100	234
563	192	98	234
570	192	96	239
564	183	100	241
571	188	98	219
573	181	96	210
575	176	93	218
575	179	93	223
574	187	93	228
577	187	91	228
578	201	90	222
574	194	93	219
575	199	92	219
570	183	94	248
574	185	89	233
573	201	91	232
571	192	89	222
575	206	91	221
575	194	92	232
574	200	89	194
575	192	90	190
575	183	85	193
574	178	88	194
573	182	92	197
575	175	89	202
577	182	88	203
571	172	91	219
570	166	89	223
566	184	94	210
561	177	103	215
560	183	100	202
564	169	100	235
568	177	96	225
565	179	105	233
563	198	109	208
573	198	97	181
555	205	115	162
562	224	112	152
553	232	132	157
552	229	132	147
558	251	115	143
559	256	114	127
558	267	115	117
555	269	117	111
555	280	115	100
556	285	117	96
558	300	109	86
559	302	108	87
558	314	106	80
558	324	107	83
557	340	111	83
556	355	111	87
557	370	111	95
557	394	112	95
554	412	116	119
552	433	110	146
549	464	99	174
550	483	96	206
548	505	100	196
548	530	99	185
550	549	102	162
551	565	103	147
553	590	101	119
554	609	97	102
557	619	93	96
560	629	89	89
561	640	80	78
561	649	77	69
560	653	71	66
559	654	73	65
559	648	72	70
558	644	73	75
556	641	67	77
552	634	79	84
548	628	82	91
544	621	85	98
547	621	81	98
544	601	82	118
542	589	86	125
540	583	90	120
543	569	85	123
541	551	85	118
541	557	84	121
541	564	82	123
538	570	82	135
532	572	85	134
527	569	87	142
523	580	87	136
524	584	78	116
525	580	75	127
522	587	76	127
521	582	76	131
519	596	75	120
518	585	73	130
516	587	71	125
514	590	71	123
513	583	70	131
509	582	74	118
506	577	75	140
505	573	76	139
499	572	82	140
497	572	81	139
497	565	81	140
498	554	78	146
498	553	77	127
502	533	72	123
500	524	70	130
502	503	71	147
506	490	68	148
505	477	69	140
505	461	65	145
506	467	65	140
505	449	67	128
502	440	71	129
503	440	69	146
501	428	73	139
500	413	71	144
499	423	74	145
499	437	71	124
499	427	69	135
500	429	69	129
499	437	67	137
500	444	67	144
499	446	66	152
499	448	66	156
501	453	60	152
501	457	62	150
501	469	63	126
500	457	65	136
498	440	67	143
500	435	65	130
499	420	65	138
497	412	66	134
498	402	64	134
498	393	60	126
498	384	61	124
498	374	62	134
499	385	61	135
501	400	56	128
500	408	59	142
501	421	56	142
500	427	59	141
501	426	59	124
502	418	58	127
500	410	60	137
499	405	59	129
497	398	60	124
497	390	59	128
497	386	58	126
495	379	59	120
495	378	56	116
495	368	57	124
495	362	57	115
495	359	54	126
495	354	57	116
496	353	52	125
494	346	57	123
499	348	51	117
497	350	54	118
494	349	55	111
492	349	56	108
491	348	57	105
490	345	55	105
491	348	55	109
493	350	51	116
491	344	52	117
490	342	53	122
490	340	50	124
491	340	51	127
488	336	52	124
488	340	50	132
488	336	52	130
495	336	51	119
502	333	51	131
512	330	50	142
519	328	50	147
527	328	50	143
536	328	49	134
544	329	51	129
553	334	51	102
563	334	52	111
571	338	52	110
581	345	51	109
589	348	51	108
597	352	50	118
608	354	49	94
616	361	49	101
627	366	48	127
632	369	50	135
646	375	48	141
651	378	48	149
660	385	47	145
657	391	50	146
655	396	47	146
