387	192	9	8
384	197	10	10
384	198	10	10
386	199	10	10
386	199	10	10
386	196	10	10
388	192	10	10
392	190	10	10
400	186	10	10
405	184	10	10
417	178	10	10
420	180	10	10
425	177	10	10
430	176	10	10
432	177	10	10
434	176	10	10
438	175	10	10
440	172	10	10
440	171	10	10
443	171	10	10
441	177	10	10
441	179	10	10
440	178	10	10
441	181	10	10
445	185	10	10
447	190	10	10
449	191	10	10
454	193	10	10
456	197	10	10
462	202	10	10
465	204	10	10
468	206	10	10
469	205	10	10
468	204	10	10
468	204	10	10
469	200	10	10
466	200	10	10
465	199	10	10
465	201	10	10
463	198	10	10
463	201	10	10
462	202	10	10
459	200	11	10
459	198	10	10
456	197	11	10
454	195	11	10
456	199	10	10
453	198	10	10
452	196	12	10
451	197	12	10
448	195	13	10
447	199	12	10
445	200	12	10
445	198	12	10
442	198	12	10
439	199	12	10
438	198	13	10
434	195	13	10
430	197	13	10
428	195	12	11
425	189	14	10
420	184	14	11
420	182	13	10
415	177	14	11
414	174	15	11
415	172	15	10
414	170	16	10
423	170	12	10
426	170	10	10
411	164	10	10
399	158	15	10
400	155	12	13
383	145	10	10
390	141	10	10
396	138	10	10
406	133	10	10
412	128	12	10
425	120	12	10
439	108	11	10
428	110	10	10
415	104	18	16
398	87	29	25
377	61	79	56
430	191	27	19
416	188	27	16
398	183	27	17
378	183	29	17
364	178	28	19
352	177	31	20
339	179	34	19
335	179	35	22
332	181	35	21
332	182	41	22
337	184	39	23
343	185	45	23
344	182	51	26
340	183	50	26
334	177	43	29
326	170	43	31
310	160	45	33
293	152	46	34
291	139	32	43
268	119	56	52
232	99	75	62
199	98	53	39
167	85	48	41
135	81	47	40
99	82	49	38
64	88	46	40
