556	253	22	16
555	253	23	14
555	253	24	14
555	252	23	14
555	253	24	14
555	253	23	14
555	253	24	14
555	252	23	15
555	252	23	15
555	252	23	14
555	252	23	15
555	253	23	15
555	252	22	15
555	253	22	15
555	254	23	15
555	254	24	15
555	253	23	15
554	254	23	15
554	253	24	15
554	254	24	15
554	254	23	15
554	254	23	15
554	254	23	16
554	255	23	15
553	255	23	16
554	254	23	16
553	255	23	16
553	254	23	16
553	254	23	16
553	255	23	16
553	254	23	16
553	256	23	16
553	255	23	16
553	256	23	16
552	255	23	16
553	255	23	16
552	255	23	16
552	255	23	17
551	255	23	16
552	256	23	16
551	255	23	17
550	256	24	16
551	256	23	16
551	256	24	16
550	255	24	17
550	256	24	17
549	256	24	17
550	256	24	16
550	256	24	17
549	257	24	17
548	258	25	16
549	257	25	17
548	258	24	16
547	258	25	16
547	258	25	16
547	259	25	16
548	258	25	17
549	258	25	17
550	258	25	17
550	259	25	17
551	258	25	17
552	259	25	18
552	259	25	17
553	259	25	18
554	259	25	19
555	259	26	18
556	260	25	18
556	260	26	19
557	261	25	18
558	262	25	19
559	262	25	19
559	263	25	18
560	262	25	19
561	263	26	19
563	264	26	19
566	264	25	19
568	265	25	18
570	265	25	18
570	266	26	18
572	265	26	19
574	266	26	18
575	266	27	19
576	266	27	18
577	267	27	18
577	266	27	19
578	266	28	19
579	266	28	20
579	267	29	19
579	266	29	20
580	266	31	20
580	267	33	20
580	267	32	20
581	267	33	20
581	267	34	21
582	267	33	20
583	267	34	21
583	267	35	21
583	267	36	21
585	268	36	21
586	268	36	21
586	268	37	21
589	268	37	21
588	269	38	21
589	269	39	21
590	269	39	22
590	269	40	22
590	270	40	22
592	269	42	23
592	270	43	22
594	270	43	23
595	270	45	23
596	270	45	23
596	271	46	23
598	271	46	24
600	271	47	24
602	272	48	24
603	272	49	24
605	272	50	24
606	272	50	24
608	273	50	24
611	273	51	24
613	274	52	24
615	274	53	24
617	274	54	25
619	275	55	25
623	275	55	26
625	276	56	25
626	276	57	26
629	276	58	26
631	277	58	26
634	277	59	26
636	277	60	26
637	277	60	27
640	278	61	27
642	278	61	27
646	277	62	28
647	278	63	28
649	278	63	27
652	278	64	28
