521	308	103	111
518	307	107	106
518	308	108	105
517	308	109	104
517	307	108	104
517	305	109	106
516	305	109	105
516	305	109	105
515	304	109	105
514	303	109	105
514	303	110	105
513	303	110	105
513	302	111	106
513	301	110	106
513	302	110	105
512	301	110	106
511	300	111	106
511	301	111	105
510	299	111	106
510	301	111	105
509	298	111	107
509	297	111	107
508	298	112	106
508	297	111	106
508	297	111	107
508	297	111	106
508	297	111	107
508	297	111	106
509	296	111	107
509	296	112	106
509	296	112	106
509	295	112	106
509	294	114	107
510	294	112	108
511	294	111	108
511	293	112	108
511	295	112	107
510	294	114	107
511	294	113	108
512	292	115	109
513	292	112	109
512	292	115	109
513	292	114	109
513	292	115	109
513	291	114	109
513	292	116	109
514	291	116	110
514	290	115	110
514	291	116	109
515	291	115	110
515	291	116	109
515	291	115	110
515	290	115	110
515	290	116	110
516	290	115	110
516	290	117	110
515	292	116	110
516	289	117	112
515	291	117	111
517	290	117	112
516	291	117	111
517	290	117	112
518	290	116	112
518	291	118	112
519	291	118	112
520	290	117	113
521	290	118	113
522	291	118	112
522	290	118	113
524	291	119	113
524	291	118	113
524	291	118	113
525	291	118	114
526	290	117	114
527	291	118	114
527	292	117	113
528	290	117	115
529	291	117	114
529	291	118	114
530	291	117	115
529	292	118	115
530	292	118	115
530	292	118	116
530	292	118	116
529	292	119	117
529	292	119	117
527	292	118	117
528	292	117	118
526	292	118	118
525	293	118	118
525	293	116	118
524	293	117	118
522	293	117	119
522	293	118	119
521	293	118	120
519	293	117	120
519	293	116	121
517	292	118	122
516	293	118	122
514	293	119	123
513	294	117	122
513	294	116	122
511	295	116	123
510	296	116	123
509	296	117	122
507	296	116	123
507	297	114	122
505	297	115	123
504	299	114	122
503	299	112	124
501	299	113	124
500	299	112	125
499	300	110	124
498	300	112	125
496	301	112	125
495	301	111	126
494	302	111	126
493	302	109	125
491	303	111	126
490	301	111	128
487	305	111	126
488	303	109	127
487	305	111	127
487	303	111	129
487	305	110	128
487	303	110	130
488	306	111	128
490	305	109	129
494	305	111	129
495	304	109	131
498	307	111	129
502	305	108	130
505	305	110	131
508	306	110	131
511	305	109	131
