698	360	202	210
696	356	203	213
696	355	203	213
696	354	203	212
695	354	205	214
695	353	205	215
693	353	207	214
693	352	207	213
693	351	207	212
696	352	205	209
696	354	205	206
695	354	204	205
697	353	202	204
697	352	202	204
697	351	202	203
698	350	202	202
699	348	202	203
698	348	201	200
698	346	200	201
696	346	201	202
699	345	200	201
698	344	200	202
698	343	201	202
697	341	201	202
697	340	202	202
697	339	201	202
697	339	201	201
697	337	200	201
697	335	200	202
698	335	199	200
696	332	201	202
697	333	199	201
696	334	199	198
697	333	197	199
695	332	198	198
697	331	196	198
696	330	198	199
696	329	197	199
696	328	197	199
697	327	195	198
696	326	195	200
697	326	194	199
696	327	195	199
696	327	193	198
695	327	193	196
697	327	192	198
696	325	192	198
696	327	192	197
695	326	192	196
696	327	190	195
695	327	190	196
694	327	190	195
693	329	190	195
692	327	191	194
691	328	192	195
690	328	193	195
689	329	194	193
688	329	194	193
688	329	194	193
687	331	194	191
687	331	193	192
686	331	193	191
686	331	192	193
686	330	192	194
686	330	193	193
685	328	194	194
684	327	195	196
683	327	195	196
682	328	196	197
682	326	196	199
680	325	197	200
680	326	197	200
679	325	198	199
678	326	198	198
677	325	198	200
675	326	200	200
676	325	200	200
675	324	200	202
673	325	201	200
673	325	201	200
671	325	202	200
670	323	203	202
670	323	203	203
669	323	203	202
669	325	203	202
668	324	202	202
667	323	203	203
667	323	202	205
667	324	201	202
667	322	201	203
667	323	200	205
665	322	202	205
665	322	202	207
664	322	203	206
661	321	203	206
662	321	201	207
661	322	203	207
661	322	202	207
660	321	202	207
659	321	201	206
658	321	200	206
656	321	200	206
655	322	202	206
654	323	202	206
654	324	203	206
653	323	203	206
654	324	204	207
652	322	205	208
654	322	204	208
652	320	206	210
654	321	204	209
652	320	207	210
651	321	208	208
652	321	206	209
650	319	207	212
651	320	208	211
650	320	208	213
649	320	209	212
649	319	208	214
648	317	207	213
647	318	208	212
646	317	208	213
646	317	209	215
644	316	209	215
641	316	212	217
639	315	214	220
637	315	217	220
636	315	217	219
635	314	218	220
634	315	218	219
633	314	218	220
632	313	219	223
631	317	219	219
631	315	218	220
630	314	219	222
629	316	220	219
629	316	220	220
628	316	220	221
628	316	221	222
627	315	220	223
627	316	221	221
627	316	222	221
626	317	222	220
626	318	223	220
627	318	223	222
629	318	223	220
630	319	222	220
631	318	222	220
632	319	222	218
633	317	223	219
633	319	223	218
633	317	224	219
635	317	222	218
636	319	223	220
637	319	222	220
638	319	224	219
639	319	225	218
642	319	223	218
643	319	223	219
645	319	222	220
648	317	223	221
650	318	222	221
651	318	223	220
653	318	224	222
658	319	224	221
659	318	223	221
660	318	224	221
664	318	225	221
666	316	226	223
669	317	226	223
672	316	226	223
674	315	227	225
676	314	226	226
678	314	226	227
681	312	227	229
682	313	229	229
685	312	229	230
688	314	231	230
689	314	232	231
693	313	233	230
695	313	233	231
698	312	233	234
699	314	234	232
699	313	238	232
701	312	238	233
703	311	240	233
706	309	239	234
709	312	238	232
711	312	240	234
712	310	244	234
715	310	243	237
716	311	244	233
716	310	246	234
720	310	245	236
723	311	244	235
726	310	245	237
728	308	246	239
730	309	250	239
732	308	246	239
732	308	251	241
735	309	252	241
737	309	251	239
739	309	252	241
740	309	252	240
741	309	254	241
741	308	255	240
739	306	257	244
738	308	257	243
737	307	256	241
733	304	256	246
729	307	257	242
726	303	257	245
724	307	253	241
716	305	257	243
706	305	262	244
704	306	258	242
697	305	258	242
689	305	260	245
682	306	259	242
671	306	260	245
663	308	263	240
659	308	260	241
649	308	264	241
640	308	264	242
630	308	261	242
620	306	267	245
609	307	268	245
601	308	267	244
592	307	268	246
581	306	267	247
572	305	269	250
563	305	270	250
556	305	270	252
547	306	273	252
536	308	276	253
527	306	279	254
518	307	280	255
513	307	282	256
507	306	280	261
498	308	287	261
490	308	289	261
483	308	294	264
476	306	295	269
476	310	295	270
475	311	294	270
473	312	300	271
474	312	298	275
471	311	302	277
468	307	312	284
458	313	328	282
469	316	326	280
460	312	333	286
472	315	326	284
466	314	335	290
474	316	332	290
480	313	322	293
472	312	339	297
473	315	346	293
477	313	340	296
482	315	347	297
478	311	343	299
484	312	350	303
477	316	350	298
483	314	353	301
478	313	352	304
488	315	359	305
492	317	343	305
490	311	360	310
493	316	345	304
494	314	360	305
484	312	360	311
498	313	359	311
502	310	347	313
492	311	363	309
503	311	357	312
497	309	356	314
498	308	368	317
502	312	354	310
