227	478	83	25
246	457	69	38
254	452	82	36
272	443	84	33
297	434	67	27
298	419	65	37
286	417	56	53
274	425	54	67
350	386	67	34
360	381	45	38
393	381	36	38
410	378	45	39
404	386	62	33
413	381	78	37
375	378	48	52
397	367	40	42
384	383	40	40
385	376	46	54
392	388	29	41
413	413	57	16
397	386	25	41
390	386	25	39
394	389	32	38
415	407	36	25
392	393	36	31
392	390	21	34
395	391	24	36
408	400	38	16
396	393	26	29
406	396	33	21
398	392	29	28
391	385	27	39
395	394	23	27
391	391	20	30
396	389	22	32
392	390	16	31
396	392	19	26
392	392	17	30
395	392	22	29
393	393	16	29
396	391	21	30
392	391	17	29
395	391	20	28
391	391	19	29
395	391	23	31
391	391	16	29
395	390	22	30
393	392	15	27
396	391	19	42
387	389	25	35
395	391	22	28
391	393	17	30
395	390	21	28
392	392	17	29
395	391	24	29
392	392	16	28
395	392	22	28
392	393	17	28
395	393	22	27
392	392	18	29
397	391	21	31
393	391	17	34
397	392	22	28
393	390	20	31
399	391	21	33
389	388	23	36
394	388	28	31
391	392	20	31
396	391	24	30
393	392	16	30
396	391	23	32
393	391	16	30
397	392	22	29
392	388	21	36
397	392	22	31
393	391	17	33
395	393	25	27
393	392	17	32
397	391	21	34
393	391	17	34
396	392	21	33
393	391	15	31
395	392	22	28
390	392	21	30
395	393	24	29
391	391	21	32
395	391	24	32
391	391	17	30
395	390	22	30
391	390	21	32
397	390	20	32
393	392	17	31
398	391	19	30
394	391	15	29
397	392	18	29
393	391	18	31
397	390	21	31
394	391	17	32
399	390	18	30
393	386	23	38
397	389	24	33
393	390	19	35
398	390	22	31
394	387	22	35
396	390	25	34
394	390	17	34
398	391	20	32
394	390	16	32
397	391	20	31
392	390	19	29
397	391	20	30
392	383	33	40
396	390	23	31
389	390	22	33
396	389	20	32
392	390	19	33
395	390	23	33
392	393	15	27
394	391	21	29
392	389	17	36
394	386	25	35
390	389	20	28
394	384	24	38
390	391	17	36
395	387	22	33
404	393	35	26
398	390	22	34
393	392	18	26
392	386	26	39
404	393	58	25
397	387	22	32
393	392	13	25
395	391	22	28
392	393	15	26
395	391	20	30
392	395	14	25
396	391	19	30
393	394	14	26
395	390	23	32
392	393	14	26
395	392	22	28
393	394	14	26
395	391	21	31
390	394	19	26
394	391	25	30
392	392	15	28
395	392	25	30
411	409	31	12
396	390	23	34
391	392	16	31
393	386	24	36
389	390	22	32
395	393	21	30
392	391	21	32
395	391	27	34
406	398	43	25
395	389	21	33
390	392	18	31
393	393	25	29
405	397	32	26
396	393	30	32
392	389	22	37
397	391	24	33
394	391	18	31
396	392	25	32
392	390	20	33
396	392	23	32
391	391	20	34
395	391	22	30
392	392	18	28
396	392	19	28
391	393	20	28
396	392	22	29
393	390	18	34
396	391	22	29
406	394	36	23
396	394	22	28
392	391	18	32
395	391	23	32
392	392	18	31
396	392	22	32
391	390	18	33
395	390	23	32
391	390	18	31
395	392	23	28
391	391	19	29
395	391	23	29
391	391	20	31
395	392	23	28
391	392	19	29
396	392	21	29
391	391	18	31
396	392	21	28
391	394	18	28
396	391	22	31
391	392	18	31
397	392	20	29
390	391	21	32
395	392	23	30
392	391	16	31
395	392	22	29
399	385	43	33
395	390	24	33
390	391	19	31
395	393	23	27
392	391	17	30
393	390	26	33
390	391	19	34
395	392	24	30
389	391	19	30
395	391	24	28
392	392	16	28
395	392	21	28
392	392	19	30
396	391	22	34
393	390	15	32
395	392	22	27
391	391	17	28
394	391	23	30
403	394	35	23
397	392	23	32
393	391	16	32
396	393	24	26
394	391	17	31
396	391	24	31
393	390	15	32
395	393	23	27
391	391	19	29
396	392	22	29
392	392	15	28
395	392	20	28
389	389	21	32
395	391	21	29
391	392	18	28
395	392	21	29
392	392	18	31
397	391	20	32
392	391	17	30
395	392	23	29
392	392	18	32
396	391	23	31
392	392	17	30
396	393	22	28
392	392	17	30
395	393	24	27
392	392	17	31
396	392	22	30
393	391	18	32
396	392	23	30
391	391	17	27
395	390	21	29
392	391	19	33
396	392	21	30
392	393	17	29
395	391	22	30
389	388	23	35
396	389	22	32
356	408	45	24
396	389	23	35
402	370	34	23
383	361	31	24
357	355	30	25
340	350	25	26
312	340	34	30
292	341	32	25
272	338	32	19
248	328	30	19
231	324	44	23
203	317	40	25
193	318	37	26
176	315	33	28
162	322	39	25
147	327	39	18
128	323	34	20
113	321	37	20
108	318	41	24
99	315	37	28
103	323	37	24
130	324	28	40
96	315	54	30
112	308	61	19
111	321	65	14
131	346	49	15
114	366	27	30
91	339	53	53
76	306	82	85
80	275	162	133
141	494	162	64
182	507	82	58
233	516	56	52
241	519	65	41
257	508	54	46
225	506	65	47
156	515	66	72
174	520	84	60
164	505	46	65
179	507	59	49
147	515	54	72
125	510	56	41
133	512	78	70
114	501	62	54
147	513	61	65
144	506	105	56
163	497	57	72
170	503	67	52
154	506	69	43
122	506	58	38
129	512	45	48
164	501	74	48
161	499	92	50
170	499	92	63
162	508	109	61
107	497	68	43
166	496	51	55
183	503	54	44
164	501	73	50
156	504	92	49
163	507	86	54
165	504	77	51
160	508	82	46
160	506	82	50
153	505	95	57
154	504	90	55
160	500	79	58
137	509	54	39
154	503	87	48
150	508	95	46
166	500	65	55
158	503	93	46
165	504	92	48
175	503	64	54
151	503	72	58
122	507	46	35
138	506	44	40
120	508	30	35
142	502	54	44
119	504	44	39
138	501	28	42
126	502	30	39
133	500	38	43
125	502	33	40
153	493	62	52
149	492	105	50
156	501	80	39
158	498	87	45
151	495	85	46
173	499	84	43
176	500	66	42
165	504	89	41
168	502	71	42
123	513	50	39
157	511	71	45
177	512	85	48
185	512	69	55
141	513	119	59
128	516	85	59
145	519	83	57
135	522	93	56
172	517	72	40
143	507	63	59
124	501	54	42
136	507	60	47
122	499	58	40
138	506	63	50
127	499	51	41
106	524	70	52
108	490	53	48
138	524	84	56
165	509	80	52
145	501	125	73
143	513	109	55
139	507	115	80
185	515	68	51
118	511	109	72
115	515	71	63
152	516	55	70
169	512	62	50
155	512	87	53
146	510	85	49
157	504	76	57
154	507	80	60
151	502	72	55
132	540	61	48
146	498	52	42
118	499	35	36
147	514	42	49
117	503	38	42
115	530	55	47
117	502	48	41
137	510	46	48
125	502	35	39
127	524	55	57
174	507	66	52
155	505	75	69
103	506	86	56
146	500	84	65
165	503	73	55
245	528	54	46
231	520	55	43
259	505	47	42
215	505	54	42
294	514	27	51
230	507	30	37
263	505	34	31
217	504	43	42
162	503	35	48
115	504	42	43
136	503	54	42
123	510	44	36
133	516	50	50
124	515	61	41
136	511	40	49
125	506	36	39
150	502	84	49
125	512	50	36
125	526	66	40
112	496	42	35
148	514	68	45
121	502	44	43
137	507	51	44
116	500	49	37
136	527	57	46
121	503	48	39
160	504	72	50
133	522	61	44
127	519	82	53
147	534	57	51
152	513	53	78
164	511	64	44
151	502	92	57
156	507	86	46
242	511	48	49
165	508	79	53
